Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Business Intelligence Analyst,4.5,Indomaret,Kupang,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Alfamart",6455,82336,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, BI Tools. Main tasks: Analyze data trends, Provide actionable insights, Create and maintain dashboards."
Product Manager,4.5,Djarum,Bekasi,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",1400,18309,"Hiring a Product Manager experienced with Product Development, Product Management, Agile. You will be responsible for Ensure product success, Define product vision, Communicate with stakeholders."
Machine Learning Engineer,4.7,Bank Central Asia (BCA),Bandar Lampung,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1715,32259,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Deep Learning. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Deploy ML solutions."
Full-stack Developer,4.0,Bank Negara Indonesia (BNI),Gunungsitoli,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",4257,65407,"We need a Full-stack Developer with skills in React, HTML, CSS. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Develop both front-end and back-end."
Data Analyst,4.1,Bank Rakyat Indonesia (BRI),Surabaya,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",1189,15790,"Seeking a Data Analyst proficient in SQL, Data Visualization, Excel. Responsibilities include Identify trends and patterns, Support data-driven decision making, Analyze business data."
Graphic Designer,2.6,Alfamart,Bukittinggi,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",4387,68900,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual designs."
Front-end Developer,4.2,Bank Mandiri,Remote,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5709,81106,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Interaction Designer,3.2,Unilever Indonesia,Probolinggo,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",1823,34071,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Work with design tools, Ensure interaction quality, Design interactive experiences."
Data Analyst,3.5,Ciputra Development,Banda Aceh,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,8237,93641,"Seeking a Data Analyst proficient in Excel, Data Visualization, SQL. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Identify trends and patterns."
Technical Project Manager,4.3,Indomaret,Sorong,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Alfamart",6456,82336,"Seeking a Technical Project Manager proficient in Leadership, Agile, Project Management. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
Back-end Developer,4.9,Traveloka,Banjar,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",2233,29656,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Collaborate with front-end developers, Ensure application performance, Work with databases."
IT Project Manager,3.8,Indomaret,Payakumbuh,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Alfamart",6306,82336,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, IT Project Management. Responsibilities: Ensure project success, Work with IT teams, Manage IT projects."
Back-end Developer,4.9,PT Telkom Indonesia,Tegal,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5141,59361,"Hiring a Back-end Developer experienced with Python, APIs, Node.js. Responsibilities: Work with databases, Collaborate with front-end developers, Develop server-side logic."
Business Intelligence Analyst,4.7,XL Axiata,Bitung,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",1020,16730,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, Analytics. Main tasks: Create and maintain dashboards, Work with business stakeholders, Provide actionable insights."
Agile Project Manager,4.4,Lippo Group,Serang,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2898,33520,"We need an Agile Project Manager with skills in Leadership, Communication, Scrum. Main tasks: Manage agile projects, Ensure project delivery, Facilitate agile processes."
Research Scientist,3.9,Bank Rakyat Indonesia (BRI),Singkawang,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1380,15790,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Machine Learning. Duties: Conduct research and experiments, Collaborate with other scientists, Develop new methodologies."
Back-end Developer,3.2,XL Axiata,Kendari,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",1175,16730,"Hiring a Back-end Developer experienced with Java, APIs, SQL. Responsibilities: Ensure application performance, Develop server-side logic, Optimize server-side code."
AI Research Scientist,3.8,Sampoerna,Medan,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",1821,34142,"We need an AI Research Scientist with skills in Machine Learning, Python, Algorithms. Main tasks: Conduct AI research, Publish research papers, Develop new AI algorithms."
Product Manager,2.7,Matahari Department Store,Tangerang,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Indomaret, Alfamart",407,5079,"Hiring a Product Manager experienced with Agile, Product Development, Leadership. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Ensure product success."
Agile Project Manager,4.7,Ciputra Development,Sukabumi,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,6189,93641,"We need an Agile Project Manager with skills in Leadership, Project Management, Scrum. Main tasks: Communicate with stakeholders, Manage agile projects, Ensure project delivery."
Brand Designer,4.5,PT Telkom Indonesia,Tarakan,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3456,59361,"Hiring a Brand Designer proficient in Visual Design, Creativity, Brand Strategy. Responsibilities: Create visual identities, Work with design tools, Develop branding materials."
Robotics Engineer,3.4,PT Telkom Indonesia,Lhokseumawe,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",4682,59361,"Seeking a Robotics Engineer proficient in Robotics, Python, Control Systems. Responsibilities include Test and optimize robotics algorithms, Program robots, Collaborate with other engineers."
Data Engineer,3.8,Lippo Group,Langsa,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2668,33520,"Hiring a Data Engineer experienced with Python, Big Data, Hadoop. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Computer Vision Engineer,4.2,Kalbe Farma,Palangka Raya,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,221,2731,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Deep Learning. Responsibilities include Develop computer vision models, Collaborate with data scientists, Optimize image processing algorithms."
Web Application Developer,4.2,PLN (Perusahaan Listrik Negara),Manado,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",717,14106,"We are looking for a Web Application Developer skilled in HTML, Web Development, APIs. Responsibilities include Optimize web application performance, Develop web applications, Collaborate with designers."
Data Scientist,3.7,Alfamart,Cilegon,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",5230,68900,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, SQL. Responsibilities: Develop predictive models, Analyze data to drive insights, Collaborate with cross-functional teams."
Product Manager,3.6,Astra International,Jakarta,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1471,21723,"Hiring a Product Manager experienced with Scrum, Product Development, Product Management. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Define product vision."
Data Engineer,3.5,Pertamina,Subulussalam,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4666,73620,"Hiring a Data Engineer experienced with Hadoop, ETL, Big Data. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Work with big data technologies."
Deep Learning Engineer,3.9,Bank Rakyat Indonesia (BRI),Palembang,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1159,15790,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Develop deep learning models."
AI Research Scientist,3.0,Garuda Indonesia,Palembang,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1266,25003,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Develop new AI algorithms, Conduct AI research, Collaborate with other researchers."
Deep Learning Engineer,3.0,Bank Negara Indonesia (BNI),Pangkal Pinang,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5687,65407,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Keras. You will be responsible for Deploy DL solutions, Optimize neural networks, Work with TensorFlow and Keras."
Motion Graphics Designer,3.9,GoJek,Palopo,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",7221,99533,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Creativity. Duties: Ensure animation quality, Collaborate with video production teams, Work with animation tools."
Graphic Designer,4.0,Indosat Ooredoo,Palopo,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",285,5164,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Graphic Design. Responsibilities: Work with design tools, Ensure design quality, Develop branding materials."
Deep Learning Engineer,4.9,Bank Mandiri,Tomohon,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4188,81106,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Neural Networks. You will be responsible for Collaborate with data scientists, Develop deep learning models, Work with TensorFlow and Keras."
AI Research Scientist,4.3,Garuda Indonesia,Pariaman,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1335,25003,"We need an AI Research Scientist with skills in Machine Learning, AI, Python. Main tasks: Publish research papers, Collaborate with other researchers, Conduct AI research."
Front-end Developer,4.0,Traveloka,Kotamobagu,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2208,29656,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, React. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Ensure responsive design."
JavaScript Developer,3.1,Pertamina,Banjar,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4621,73620,"Hiring a JavaScript Developer proficient in Vue.js, Angular, Node.js. Responsibilities: Ensure code quality, Collaborate with other developers, Optimize JavaScript performance."
Web Application Developer,2.9,Lippo Group,Madiun,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,1827,33520,"We are looking for a Web Application Developer skilled in APIs, Web Development, HTML. Responsibilities include Collaborate with designers, Optimize web application performance, Develop web applications."
Technical Project Manager,3.7,Sampoerna,Lhokseumawe,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",2037,34142,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Agile. Responsibilities include Ensure project delivery, Work with cross-functional teams, Manage technical projects."
Front-end Developer,3.8,Lippo Group,Serang,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2674,33520,"Seeking a Front-end Developer with skills in CSS, HTML, React. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Optimize front-end performance."
Scrum Master,2.7,Bumi Resources,Prabumulih,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1801,20468,"We are looking for a Scrum Master skilled in Agile, Facilitation, Team Collaboration. Responsibilities include Remove obstacles, Ensure team productivity, Facilitate scrum processes."
Scrum Master,4.0,Tokopedia,Banjarmasin,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",994,18703,"We are looking for a Scrum Master skilled in Facilitation, Agile, Team Collaboration. Responsibilities include Ensure team productivity, Remove obstacles, Communicate with stakeholders."
JavaScript Developer,2.9,Kalbe Farma,Bukittinggi,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,193,2731,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Front-end Developer,2.5,Gudang Garam,Mojokerto,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",7256,90148,"Seeking a Front-end Developer with skills in HTML, CSS, React. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Technical Project Manager,3.0,Indosat Ooredoo,Palu,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",355,5164,"Seeking a Technical Project Manager proficient in Scrum, Agile, Technical Background. Responsibilities include Ensure project delivery, Manage technical projects, Communicate with stakeholders."
Big Data Specialist,3.4,Indomaret,Sukabumi,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Alfamart",5488,82336,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Big Data. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Ensure data scalability."
Big Data Specialist,3.6,Blue Bird Group,Sorong,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Astra International, Garuda Indonesia",4379,65446,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Spark. Responsibilities include Ensure data scalability, Collaborate with data engineers, Develop big data solutions."
Product Manager,2.9,Bumi Resources,Banda Aceh,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1525,20468,"Hiring a Product Manager experienced with Scrum, Leadership, Product Development. You will be responsible for Define product vision, Ensure product success, Communicate with stakeholders."
Research Scientist,2.8,Indofood,Tasikmalaya,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",1015,19882,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Data Analysis. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Data Scientist,2.8,Matahari Department Store,Bekasi,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Indomaret, Alfamart",370,5079,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Data Analysis. Responsibilities: Develop predictive models, Work with large datasets, Collaborate with cross-functional teams."
Agile Project Manager,4.6,Bukalapak,Kupang,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3205,52624,"We need an Agile Project Manager with skills in Scrum, Communication, Agile. Main tasks: Facilitate agile processes, Collaborate with agile teams, Communicate with stakeholders."
Front-end Developer,3.6,Lippo Group,Solok,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2959,33520,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Develop user interfaces."
Deep Learning Engineer,2.6,Bank Mandiri,Lubuklinggau,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6599,81106,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Deep Learning. You will be responsible for Optimize neural networks, Collaborate with data scientists, Work with TensorFlow and Keras."
