Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Scientist,2.9,Bank Negara Indonesia (BNI),Subulussalam,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",4518,87241,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, Data Analysis. Responsibilities: Analyze data to drive insights, Develop predictive models, Work with large datasets."
Business Intelligence Analyst,4.1,Bank Central Asia (BCA),Banda Aceh,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",108,1220,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Analytics. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
Data Analyst,4.6,GoJek,Cirebon,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5746,71888,"Seeking a Data Analyst proficient in Data Visualization, Power BI, SQL. Responsibilities include Identify trends and patterns, Analyze business data, Support data-driven decision making."
Research Scientist,2.6,Sampoerna,Batam,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",6365,97165,"Join us as a Research Scientist. Required skills: Python, Data Analysis, R. Duties: Develop new methodologies, Analyze experimental data, Publish research findings."
Web Developer,2.9,Telekomunikasi Selular (Telkomsel),Tanjungbalai,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",8618,99962,"We need a Web Developer proficient in JavaScript, CSS, Node.js. Responsibilities: Optimize web applications, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Product Manager,3.5,PLN (Perusahaan Listrik Negara),Balikpapan,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",3473,50569,"Hiring a Product Manager experienced with Product Management, Scrum, Product Development. You will be responsible for Work with cross-functional teams, Ensure product success, Communicate with stakeholders."
Robotics Engineer,4.1,Pertamina,Bitung,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",517,10307,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, C++. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Work with control systems."
Data Analyst,4.1,XL Axiata,Parepare,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3324,57625,"Seeking a Data Analyst proficient in Power BI, SQL, Excel. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Create reports and dashboards."
Data Mining Engineer,3.2,Bank Negara Indonesia (BNI),Tanjungbalai,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",5552,87241,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, R. Responsibilities include Analyze large datasets, Provide actionable insights, Work with data scientists."
Machine Learning Engineer,2.8,Bukalapak,Prabumulih,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",7981,94614,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, Python. Responsibilities: Develop machine learning models, Deploy ML solutions, Work with TensorFlow and PyTorch."
UX Designer,4.5,Unilever Indonesia,Kotamobagu,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",4746,89081,"We need a UX Designer with skills in Sketch, UX Research, Wireframing. Main tasks: Design user experiences, Conduct user research, Ensure usability."
Computer Vision Engineer,4.4,Bank Rakyat Indonesia (BRI),Sungai Penuh,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4608,90603,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Python. Responsibilities include Develop computer vision models, Work with image data, Collaborate with data scientists."
Web Developer,2.9,XL Axiata,Manado,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",3666,57625,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Ensure website performance, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Computer Vision Engineer,4.5,Djarum,Magelang,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",3865,69877,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Python. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Work with image data."
Graphic Designer,2.9,Blue Bird Group,Sungai Penuh,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Garuda Indonesia, Astra International",4293,56033,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Creativity. Responsibilities: Create visual designs, Ensure design quality, Collaborate with marketing teams."
Web Developer,3.9,Indofood,Banda Aceh,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",7818,92863,"We need a Web Developer proficient in React, HTML, Node.js. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Ensure website performance."
Data Mining Engineer,4.1,Indomaret,Tidore Kepulauan,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",1551,26060,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, Python. Responsibilities include Provide actionable insights, Work with data scientists, Analyze large datasets."
Interaction Designer,3.5,Gudang Garam,Samarinda,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",7633,91363,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, Adobe XD. Responsibilities include Create prototypes, Design interactive experiences, Ensure interaction quality."
Full-stack Developer,4.5,Bumi Resources,Salatiga,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3699,54646,"We need a Full-stack Developer with skills in React, Node.js, CSS. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
Program Manager,4.7,Matahari Department Store,Gorontalo,Surabaya,1001 to 5000 employees,2013,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",4481,78890,"Join us as a Program Manager. Required skills: Scrum, Communication, Agile. Duties: Manage program budgets, Ensure program delivery, Communicate with stakeholders."
Data Scientist,4.3,Matahari Department Store,Dumai,Surabaya,1001 to 5000 employees,2013,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",6729,78890,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Data Analysis. Responsibilities: Work with large datasets, Develop predictive models, Communicate findings to stakeholders."
Program Manager,4.6,PT Telkom Indonesia,Serang,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3961,64334,"Join us as a Program Manager. Required skills: Communication, Program Management, Agile. Duties: Coordinate multiple projects, Ensure program delivery, Manage program budgets."
Data Engineer,2.9,Traveloka,Tomohon,Surabaya,10001+ employees,2011,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",1297,18397,"Hiring a Data Engineer experienced with ETL, Hadoop, Big Data. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Work with big data technologies."
JavaScript Developer,4.1,Bank Negara Indonesia (BNI),Remote,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",6874,87241,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Ensure code quality."
Front-end Developer,4.9,Tokopedia,Parepare,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",3953,73314,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, React. Responsibilities: Ensure responsive design, Develop user interfaces, Optimize front-end performance."
Reinforcement Learning Specialist,4.4,Bank Mandiri,Samarinda,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",850,16204,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Conduct experiments, Work with TensorFlow and PyTorch."
Motion Graphics Designer,4.3,Tokopedia,Lubuklinggau,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",5647,73314,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, After Effects. Duties: Collaborate with video production teams, Work with animation tools, Ensure animation quality."
Agile Project Manager,2.6,Bank Central Asia (BCA),Metro,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",83,1220,"We need an Agile Project Manager with skills in Agile, Communication, Scrum. Main tasks: Manage agile projects, Facilitate agile processes, Ensure project delivery."
UI/UX Developer,3.1,Gudang Garam,Banjarmasin,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",8096,91363,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Adobe XD. Duties: Create prototypes, Work with design tools, Collaborate with developers."
IT Project Manager,2.7,Pertamina,Bukittinggi,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",620,10307,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Technical Background. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
Web Application Developer,3.2,Alfamart,Gorontalo,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",491,6156,"We are looking for a Web Application Developer skilled in JavaScript, HTML, APIs. Responsibilities include Develop web applications, Collaborate with designers, Ensure application security."
Reinforcement Learning Specialist,2.9,Indomaret,Tanjungpinang,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",1583,26060,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Python. Responsibilities: Optimize RL algorithms, Develop RL models, Work with TensorFlow and PyTorch."
Computer Vision Engineer,4.1,Pertamina,Surakarta,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",904,10307,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Develop computer vision models."
Research Scientist,2.7,Garuda Indonesia,Langsa,Jakarta,1001 to 5000 employees,2006,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",150,1683,"Join us as a Research Scientist. Required skills: R, Machine Learning, Statistics. Duties: Collaborate with other scientists, Analyze experimental data, Conduct research and experiments."
UI/UX Developer,4.1,Sinar Mas Group,Bitung,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,3608,71860,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, UI Design. Duties: Work with design tools, Design user interfaces and experiences, Conduct user research."
Web Application Developer,3.7,Djarum,Palembang,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",6270,69877,"We are looking for a Web Application Developer skilled in JavaScript, CSS, APIs. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
Technical Project Manager,3.7,Bank Rakyat Indonesia (BRI),Padang Sidempuan,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",6351,90603,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Technical Background. Responsibilities include Manage technical projects, Work with cross-functional teams, Ensure project delivery."
Interaction Designer,4.0,Kalbe Farma,Sawah Lunto,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,4512,66627,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Adobe XD. Responsibilities include Collaborate with developers, Work with design tools, Ensure interaction quality."
Data Scientist,2.7,Traveloka,Serang,Surabaya,10001+ employees,2011,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",1251,18397,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Machine Learning. Responsibilities: Analyze data to drive insights, Work with large datasets, Develop predictive models."
Robotics Engineer,4.8,Bukalapak,Bau-Bau,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",7872,94614,"Seeking a Robotics Engineer proficient in Python, Robotics, C++. Responsibilities include Program robots, Work with control systems, Collaborate with other engineers."
Deep Learning Engineer,2.6,Bank Rakyat Indonesia (BRI),Sabang,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",7092,90603,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Python. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Optimize neural networks."
Brand Designer,4.1,Indofood,Denpasar,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",7653,92863,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Brand Strategy. Responsibilities: Work with design tools, Create visual identities, Develop branding materials."
Data Scientist,4.4,Bukalapak,Kendari,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",7533,94614,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Machine Learning. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Collaborate with cross-functional teams."
Data Analyst,4.9,PT Telkom Indonesia,Ambon,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4648,64334,"Seeking a Data Analyst proficient in Power BI, SQL, Data Visualization. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Identify trends and patterns."
Data Scientist,2.9,Astra International,Gunungsitoli,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2402,34075,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, SQL. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Communicate findings to stakeholders."
IT Project Manager,4.1,Astra International,Gunungsitoli,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1776,34075,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Scrum. Responsibilities: Ensure project success, Manage IT projects, Communicate with stakeholders."
Full-stack Developer,4.9,Alfamart,Cirebon,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",481,6156,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Ensure full-stack performance."
Back-end Developer,4.6,Sinar Mas Group,Padang,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5915,71860,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Work with databases, Optimize server-side code, Ensure application performance."
Back-end Developer,4.0,Sinar Mas Group,Gunungsitoli,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4851,71860,"Hiring a Back-end Developer experienced with Java, Python, APIs. Responsibilities: Work with databases, Develop server-side logic, Ensure application performance."
Interaction Designer,2.9,Bank Negara Indonesia (BNI),Sawah Lunto,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",5670,87241,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Interaction Design. Responsibilities include Ensure interaction quality, Work with design tools, Create prototypes."
IT Project Manager,4.1,PLN (Perusahaan Listrik Negara),Binjai,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",3636,50569,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Leadership. Responsibilities: Manage project budgets, Work with IT teams, Ensure project success."
Data Scientist,2.8,Matahari Department Store,Mataram,Surabaya,1001 to 5000 employees,2013,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",5210,78890,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, Machine Learning. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Develop predictive models."
Motion Graphics Designer,2.8,Bumi Resources,Sungai Penuh,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2874,54646,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Animation. Duties: Collaborate with video production teams, Create motion graphics, Work with animation tools."
Computer Vision Engineer,4.6,Bank Negara Indonesia (BNI),Pangkal Pinang,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",6278,87241,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, OpenCV. Responsibilities include Work with image data, Optimize image processing algorithms, Collaborate with data scientists."
Business Intelligence Analyst,4.5,Unilever Indonesia,Tarakan,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",4831,89081,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, SQL. Main tasks: Develop BI solutions, Provide actionable insights, Work with business stakeholders."
Motion Graphics Designer,3.7,Ciputra Development,Padang,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,3923,47490,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Animation. Duties: Develop visual content, Collaborate with video production teams, Work with animation tools."
Data Engineer,2.8,XL Axiata,Padang Sidempuan,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4551,57625,"Hiring a Data Engineer experienced with ETL, Big Data, Python. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Build and maintain data pipelines."
Data Analyst,4.4,Blue Bird Group,Batam,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Astra International, Garuda Indonesia",4428,56033,"Seeking a Data Analyst proficient in SQL, Data Visualization, Tableau. Responsibilities include Create reports and dashboards, Support data-driven decision making, Analyze business data."
Reinforcement Learning Specialist,2.6,Sinar Mas Group,Batam,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4456,71860,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Optimize RL algorithms."
Data Engineer,4.6,Tokopedia,Samarinda,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",4427,73314,"Hiring a Data Engineer experienced with ETL, Big Data, Hadoop. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Collaborate with data scientists."
Data Analyst,3.9,Lippo Group,Bandung,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,3413,52491,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Identify trends and patterns, Support data-driven decision making, Create reports and dashboards."
Machine Learning Engineer,2.8,Pertamina,Depok,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",665,10307,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Develop machine learning models, Optimize ML algorithms, Deploy ML solutions."
