Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,3.0,Kalbe Farma,Kendari,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,3795,49871,"We need a UX Designer with skills in Prototyping, Sketch, Wireframing. Main tasks: Collaborate with developers, Create wireframes and prototypes, Conduct user research."
Computer Vision Engineer,2.6,Sinar Mas Group,Tangerang Selatan,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,5216,94078,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, OpenCV. Responsibilities include Collaborate with data scientists, Work with image data, Optimize image processing algorithms."
Business Intelligence Analyst,4.2,Traveloka,Padang Sidempuan,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2656,38910,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, SQL. Main tasks: Analyze data trends, Work with business stakeholders, Develop BI solutions."
JavaScript Developer,3.7,Telekomunikasi Selular (Telkomsel),Samarinda,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",6932,77167,"Hiring a JavaScript Developer proficient in Node.js, Angular, React. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
Agile Project Manager,4.8,Astra International,Tidore Kepulauan,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",8128,94599,"We need an Agile Project Manager with skills in Leadership, Communication, Project Management. Main tasks: Communicate with stakeholders, Manage agile projects, Facilitate agile processes."
Data Analyst,3.2,Alfamart,Palangka Raya,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",2577,40037,"Seeking a Data Analyst proficient in Data Visualization, Tableau, SQL. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Support data-driven decision making."
Data Mining Engineer,3.3,Indosat Ooredoo,Binjai,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",6002,95090,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Python. Responsibilities include Provide actionable insights, Analyze large datasets, Work with data scientists."
Graphic Designer,3.1,GoJek,Tidore Kepulauan,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",4345,66318,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Creativity. Responsibilities: Ensure design quality, Develop branding materials, Work with design tools."
Computer Vision Engineer,3.5,Tokopedia,Kupang,Medan,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",6563,98597,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Deep Learning. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Optimize image processing algorithms."
Back-end Developer,2.5,PLN (Perusahaan Listrik Negara),Palangka Raya,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",272,5228,"Hiring a Back-end Developer experienced with Node.js, SQL, Python. Responsibilities: Collaborate with front-end developers, Work with databases, Optimize server-side code."
Technical Project Manager,4.4,Alfamart,Palangka Raya,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",3105,40037,"Seeking a Technical Project Manager proficient in Project Management, Agile, Leadership. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
Web Application Developer,4.0,Garuda Indonesia,Bekasi,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Astra International, Blue Bird Group",2834,54030,"We are looking for a Web Application Developer skilled in JavaScript, HTML, CSS. Responsibilities include Collaborate with designers, Ensure application security, Develop web applications."
Front-end Developer,2.8,PLN (Perusahaan Listrik Negara),Lubuklinggau,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",456,5228,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Develop user interfaces."
Technical Project Manager,4.2,Astra International,Balikpapan,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",7545,94599,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Leadership. Responsibilities include Manage project timelines, Work with cross-functional teams, Manage technical projects."
AI Research Scientist,3.9,Sampoerna,Batu,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",6601,76536,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, AI. Main tasks: Publish research papers, Conduct AI research, Analyze experimental results."
Technical Project Manager,3.5,Sampoerna,Mataram,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",5855,76536,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Ensure project delivery, Work with cross-functional teams, Manage project timelines."
Web Developer,4.2,Djarum,Jakarta,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",4866,79017,"We need a Web Developer proficient in HTML, JavaScript, CSS. Responsibilities: Collaborate with designers, Develop and maintain websites, Ensure website performance."
Scrum Master,4.2,Kalbe Farma,Ambon,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,3876,49871,"We are looking for a Scrum Master skilled in Project Management, Scrum, Agile. Responsibilities include Support agile teams, Remove obstacles, Facilitate scrum processes."
Research Scientist,2.9,Telekomunikasi Selular (Telkomsel),Jayapura,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",6066,77167,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, Python. Duties: Publish research findings, Conduct research and experiments, Analyze experimental data."
UI/UX Developer,4.2,Lippo Group,Binjai,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,1259,14145,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, UI Design. Duties: Conduct user research, Collaborate with developers, Create prototypes."
Data Engineer,5.0,Unilever Indonesia,Parepare,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",4088,54026,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Collaborate with data scientists."
Web Application Developer,3.5,Ciputra Development,Salatiga,Bandung,1001 to 5000 employees,1993,Company - Corporation (C Corp),Real Estate,Real Estate,,3632,55438,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, APIs. Responsibilities include Optimize web application performance, Ensure application security, Collaborate with designers."
Robotics Engineer,3.7,PT Telkom Indonesia,Banjar,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",8006,94029,"Seeking a Robotics Engineer proficient in ROS, Robotics, Control Systems. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Test and optimize robotics algorithms."
Program Manager,2.8,Indofood,Bandung,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",3678,54042,"Join us as a Program Manager. Required skills: Program Management, Agile, Scrum. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
Brand Designer,2.6,Bank Central Asia (BCA),Madiun,Surabaya,5001 to 10000 employees,2005,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",5162,72473,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Visual Design. Responsibilities: Work with design tools, Ensure brand consistency, Create visual identities."
UI Designer,4.1,Matahari Department Store,Lhokseumawe,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",798,9580,"Hiring a UI Designer experienced with Adobe XD, Sketch, UI Design. Responsibilities: Ensure design consistency, Collaborate with developers, Work with design tools."
Agile Project Manager,5.0,Sampoerna,Cirebon,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",6147,76536,"We need an Agile Project Manager with skills in Project Management, Scrum, Communication. Main tasks: Collaborate with agile teams, Facilitate agile processes, Manage agile projects."
Motion Graphics Designer,4.6,Astra International,Banjar,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",6193,94599,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Cinema 4D. Duties: Develop visual content, Work with animation tools, Create motion graphics."
UI Designer,4.3,PT Telkom Indonesia,Lhokseumawe,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",6403,94029,"Hiring a UI Designer experienced with Prototyping, Sketch, UI Design. Responsibilities: Design user interfaces, Collaborate with developers, Work with design tools."
Technical Project Manager,2.6,Bank Rakyat Indonesia (BRI),Gunungsitoli,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4591,73594,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Leadership. Responsibilities include Manage project timelines, Manage technical projects, Ensure project delivery."
Agile Project Manager,2.9,Garuda Indonesia,Palangka Raya,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Blue Bird Group, Astra International",2937,54030,"We need an Agile Project Manager with skills in Agile, Project Management, Leadership. Main tasks: Collaborate with agile teams, Facilitate agile processes, Ensure project delivery."
Business Intelligence Analyst,3.5,Blue Bird Group,Medan,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",6982,94946,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Data Modeling. Main tasks: Provide actionable insights, Analyze data trends, Work with business stakeholders."
Data Mining Engineer,3.8,Alfamart,Batu,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",2716,40037,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, Data Mining. Responsibilities include Analyze large datasets, Work with data scientists, Optimize algorithms."
Web Application Developer,2.8,Garuda Indonesia,Banjarbaru,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Blue Bird Group, Astra International",4095,54030,"We are looking for a Web Application Developer skilled in CSS, JavaScript, APIs. Responsibilities include Optimize web application performance, Ensure application security, Develop web applications."
Product Manager,3.6,XL Axiata,Tanjungbalai,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2822,37776,"Hiring a Product Manager experienced with Leadership, Scrum, Product Management. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Ensure product success."
NLP Engineer (Natural Language Processing),4.0,Kalbe Farma,Palembang,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,2919,49871,"Join us as an NLP Engineer. Required skills: NLTK, NLP, SpaCy. Duties: Use NLP libraries, Work with text data, Collaborate with linguists."
Robotics Engineer,4.6,Bukalapak,Binjai,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",4826,78079,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Work with control systems, Program robots, Collaborate with other engineers."
Big Data Specialist,2.8,Bukalapak,Lhokseumawe,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",5252,78079,"We are looking for a Big Data Specialist skilled in Hadoop, Python, NoSQL. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Ensure data scalability."
Technical Project Manager,2.8,Pertamina,Surabaya,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6111,94642,"Seeking a Technical Project Manager proficient in Scrum, Agile, Technical Background. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage technical projects."
Research Scientist,3.7,Bank Mandiri,Cimahi,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2210,27240,"Join us as a Research Scientist. Required skills: Data Analysis, R, Machine Learning. Duties: Develop new methodologies, Analyze experimental data, Publish research findings."
Web Developer,3.7,Sinar Mas Group,Padang,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,4747,94078,"We need a Web Developer proficient in JavaScript, CSS, Node.js. Responsibilities: Ensure website performance, Collaborate with designers, Work with HTML, CSS, and JavaScript."
Research Scientist,3.6,Blue Bird Group,Ambon,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",5124,94946,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, R. Duties: Collaborate with other scientists, Develop new methodologies, Publish research findings."
Program Manager,4.1,Tokopedia,Ternate,Medan,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",6025,98597,"Join us as a Program Manager. Required skills: Program Management, Agile, Scrum. Duties: Communicate with stakeholders, Manage program budgets, Coordinate multiple projects."
Data Mining Engineer,2.8,Garuda Indonesia,Padang Panjang,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Blue Bird Group, Astra International",4232,54030,"Seeking a Data Mining Engineer proficient in Data Mining, R, Python. Responsibilities include Analyze large datasets, Develop data mining models, Optimize algorithms."
Data Scientist,4.4,PT Telkom Indonesia,Pariaman,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",7498,94029,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Data Analysis. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Web Developer,5.0,Matahari Department Store,Surabaya,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",795,9580,"We need a Web Developer proficient in Node.js, JavaScript, React. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Collaborate with designers."
Data Scientist,3.9,Bumi Resources,Mataram,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6740,85901,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, Machine Learning. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Develop predictive models."
Deep Learning Engineer,2.8,Indofood,Ternate,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",4700,54042,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Optimize neural networks, Develop deep learning models, Deploy DL solutions."
Motion Graphics Designer,3.4,Traveloka,Banda Aceh,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",2283,38910,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Cinema 4D. Duties: Collaborate with video production teams, Work with animation tools, Develop visual content."
Data Mining Engineer,4.2,Blue Bird Group,Tangerang Selatan,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",8524,94946,"Seeking a Data Mining Engineer proficient in SQL, R, Algorithms. Responsibilities include Provide actionable insights, Develop data mining models, Optimize algorithms."
Robotics Engineer,4.2,Astra International,Bengkulu,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",6809,94599,"Seeking a Robotics Engineer proficient in ROS, C++, Control Systems. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Program robots."
Agile Project Manager,4.6,Telekomunikasi Selular (Telkomsel),Metro,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",5060,77167,"We need an Agile Project Manager with skills in Scrum, Communication, Project Management. Main tasks: Ensure project delivery, Collaborate with agile teams, Facilitate agile processes."
Data Scientist,2.6,Bank Negara Indonesia (BNI),Pekalongan,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",1311,17552,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Machine Learning. Responsibilities: Work with large datasets, Develop predictive models, Collaborate with cross-functional teams."
Web Application Developer,4.5,XL Axiata,Tual,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2223,37776,"We are looking for a Web Application Developer skilled in HTML, APIs, Web Development. Responsibilities include Ensure application security, Optimize web application performance, Develop web applications."
Data Engineer,2.6,Indosat Ooredoo,Surakarta,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",5484,95090,"Hiring a Data Engineer experienced with SQL, Hadoop, Big Data. You will be responsible for Collaborate with data scientists, Work with big data technologies, Build and maintain data pipelines."
UI Designer,4.2,Indomaret,Remote,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",5625,98409,"Hiring a UI Designer experienced with Sketch, UI Design, Adobe XD. Responsibilities: Ensure design consistency, Create prototypes, Collaborate with developers."
Big Data Specialist,3.1,PT Telkom Indonesia,Subulussalam,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4747,94029,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Spark. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Collaborate with data engineers."
Machine Learning Engineer,4.1,Indomaret,Bontang,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",8687,98409,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Scikit-Learn. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Develop machine learning models."
Reinforcement Learning Specialist,4.7,Bank Negara Indonesia (BNI),Bukittinggi,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1303,17552,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Machine Learning. Responsibilities: Optimize RL algorithms, Develop RL models, Work with TensorFlow and PyTorch."
Web Developer,2.7,PT Telkom Indonesia,Bandung,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",8460,94029,"We need a Web Developer proficient in React, Node.js, HTML. Responsibilities: Collaborate with designers, Ensure website performance, Optimize web applications."
Reinforcement Learning Specialist,4.6,Pertamina,Batam,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6739,94642,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Reinforcement Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Conduct experiments."
Agile Project Manager,2.6,Indosat Ooredoo,Palopo,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",6705,95090,"We need an Agile Project Manager with skills in Agile, Leadership, Project Management. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Facilitate agile processes."
IT Project Manager,2.6,Sampoerna,Sorong,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",4120,76536,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Technical Background. Responsibilities: Manage IT projects, Communicate with stakeholders, Manage project budgets."
Front-end Developer,4.9,Blue Bird Group,Batam,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",6538,94946,"Seeking a Front-end Developer with skills in React, CSS, JavaScript. Responsibilities: Develop user interfaces, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Program Manager,3.7,XL Axiata,Tasikmalaya,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2357,37776,"Join us as a Program Manager. Required skills: Leadership, Communication, Program Management. Duties: Coordinate multiple projects, Manage program budgets, Communicate with stakeholders."
Business Intelligence Analyst,3.2,Matahari Department Store,Mataram,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",483,9580,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, Data Modeling. Main tasks: Work with business stakeholders, Develop BI solutions, Provide actionable insights."
Technical Project Manager,3.6,Bukalapak,Jayapura,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",4804,78079,"Seeking a Technical Project Manager proficient in Project Management, Agile, Technical Background. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
Robotics Engineer,4.1,Pertamina,Kendari,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5094,94642,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Python. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Program robots."
Product Manager,4.4,Unilever Indonesia,Kediri,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",3171,54026,"Hiring a Product Manager experienced with Product Management, Leadership, Scrum. You will be responsible for Communicate with stakeholders, Define product vision, Work with cross-functional teams."
Full-stack Developer,4.8,Astra International,Tomohon,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",7700,94599,"We need a Full-stack Developer with skills in React, CSS, JavaScript. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Collaborate with designers and developers."
Back-end Developer,2.8,Pertamina,Sukabumi,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6209,94642,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Work with databases, Collaborate with front-end developers, Optimize server-side code."
Data Scientist,2.9,Djarum,Palopo,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",6451,79017,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, R. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Machine Learning Engineer,3.3,XL Axiata,Ambon,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3109,37776,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Python. Responsibilities: Develop machine learning models, Collaborate with data scientists, Deploy ML solutions."
