Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Full-stack Developer,3.0,Gudang Garam,"Yogyakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2013,Company - Public,Software,Business Services,-1,103.2,23.8,"We need a Full-stack Developer with skills in HTML, Node.js, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Develop both front-end and back-end."
Data Analyst,4.8,Sinar Mas Group,"Surabaya, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2010,Company - Private,Information Technology,Technology,None,61.9,61.6,"Seeking a Data Analyst proficient in Power BI, Excel, Tableau. Responsibilities include Create reports and dashboards, Identify trends and patterns, Support data-driven decision making."
Graphic Designer,3.9,PT Telkom Indonesia,"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Public,Information Technology,Business Services,-1,92.0,59.2,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Adobe Photoshop. Responsibilities: Develop branding materials, Work with design tools, Create visual designs."
Product Manager,3.6,Bank Negara Indonesia (BNI),"Bandung, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2009,Company - Private,Information Technology,Technology,-1,105.1,12.0,"Hiring a Product Manager experienced with Product Management, Agile, Leadership. You will be responsible for Communicate with stakeholders, Define product vision, Manage product lifecycle."
Deep Learning Engineer,4.6,Indofood,"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2009,Company - Private,E-commerce,Business Services,None,149.4,17.8,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Neural Networks. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Optimize neural networks."
AI Research Scientist,4.2,Indosat Ooredoo,"Bali, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2013,Company - Private,E-commerce,Technology,-1,86.2,41.7,"We need an AI Research Scientist with skills in AI, Research, Machine Learning. Main tasks: Analyze experimental results, Collaborate with other researchers, Conduct AI research."
Full-stack Developer,3.9,Djarum,"Yogyakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2012,Company - Public,E-commerce,Business Services,None,68.0,37.5,"We need a Full-stack Developer with skills in CSS, React, Node.js. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Collaborate with designers and developers."
Research Scientist,2.5,Blue Bird Group,"Bali, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2012,Company - Public,E-commerce,Technology,-1,135.9,29.3,"Join us as a Research Scientist. Required skills: Statistics, Python, Machine Learning. Duties: Develop new methodologies, Conduct research and experiments, Publish research findings."
UX Designer,2.9,PLN (Perusahaan Listrik Negara),"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2009,Company - Public,E-commerce,Technology,-1,129.0,30.7,"We need a UX Designer with skills in UX Research, Adobe XD, Prototyping. Main tasks: Conduct user research, Ensure usability, Design user experiences."
Brand Designer,3.4,Ciputra Development,"Jakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2012,Company - Private,Information Technology,Technology,None,52.9,18.1,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Creativity. Responsibilities: Create visual identities, Collaborate with marketing teams, Work with design tools."
Data Analyst,5.0,Astra International,"Yogyakarta, Indonesia","Bali, Indonesia",1001 to 5000 employees,2009,Company - Public,Information Technology,Business Services,-1,120.7,92.4,"Seeking a Data Analyst proficient in Excel, SQL, Tableau. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Analyze business data."
Motion Graphics Designer,4.8,Tokopedia,"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2012,Company - Public,E-commerce,Business Services,-1,133.6,58.7,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Creativity. Duties: Work with animation tools, Collaborate with video production teams, Develop visual content."
IT Project Manager,3.3,Indomaret,"Bandung, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Private,Software,Business Services,-1,94.6,12.7,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Technical Background. Responsibilities: Ensure project success, Communicate with stakeholders, Work with IT teams."
Data Engineer,2.6,Gudang Garam,"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2010,Company - Private,E-commerce,Technology,None,91.0,83.4,"Hiring a Data Engineer experienced with Big Data, ETL, SQL. You will be responsible for Work with big data technologies, Develop ETL processes, Collaborate with data scientists."
Product Manager,3.9,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Bali, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2012,Company - Private,Information Technology,Technology,-1,130.5,68.6,"Hiring a Product Manager experienced with Leadership, Product Development, Agile. You will be responsible for Communicate with stakeholders, Define product vision, Work with cross-functional teams."
Research Scientist,4.5,Bumi Resources,"Bandung, Indonesia","Surabaya, Indonesia",10001+ employees,2011,Company - Public,Software,Business Services,-1,104.5,56.2,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Python. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
Web Application Developer,4.6,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Surabaya, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2012,Company - Public,E-commerce,Business Services,None,95.1,42.6,"We are looking for a Web Application Developer skilled in JavaScript, HTML, APIs. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Scrum Master,2.5,Indosat Ooredoo,"Yogyakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2013,Company - Private,Software,Technology,None,56.7,94.8,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Ensure team productivity."
Agile Project Manager,3.5,Indosat Ooredoo,"Yogyakarta, Indonesia","Bali, Indonesia",1001 to 5000 employees,2013,Company - Private,Software,Technology,-1,113.4,43.3,"We need an Agile Project Manager with skills in Scrum, Communication, Agile. Main tasks: Communicate with stakeholders, Facilitate agile processes, Manage agile projects."
Computer Vision Engineer,4.5,Indofood,"Bandung, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2011,Company - Private,E-commerce,Business Services,-1,90.4,46.7,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Develop computer vision models."
Data Engineer,4.4,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Surabaya, Indonesia","Surabaya, Indonesia",10001+ employees,2011,Company - Private,E-commerce,Technology,-1,120.1,40.5,"Hiring a Data Engineer experienced with Big Data, SQL, ETL. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Collaborate with data scientists."
Technical Project Manager,2.9,Indofood,"Bali, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2010,Company - Private,E-commerce,Business Services,-1,68.5,40.9,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Project Management. Responsibilities include Manage project timelines, Manage technical projects, Ensure project delivery."
Program Manager,3.6,Ciputra Development,"Surabaya, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2010,Company - Private,Information Technology,Business Services,-1,106.9,66.3,"Join us as a Program Manager. Required skills: Agile, Program Management, Scrum. Duties: Manage program budgets, Ensure program delivery, Communicate with stakeholders."
Product Manager,4.9,Bank Central Asia (BCA),"Yogyakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Public,Software,Technology,-1,87.2,53.1,"Hiring a Product Manager experienced with Product Development, Agile, Product Management. You will be responsible for Ensure product success, Define product vision, Manage product lifecycle."
UI/UX Developer,4.5,Garuda Indonesia,"Bali, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2011,Company - Public,Software,Business Services,None,54.7,14.2,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, UI Design. Duties: Create prototypes, Collaborate with developers, Design user interfaces and experiences."
Big Data Specialist,3.2,GoJek,"Bandung, Indonesia","Bandung, Indonesia",10001+ employees,2009,Company - Public,E-commerce,Technology,None,131.9,84.4,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Manage and analyze large datasets."
Technical Project Manager,4.8,Djarum,"Bandung, Indonesia","Bali, Indonesia",5001 to 10000 employees,2013,Company - Public,E-commerce,Business Services,-1,105.1,57.7,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Technical Background. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
Computer Vision Engineer,3.0,Ciputra Development,"Jakarta, Indonesia","Bali, Indonesia",10001+ employees,2009,Company - Private,Software,Business Services,None,116.0,44.1,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Deep Learning. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Optimize image processing algorithms."
UI/UX Developer,4.7,Gudang Garam,"Bandung, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Private,Software,Business Services,-1,58.8,13.1,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, UX Research. Duties: Collaborate with developers, Work with design tools, Conduct user research."
Brand Designer,4.8,Telekomunikasi Selular (Telkomsel),"Bandung, Indonesia","Bandung, Indonesia",10001+ employees,2009,Company - Private,E-commerce,Business Services,None,123.6,84.5,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Visual Design. Responsibilities: Ensure brand consistency, Work with design tools, Create visual identities."
Business Intelligence Analyst,2.8,PT Telkom Indonesia,"Bandung, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2012,Company - Private,E-commerce,Technology,None,133.8,10.1,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, SQL. Main tasks: Provide actionable insights, Create and maintain dashboards, Develop BI solutions."
Computer Vision Engineer,4.2,Bank Negara Indonesia (BNI),"Bali, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2010,Company - Private,Information Technology,Business Services,-1,148.5,46.3,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, OpenCV. Responsibilities include Collaborate with data scientists, Develop computer vision models, Optimize image processing algorithms."
Graphic Designer,3.2,Lippo Group,"Bali, Indonesia","Bali, Indonesia",10001+ employees,2010,Company - Private,Software,Business Services,None,73.3,68.0,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, Creativity. Responsibilities: Collaborate with marketing teams, Work with design tools, Develop branding materials."
Technical Project Manager,3.2,Alfamart,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2012,Company - Private,E-commerce,Business Services,None,113.5,62.7,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Leadership. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
Data Analyst,3.6,Lippo Group,"Bandung, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2012,Company - Public,Software,Business Services,-1,91.9,17.1,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Excel. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
Back-end Developer,3.1,Ciputra Development,"Yogyakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2009,Company - Public,E-commerce,Business Services,None,137.7,71.4,"Hiring a Back-end Developer experienced with Python, Java, Node.js. Responsibilities: Work with databases, Develop server-side logic, Ensure application performance."
UI Designer,3.3,Alfamart,"Bali, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2011,Company - Public,Information Technology,Business Services,-1,108.5,76.7,"Hiring a UI Designer experienced with UI Design, Prototyping, Figma. Responsibilities: Design user interfaces, Collaborate with developers, Create prototypes."
Front-end Developer,3.8,Alfamart,"Yogyakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Private,Software,Business Services,None,94.6,25.6,"Seeking a Front-end Developer with skills in CSS, JavaScript, HTML. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Ensure responsive design."
IT Project Manager,4.5,PLN (Perusahaan Listrik Negara),"Bali, Indonesia","Surabaya, Indonesia",10001+ employees,2010,Company - Private,E-commerce,Technology,None,113.8,98.3,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, IT Project Management. Responsibilities: Ensure project success, Communicate with stakeholders, Manage IT projects."
Product Manager,3.9,Matahari Department Store,"Bandung, Indonesia","Surabaya, Indonesia",10001+ employees,2010,Company - Private,Information Technology,Technology,-1,137.0,24.8,"Hiring a Product Manager experienced with Scrum, Agile, Product Development. You will be responsible for Ensure product success, Define product vision, Communicate with stakeholders."
Data Analyst,2.6,Astra International,"Surabaya, Indonesia","Jakarta, Indonesia",10001+ employees,2009,Company - Private,Software,Technology,-1,146.2,36.2,"Seeking a Data Analyst proficient in Tableau, SQL, Data Visualization. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
Brand Designer,2.8,Indofood,"Jakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2013,Company - Public,E-commerce,Technology,None,124.3,91.5,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Collaborate with marketing teams, Work with design tools, Create visual identities."
Business Intelligence Analyst,3.6,Pertamina,"Bandung, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2010,Company - Private,Software,Business Services,-1,96.2,29.2,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, Analytics. Main tasks: Create and maintain dashboards, Provide actionable insights, Develop BI solutions."
Scrum Master,4.4,Bank Negara Indonesia (BNI),"Surabaya, Indonesia","Surabaya, Indonesia",10001+ employees,2012,Company - Private,Software,Technology,-1,78.8,59.2,"We are looking for a Scrum Master skilled in Scrum, Project Management, Agile. Responsibilities include Remove obstacles, Support agile teams, Facilitate scrum processes."
Deep Learning Engineer,4.9,Garuda Indonesia,"Yogyakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Private,Information Technology,Technology,None,122.7,55.4,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, TensorFlow. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Develop deep learning models."
Back-end Developer,4.2,PT Telkom Indonesia,"Bandung, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2012,Company - Public,E-commerce,Technology,-1,93.4,34.1,"Hiring a Back-end Developer experienced with Node.js, SQL, APIs. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Work with databases."
Brand Designer,3.6,Sampoerna,"Yogyakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2013,Company - Private,E-commerce,Business Services,None,101.3,20.0,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Creativity. Responsibilities: Work with design tools, Ensure brand consistency, Develop branding materials."
Web Developer,3.1,Ciputra Development,"Yogyakarta, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2010,Company - Private,Information Technology,Technology,-1,60.9,25.1,"We need a Web Developer proficient in CSS, React, JavaScript. Responsibilities: Develop and maintain websites, Collaborate with designers, Ensure website performance."
UX Designer,2.9,Ciputra Development,"Bandung, Indonesia","Jakarta, Indonesia",10001+ employees,2013,Company - Public,Software,Technology,-1,124.3,17.8,"We need a UX Designer with skills in UX Research, Sketch, Prototyping. Main tasks: Create wireframes and prototypes, Design user experiences, Collaborate with developers."
Web Developer,3.5,Indofood,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2010,Company - Public,Information Technology,Business Services,-1,112.0,67.4,"We need a Web Developer proficient in HTML, CSS, Node.js. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
Agile Project Manager,3.0,Garuda Indonesia,"Yogyakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2012,Company - Public,Software,Technology,None,52.4,98.3,"We need an Agile Project Manager with skills in Scrum, Project Management, Agile. Main tasks: Collaborate with agile teams, Facilitate agile processes, Ensure project delivery."
Machine Learning Engineer,2.6,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Jakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2011,Company - Private,E-commerce,Business Services,-1,79.8,44.9,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Python. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize ML algorithms."
AI Research Scientist,2.7,Ciputra Development,"Bandung, Indonesia","Bali, Indonesia",5001 to 10000 employees,2012,Company - Private,Information Technology,Business Services,None,73.0,79.8,"We need an AI Research Scientist with skills in Algorithms, Python, AI. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
IT Project Manager,4.1,Bukalapak,"Jakarta, Indonesia","Yogyakarta, Indonesia",10001+ employees,2011,Company - Public,E-commerce,Business Services,None,79.8,76.8,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Leadership. Responsibilities: Manage project budgets, Communicate with stakeholders, Work with IT teams."
Robotics Engineer,4.4,Sinar Mas Group,"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2011,Company - Private,E-commerce,Technology,None,97.8,59.2,"Seeking a Robotics Engineer proficient in Control Systems, Python, Robotics. Responsibilities include Program robots, Work with control systems, Develop robotics solutions."
Brand Designer,4.7,Indomaret,"Bandung, Indonesia","Bali, Indonesia",10001+ employees,2011,Company - Private,Information Technology,Business Services,-1,89.2,10.5,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Creativity. Responsibilities: Develop branding materials, Create visual identities, Ensure brand consistency."
Data Analyst,3.1,GoJek,"Bali, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2011,Company - Public,Software,Technology,None,126.9,26.2,"Seeking a Data Analyst proficient in Excel, Power BI, Tableau. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
Machine Learning Engineer,4.7,Telekomunikasi Selular (Telkomsel),"Yogyakarta, Indonesia","Yogyakarta, Indonesia",10001+ employees,2013,Company - Private,Software,Technology,None,123.0,33.2,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Collaborate with data scientists."
Interaction Designer,4.5,Alfamart,"Jakarta, Indonesia","Jakarta, Indonesia",10001+ employees,2009,Company - Private,E-commerce,Technology,None,98.8,81.2,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, User Testing. Responsibilities include Create prototypes, Collaborate with developers, Ensure interaction quality."
Deep Learning Engineer,2.7,Bank Central Asia (BCA),"Jakarta, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Public,Information Technology,Business Services,None,142.7,38.3,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
AI Research Scientist,2.9,Sampoerna,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",10001+ employees,2013,Company - Public,Software,Business Services,-1,66.3,49.1,"We need an AI Research Scientist with skills in Python, Machine Learning, Research. Main tasks: Conduct AI research, Analyze experimental results, Develop new AI algorithms."
IT Project Manager,4.4,Djarum,"Surabaya, Indonesia","Bali, Indonesia",1001 to 5000 employees,2009,Company - Public,E-commerce,Business Services,None,69.5,10.5,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, IT Project Management. Responsibilities: Communicate with stakeholders, Manage project budgets, Ensure project success."
IT Project Manager,3.5,PLN (Perusahaan Listrik Negara),"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2013,Company - Private,E-commerce,Technology,None,99.2,41.4,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Scrum. Responsibilities: Manage project budgets, Work with IT teams, Manage IT projects."
Product Manager,2.5,Astra International,"Surabaya, Indonesia","Bali, Indonesia",1001 to 5000 employees,2013,Company - Private,E-commerce,Business Services,None,127.1,33.5,"Hiring a Product Manager experienced with Agile, Scrum, Leadership. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Ensure product success."
NLP Engineer (Natural Language Processing),4.2,XL Axiata,"Bali, Indonesia","Bandung, Indonesia",10001+ employees,2011,Company - Private,E-commerce,Technology,-1,141.5,65.0,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, SpaCy. Duties: Develop NLP models, Deploy NLP solutions, Use NLP libraries."
Scrum Master,3.9,GoJek,"Jakarta, Indonesia","Bandung, Indonesia",10001+ employees,2010,Company - Private,E-commerce,Business Services,None,134.5,73.4,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Facilitation. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
Motion Graphics Designer,3.2,Kalbe Farma,"Bali, Indonesia","Yogyakarta, Indonesia",10001+ employees,2011,Company - Public,E-commerce,Business Services,-1,68.4,12.1,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Animation. Duties: Collaborate with video production teams, Develop visual content, Create motion graphics."
Reinforcement Learning Specialist,3.7,Traveloka,"Bali, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2009,Company - Public,Software,Technology,-1,142.6,96.7,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Conduct experiments."
Full-stack Developer,4.7,Matahari Department Store,"Bali, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2010,Company - Public,E-commerce,Business Services,None,118.8,45.0,"We need a Full-stack Developer with skills in Node.js, React, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
AI Research Scientist,3.6,Ciputra Development,"Surabaya, Indonesia","Surabaya, Indonesia",10001+ employees,2011,Company - Public,Software,Technology,-1,120.6,88.8,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, Python. Main tasks: Publish research papers, Conduct AI research, Analyze experimental results."
Front-end Developer,2.6,Matahari Department Store,"Surabaya, Indonesia","Surabaya, Indonesia",10001+ employees,2010,Company - Public,Information Technology,Business Services,-1,67.7,48.8,"Seeking a Front-end Developer with skills in Vue.js, CSS, React. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Develop user interfaces."
Big Data Specialist,3.1,Bank Central Asia (BCA),"Jakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2009,Company - Private,E-commerce,Technology,-1,97.4,38.4,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Hadoop. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Collaborate with data engineers."
Web Developer,4.1,GoJek,"Jakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2010,Company - Public,Software,Business Services,-1,149.4,72.5,"We need a Web Developer proficient in Node.js, JavaScript, React. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Optimize web applications."
JavaScript Developer,3.1,Kalbe Farma,"Bali, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Private,E-commerce,Technology,None,101.3,46.9,"Hiring a JavaScript Developer proficient in Vue.js, Angular, React. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Collaborate with other developers."
Data Mining Engineer,4.5,PT Telkom Indonesia,"Jakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2010,Company - Public,Software,Technology,None,57.1,83.9,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, R. Responsibilities include Optimize algorithms, Analyze large datasets, Develop data mining models."
Program Manager,3.5,Sinar Mas Group,"Yogyakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2013,Company - Private,E-commerce,Business Services,None,120.0,47.3,"Join us as a Program Manager. Required skills: Communication, Leadership, Program Management. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
Web Developer,4.0,Indofood,"Surabaya, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2013,Company - Public,Software,Business Services,None,64.6,46.0,"We need a Web Developer proficient in HTML, CSS, JavaScript. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
Computer Vision Engineer,3.3,Bukalapak,"Bandung, Indonesia","Bali, Indonesia",10001+ employees,2011,Company - Private,Software,Business Services,-1,111.3,58.0,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Develop computer vision models."
Deep Learning Engineer,4.6,PT Telkom Indonesia,"Jakarta, Indonesia","Bandung, Indonesia",10001+ employees,2009,Company - Public,E-commerce,Business Services,-1,91.9,22.3,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Python. You will be responsible for Deploy DL solutions, Optimize neural networks, Collaborate with data scientists."
