Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
NLP Engineer (Natural Language Processing),4.7,Matahari Department Store,Subulussalam,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Indomaret, Alfamart",805,9667,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLTK. Duties: Collaborate with linguists, Work with text data, Develop NLP models."
JavaScript Developer,2.5,Garuda Indonesia,Pariaman,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",7366,92988,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Angular. Responsibilities: Ensure code quality, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Front-end Developer,2.8,Unilever Indonesia,Makassar,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",5632,65836,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Develop user interfaces, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Product Manager,2.5,PT Telkom Indonesia,Sawah Lunto,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1274,15230,"Hiring a Product Manager experienced with Product Development, Product Management, Agile. You will be responsible for Ensure product success, Define product vision, Manage product lifecycle."
Data Mining Engineer,4.7,Ciputra Development,Bontang,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,4274,49154,"Seeking a Data Mining Engineer proficient in Python, Algorithms, Data Mining. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Web Developer,3.9,GoJek,Malang,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",4250,77803,"We need a Web Developer proficient in CSS, React, Node.js. Responsibilities: Collaborate with designers, Optimize web applications, Work with HTML, CSS, and JavaScript."
AI Research Scientist,2.8,Kalbe Farma,Magelang,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1404,15630,"We need an AI Research Scientist with skills in AI, Machine Learning, Research. Main tasks: Analyze experimental results, Develop new AI algorithms, Collaborate with other researchers."
Scrum Master,4.2,PT Telkom Indonesia,Tasikmalaya,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",809,15230,"We are looking for a Scrum Master skilled in Facilitation, Agile, Project Management. Responsibilities include Remove obstacles, Support agile teams, Facilitate scrum processes."
Data Scientist,3.7,Matahari Department Store,Tegal,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Alfamart, Indomaret",824,9667,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, R. Responsibilities: Develop predictive models, Analyze data to drive insights, Communicate findings to stakeholders."
Reinforcement Learning Specialist,4.2,Indosat Ooredoo,Palopo,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",3215,36330,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, TensorFlow. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Develop RL models."
JavaScript Developer,2.9,Bank Mandiri,Probolinggo,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1559,24609,"Hiring a JavaScript Developer proficient in Node.js, React, JavaScript. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Ensure code quality."
UX Designer,2.5,Garuda Indonesia,Bekasi,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",6194,92988,"We need a UX Designer with skills in Wireframing, Sketch, UX Research. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Research Scientist,2.8,GoJek,Tegal,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",4446,77803,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Python. Duties: Develop new methodologies, Conduct research and experiments, Collaborate with other scientists."
Robotics Engineer,2.6,Lippo Group,Yogyakarta,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,6628,94958,"Seeking a Robotics Engineer proficient in Control Systems, ROS, C++. Responsibilities include Work with control systems, Program robots, Develop robotics solutions."
AI Research Scientist,4.3,Kalbe Farma,Palu,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1279,15630,"We need an AI Research Scientist with skills in Python, Machine Learning, Algorithms. Main tasks: Collaborate with other researchers, Analyze experimental results, Conduct AI research."
Reinforcement Learning Specialist,3.1,Bank Central Asia (BCA),Bandar Lampung,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",8334,95873,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, Python. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Full-stack Developer,3.3,Tokopedia,Bukittinggi,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",6914,95743,"We need a Full-stack Developer with skills in JavaScript, Node.js, React. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
Back-end Developer,4.9,Djarum,Malang,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",2647,29644,"Hiring a Back-end Developer experienced with Python, Java, APIs. Responsibilities: Work with databases, Ensure application performance, Develop server-side logic."
Reinforcement Learning Specialist,4.4,XL Axiata,Batam,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3253,45395,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Algorithms. Responsibilities: Develop RL models, Conduct experiments, Work with TensorFlow and PyTorch."
Computer Vision Engineer,4.0,GoJek,Lubuklinggau,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",4656,77803,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Deep Learning. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Collaborate with data scientists."
Program Manager,4.9,Kalbe Farma,Bitung,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1097,15630,"Join us as a Program Manager. Required skills: Scrum, Program Management, Agile. Duties: Manage programs, Coordinate multiple projects, Ensure program delivery."
Data Scientist,2.9,Djarum,Ambon,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",2161,29644,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, Data Analysis. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Develop predictive models."
Machine Learning Engineer,4.8,Kalbe Farma,Langsa,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,926,15630,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Python. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Develop machine learning models."
IT Project Manager,4.9,Indomaret,Singkawang,Bandung,5001 to 10000 employees,1992,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",6542,94907,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Scrum. Responsibilities: Work with IT teams, Manage IT projects, Manage project budgets."
Web Application Developer,3.6,Bank Central Asia (BCA),Blitar,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",7192,95873,"We are looking for a Web Application Developer skilled in APIs, CSS, HTML. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
Reinforcement Learning Specialist,4.8,Djarum,Tangerang Selatan,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",2072,29644,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Conduct experiments."
Brand Designer,2.7,Sinar Mas Group,Sungai Penuh,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,3284,36953,"Hiring a Brand Designer proficient in Creativity, Visual Design, Adobe Creative Suite. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
Business Intelligence Analyst,2.5,Ciputra Development,Palopo,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,2884,49154,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Dashboarding. Main tasks: Create and maintain dashboards, Provide actionable insights, Work with business stakeholders."
Front-end Developer,4.7,Bank Rakyat Indonesia (BRI),Tasikmalaya,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3707,65233,"Seeking a Front-end Developer with skills in JavaScript, React, HTML. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Ensure responsive design."
Data Mining Engineer,2.6,Gudang Garam,Bengkulu,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",396,7088,"Seeking a Data Mining Engineer proficient in R, Python, Data Mining. Responsibilities include Work with data scientists, Develop data mining models, Optimize algorithms."
Reinforcement Learning Specialist,3.4,Gudang Garam,Sorong,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",541,7088,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Machine Learning. Responsibilities: Conduct experiments, Collaborate with data scientists, Work with TensorFlow and PyTorch."
UX Designer,3.9,Bank Negara Indonesia (BNI),Solok,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",5361,86942,"We need a UX Designer with skills in Sketch, Wireframing, Prototyping. Main tasks: Conduct user research, Create wireframes and prototypes, Design user experiences."
Big Data Specialist,4.4,Pertamina,Gorontalo,Yogyakarta,1001 to 5000 employees,2004,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5722,86454,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Big Data. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Work with Hadoop and Spark."
Machine Learning Engineer,4.5,PT Telkom Indonesia,Bogor,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1017,15230,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Deep Learning. Responsibilities: Collaborate with data scientists, Deploy ML solutions, Develop machine learning models."
Graphic Designer,3.0,GoJek,Jambi,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",5653,77803,"Seeking a Graphic Designer proficient in Creativity, InDesign, Graphic Design. Responsibilities: Ensure design quality, Work with design tools, Create visual designs."
Brand Designer,4.9,Sampoerna,Jakarta,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",3343,62690,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Visual Design. Responsibilities: Develop branding materials, Create visual identities, Collaborate with marketing teams."
Data Engineer,3.4,Ciputra Development,Bengkulu,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,3801,49154,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
UI Designer,3.4,Bukalapak,Bengkulu,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",6656,86606,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Design user interfaces, Collaborate with developers, Ensure design consistency."
Scrum Master,4.1,Tokopedia,Manado,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",5680,95743,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Facilitation. Responsibilities include Support agile teams, Facilitate scrum processes, Communicate with stakeholders."
Motion Graphics Designer,2.9,GoJek,Metro,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5755,77803,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, After Effects. Duties: Work with animation tools, Develop visual content, Ensure animation quality."
Robotics Engineer,4.2,Bank Rakyat Indonesia (BRI),Probolinggo,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3985,65233,"Seeking a Robotics Engineer proficient in ROS, C++, Python. Responsibilities include Collaborate with other engineers, Program robots, Work with control systems."
Full-stack Developer,2.6,Sinar Mas Group,Padang,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,3198,36953,"We need a Full-stack Developer with skills in JavaScript, Node.js, React. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Ensure full-stack performance."
Data Engineer,3.2,PLN (Perusahaan Listrik Negara),Palembang,Surabaya,5001 to 10000 employees,1999,Company - Partnership,Energy,Energy,"Pertamina, Bumi Resources",1425,25924,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Ensure data quality and integrity."
NLP Engineer (Natural Language Processing),2.7,PT Telkom Indonesia,Palu,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1027,15230,"Join us as an NLP Engineer. Required skills: NLP, NLTK, SpaCy. Duties: Deploy NLP solutions, Collaborate with linguists, Use NLP libraries."
Deep Learning Engineer,2.9,Indosat Ooredoo,Payakumbuh,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2579,36330,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, Deep Learning. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Work with TensorFlow and Keras."
Brand Designer,3.9,Bukalapak,Samarinda,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",5959,86606,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Creativity. Responsibilities: Develop branding materials, Work with design tools, Ensure brand consistency."
Machine Learning Engineer,4.7,Indomaret,Samarinda,Bandung,5001 to 10000 employees,1992,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",6281,94907,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Optimize ML algorithms."
Graphic Designer,3.9,Traveloka,Samarinda,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",3614,58092,"Seeking a Graphic Designer proficient in InDesign, Creativity, Illustrator. Responsibilities: Collaborate with marketing teams, Create visual designs, Develop branding materials."
Interaction Designer,3.9,Sampoerna,Balikpapan,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",4084,62690,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, UI Design. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
Program Manager,4.8,Bank Mandiri,Padang Sidempuan,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2062,24609,"Join us as a Program Manager. Required skills: Leadership, Agile, Communication. Duties: Communicate with stakeholders, Ensure program delivery, Manage programs."
Research Scientist,2.9,GoJek,Palangka Raya,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",6347,77803,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Machine Learning. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
Full-stack Developer,2.9,Garuda Indonesia,Sungai Penuh,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Astra International, Blue Bird Group",6711,92988,"We need a Full-stack Developer with skills in React, Node.js, JavaScript. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Interaction Designer,3.2,PT Telkom Indonesia,Tarakan,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",912,15230,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Prototyping. Responsibilities include Create prototypes, Design interactive experiences, Work with design tools."
Reinforcement Learning Specialist,3.0,Bank Rakyat Indonesia (BRI),Bandar Lampung,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",5658,65233,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Machine Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Conduct experiments."
