Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Developer,3.2,Astra International,Tasikmalaya,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",420,4745,"We need a Web Developer proficient in React, HTML, JavaScript. Responsibilities: Optimize web applications, Ensure website performance, Develop and maintain websites."
Front-end Developer,3.4,Indofood,Bukittinggi,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",1760,24765,"Seeking a Front-end Developer with skills in HTML, JavaScript, Vue.js. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Develop user interfaces."
AI Research Scientist,3.4,Bukalapak,Bogor,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",4419,51015,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, Python. Main tasks: Collaborate with other researchers, Conduct AI research, Publish research papers."
Machine Learning Engineer,4.6,Pertamina,Prabumulih,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5242,89384,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Scikit-Learn. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Data Mining Engineer,2.8,Indofood,Blitar,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",1297,24765,"Seeking a Data Mining Engineer proficient in SQL, Python, Data Mining. Responsibilities include Provide actionable insights, Work with data scientists, Develop data mining models."
Computer Vision Engineer,2.6,Gudang Garam,Tanjungbalai,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",5550,71184,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, OpenCV. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Motion Graphics Designer,3.3,XL Axiata,Tual,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",6113,80440,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Animation. Duties: Work with animation tools, Develop visual content, Collaborate with video production teams."
Reinforcement Learning Specialist,3.7,Pertamina,Pekalongan,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5999,89384,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Conduct experiments, Develop RL models."
Web Developer,4.8,Bukalapak,Tasikmalaya,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",3541,51015,"We need a Web Developer proficient in JavaScript, Node.js, CSS. Responsibilities: Optimize web applications, Ensure website performance, Work with HTML, CSS, and JavaScript."
Deep Learning Engineer,3.3,Astra International,Solok,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",313,4745,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Python. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Deploy DL solutions."
IT Project Manager,4.3,Gudang Garam,Surakarta,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",5960,71184,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
AI Research Scientist,4.5,Pertamina,Remote,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6006,89384,"We need an AI Research Scientist with skills in AI, Machine Learning, Python. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Analyze experimental results."
Product Manager,4.9,Alfamart,Tangerang,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Indomaret, Matahari Department Store",2046,23270,"Hiring a Product Manager experienced with Product Management, Leadership, Product Development. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Define product vision."
Reinforcement Learning Specialist,4.7,Blue Bird Group,Palembang,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",3160,39543,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, TensorFlow. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Graphic Designer,3.8,Tokopedia,Denpasar,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1145,17622,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Illustrator. Responsibilities: Ensure design quality, Create visual designs, Develop branding materials."
NLP Engineer (Natural Language Processing),4.6,Blue Bird Group,Balikpapan,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",3318,39543,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, NLTK. Duties: Develop NLP models, Deploy NLP solutions, Collaborate with linguists."
Business Intelligence Analyst,3.2,Traveloka,Banjarbaru,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",4499,69699,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, Analytics. Main tasks: Analyze data trends, Work with business stakeholders, Provide actionable insights."
Brand Designer,4.7,Gudang Garam,Tanjungpinang,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",5129,71184,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Creativity. Responsibilities: Collaborate with marketing teams, Create visual identities, Work with design tools."
Robotics Engineer,4.9,Matahari Department Store,Metro,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Alfamart, Indomaret",7764,93987,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Program robots, Work with control systems, Develop robotics solutions."
UI Designer,4.8,Bumi Resources,Banda Aceh,Padang,5001 to 10000 employees,1996,Company - Public,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3667,52210,"Hiring a UI Designer experienced with Adobe XD, UI Design, Figma. Responsibilities: Design user interfaces, Work with design tools, Create prototypes."
Business Intelligence Analyst,4.8,Bank Mandiri,Payakumbuh,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",492,6997,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, SQL. Main tasks: Provide actionable insights, Develop BI solutions, Create and maintain dashboards."
AI Research Scientist,2.8,Bukalapak,Palangka Raya,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",3733,51015,"We need an AI Research Scientist with skills in AI, Machine Learning, Python. Main tasks: Collaborate with other researchers, Publish research papers, Analyze experimental results."
Data Scientist,5.0,Indofood,Tidore Kepulauan,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",2050,24765,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, SQL. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Develop predictive models."
UI/UX Developer,4.0,Bank Central Asia (BCA),Salatiga,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",4584,63624,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Prototyping. Duties: Create prototypes, Conduct user research, Design user interfaces and experiences."
Data Scientist,4.9,Telekomunikasi Selular (Telkomsel),Gunungsitoli,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",5371,78887,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Communicate findings to stakeholders."
AI Research Scientist,4.9,Bukalapak,Gorontalo,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",4284,51015,"We need an AI Research Scientist with skills in Machine Learning, Research, AI. Main tasks: Analyze experimental results, Collaborate with other researchers, Publish research papers."
AI Research Scientist,4.6,PT Telkom Indonesia,Medan,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1551,24687,"We need an AI Research Scientist with skills in Algorithms, AI, Research. Main tasks: Publish research papers, Collaborate with other researchers, Develop new AI algorithms."
Robotics Engineer,3.9,Traveloka,Tanjungbalai,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",5044,69699,"Seeking a Robotics Engineer proficient in Robotics, C++, Python. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Program robots."
Data Analyst,4.0,Ciputra Development,Manado,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,5219,70210,"Seeking a Data Analyst proficient in Data Visualization, Tableau, Power BI. Responsibilities include Create reports and dashboards, Support data-driven decision making, Identify trends and patterns."
Business Intelligence Analyst,4.1,Blue Bird Group,Cimahi,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Garuda Indonesia, Astra International",2316,39543,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Analytics. Main tasks: Work with business stakeholders, Analyze data trends, Create and maintain dashboards."
Research Scientist,2.7,Pertamina,Pematang Siantar,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7633,89384,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Data Analysis. Duties: Conduct research and experiments, Develop new methodologies, Publish research findings."
Full-stack Developer,3.1,Alfamart,Tangerang,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",1946,23270,"We need a Full-stack Developer with skills in CSS, HTML, React. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Business Intelligence Analyst,4.3,Traveloka,Blitar,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5383,69699,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, SQL. Main tasks: Work with business stakeholders, Develop BI solutions, Analyze data trends."
Data Analyst,3.6,Blue Bird Group,Bengkulu,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",2013,39543,"Seeking a Data Analyst proficient in Tableau, SQL, Excel. Responsibilities include Create reports and dashboards, Analyze business data, Work with SQL and Excel."
Data Mining Engineer,2.8,Lippo Group,Kediri,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1364,24673,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, R. Responsibilities include Develop data mining models, Work with data scientists, Optimize algorithms."
Computer Vision Engineer,4.6,Blue Bird Group,Pangkal Pinang,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",2826,39543,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Develop computer vision models."
Research Scientist,3.3,Gudang Garam,Mojokerto,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",5895,71184,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Data Analysis. Duties: Collaborate with other scientists, Conduct research and experiments, Analyze experimental data."
Program Manager,3.5,Blue Bird Group,Pangkal Pinang,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Garuda Indonesia, Astra International",3537,39543,"Join us as a Program Manager. Required skills: Communication, Program Management, Agile. Duties: Coordinate multiple projects, Manage programs, Communicate with stakeholders."
Reinforcement Learning Specialist,2.7,Djarum,Tebing Tinggi,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",5296,65011,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Algorithms. Responsibilities: Develop RL models, Collaborate with data scientists, Optimize RL algorithms."
Agile Project Manager,3.0,Bank Rakyat Indonesia (BRI),Solok,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2987,55304,"We need an Agile Project Manager with skills in Leadership, Agile, Communication. Main tasks: Ensure project delivery, Communicate with stakeholders, Facilitate agile processes."
UI Designer,4.5,Sampoerna,Tangerang,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",5929,97961,"Hiring a UI Designer experienced with Sketch, UI Design, Adobe XD. Responsibilities: Ensure design consistency, Design user interfaces, Create prototypes."
UI/UX Developer,4.2,Kalbe Farma,Kediri,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,1141,12824,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, UX Research. Duties: Design user interfaces and experiences, Create prototypes, Conduct user research."
Reinforcement Learning Specialist,2.9,Bank Central Asia (BCA),Kediri,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3528,63624,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
IT Project Manager,4.8,Bank Negara Indonesia (BNI),Tanjungbalai,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",410,7882,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Scrum. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
Back-end Developer,4.5,Alfamart,Ambon,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",1462,23270,"Hiring a Back-end Developer experienced with Java, Python, SQL. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Work with databases."
Program Manager,4.6,Bukalapak,Payakumbuh,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3165,51015,"Join us as a Program Manager. Required skills: Leadership, Scrum, Program Management. Duties: Communicate with stakeholders, Manage program budgets, Manage programs."
Business Intelligence Analyst,3.0,Indosat Ooredoo,Bukittinggi,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",2517,28604,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Dashboarding. Main tasks: Provide actionable insights, Create and maintain dashboards, Analyze data trends."
Product Manager,4.7,PT Telkom Indonesia,Palopo,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1624,24687,"Hiring a Product Manager experienced with Agile, Scrum, Leadership. You will be responsible for Work with cross-functional teams, Ensure product success, Define product vision."
Data Analyst,2.6,Tokopedia,Probolinggo,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1047,17622,"Seeking a Data Analyst proficient in Data Visualization, Power BI, SQL. Responsibilities include Support data-driven decision making, Analyze business data, Create reports and dashboards."
Brand Designer,4.7,Bank Rakyat Indonesia (BRI),Manado,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3526,55304,"Hiring a Brand Designer proficient in Creativity, Visual Design, Graphic Design. Responsibilities: Work with design tools, Create visual identities, Develop branding materials."
Graphic Designer,2.7,Djarum,Pematang Siantar,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",5739,65011,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Create visual designs, Ensure design quality."
Agile Project Manager,3.5,Bank Mandiri,Sungai Penuh,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",586,6997,"We need an Agile Project Manager with skills in Agile, Communication, Scrum. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Manage agile projects."
Front-end Developer,2.5,Bank Negara Indonesia (BNI),Gunungsitoli,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",404,7882,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, CSS. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Full-stack Developer,4.7,Kalbe Farma,Kupang,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,741,12824,"We need a Full-stack Developer with skills in React, HTML, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Develop both front-end and back-end."
Web Developer,4.7,GoJek,Sukabumi,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",2272,44109,"We need a Web Developer proficient in Node.js, React, JavaScript. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Brand Designer,4.1,Sampoerna,Metro,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",6393,97961,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Develop branding materials, Collaborate with marketing teams."
UI Designer,3.6,Tokopedia,Solok,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",938,17622,"Hiring a UI Designer experienced with Figma, UI Design, Adobe XD. Responsibilities: Design user interfaces, Ensure design consistency, Collaborate with developers."
Data Scientist,3.0,Indomaret,Lhokseumawe,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",3475,44254,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, R. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Collaborate with cross-functional teams."
Data Engineer,3.6,Tokopedia,Pangkal Pinang,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1011,17622,"Hiring a Data Engineer experienced with Hadoop, ETL, Big Data. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Work with big data technologies."
Data Engineer,4.6,GoJek,Gorontalo,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",3435,44109,"Hiring a Data Engineer experienced with Python, Hadoop, Big Data. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
AI Research Scientist,2.8,Alfamart,Singkawang,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",1795,23270,"We need an AI Research Scientist with skills in Python, Machine Learning, Research. Main tasks: Conduct AI research, Publish research papers, Analyze experimental results."
Computer Vision Engineer,2.9,Bank Mandiri,Padang Sidempuan,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",392,6997,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Computer Vision. Responsibilities include Develop computer vision models, Work with image data, Optimize image processing algorithms."
