Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Machine Learning Engineer,4.6,Djarum,Solok,Jakarta,10001+ employees,2006,Company - Partnership,Financial Services,Business Services,None,578.1,28951.0,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, Python. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Deploy ML solutions."
IT Project Manager,4.2,Garuda Indonesia,Kotamobagu,Bengkulu,5001 to 10000 employees,2013,Company - Joint Venture,Conglomerate,Banking,-1,962.8,38221.0,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Scrum. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
Research Scientist,4.1,Gudang Garam,Manado,Sorong,1001 to 5000 employees,2000,Company - Private,Tobacco,Technology,None,1190.4,87293.9,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Python. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Full-stack Developer,4.6,Sinar Mas Group,Manado,Banjarmasin,10001+ employees,1993,Company - Partnership,E-commerce,Banking,-1,1470.7,54677.1,"We need a Full-stack Developer with skills in React, Node.js, JavaScript. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Develop both front-end and back-end."
Graphic Designer,2.7,Garuda Indonesia,Tanjungbalai,Pekalongan,1001 to 5000 employees,2002,Company - Private,Real Estate,Business Services,None,291.7,14555.8,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Creativity. Responsibilities: Create visual designs, Collaborate with marketing teams, Ensure design quality."
Machine Learning Engineer,3.2,Unilever Indonesia,Tangerang,Dumai,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Mining,Business Services,None,478.0,17678.3,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, NLP. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
NLP Engineer (Natural Language Processing),3.9,Pertamina,Metro,Cimahi,1001 to 5000 employees,1990,Company - Limited Liability Company (LLC),Retail,Banking,-1,118.1,76140.7,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Text Mining. Duties: Work with text data, Deploy NLP solutions, Use NLP libraries."
Big Data Specialist,4.1,Sinar Mas Group,Tangerang Selatan,Tegal,10001+ employees,1991,Company - Government,Financial Services,Business Services,-1,1355.9,3217.4,"We are looking for a Big Data Specialist skilled in Spark, Big Data, NoSQL. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Develop big data solutions."
Data Mining Engineer,3.5,Indosat Ooredoo,Cilegon,Bitung,1001 to 5000 employees,1999,Company - Professional Corporation (PC),Financial Services,Business Services,-1,789.0,65352.7,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Algorithms. Responsibilities include Optimize algorithms, Develop data mining models, Provide actionable insights."
JavaScript Developer,3.2,Matahari Department Store,Pangkal Pinang,Bengkulu,10001+ employees,1998,Company - Public,Mining,Business Services,-1,502.4,77624.3,"Hiring a JavaScript Developer proficient in React, Angular, Vue.js. Responsibilities: Ensure code quality, Collaborate with other developers, Optimize JavaScript performance."
IT Project Manager,3.4,Garuda Indonesia,Bandar Lampung,Banjarmasin,5001 to 10000 employees,1999,Company - Limited Liability Partnership (LLP),Airlines,Technology,-1,449.3,32249.5,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Technical Background. Responsibilities: Manage IT projects, Ensure project success, Work with IT teams."
JavaScript Developer,3.9,Alfamart,Padang Sidempuan,Semarang,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Real Estate,Business Services,None,185.2,38948.3,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Collaborate with other developers."
Computer Vision Engineer,4.8,Blue Bird Group,Tegal,Pariaman,1001 to 5000 employees,2001,Company - Corporation (C Corp),Airlines,Banking,-1,677.0,82194.0,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, OpenCV. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Optimize image processing algorithms."
NLP Engineer (Natural Language Processing),3.5,Bank Mandiri,Balikpapan,Bitung,5001 to 10000 employees,1996,Company - Joint Venture,Airlines,Technology,-1,872.6,63796.1,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, SpaCy. Duties: Collaborate with linguists, Deploy NLP solutions, Develop NLP models."
Interaction Designer,3.2,Indosat Ooredoo,Pekanbaru,Balikpapan,1001 to 5000 employees,2002,Company - Cooperative,Conglomerate,Technology,None,843.8,12148.0,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Prototyping. Responsibilities include Design interactive experiences, Work with design tools, Collaborate with developers."
Robotics Engineer,4.7,Traveloka,Ambon,Cilegon,1001 to 5000 employees,2006,Company - Non-profit,Telecommunications,Banking,None,271.1,24596.1,"Seeking a Robotics Engineer proficient in C++, Python, Control Systems. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Collaborate with other engineers."
Program Manager,3.4,Astra International,Prabumulih,Banjar,5001 to 10000 employees,2013,Company - Subsidiary,Automotive,Banking,-1,454.9,22868.9,"Join us as a Program Manager. Required skills: Leadership, Agile, Communication. Duties: Manage program budgets, Manage programs, Ensure program delivery."
Computer Vision Engineer,2.9,Unilever Indonesia,Madiun,Pangkal Pinang,1001 to 5000 employees,1995,Company - Subsidiary,Consumer Goods,Business Services,None,1208.6,21296.0,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Image Processing. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Use OpenCV and TensorFlow."
Research Scientist,3.9,PT Telkom Indonesia,Pariaman,Malang,10001+ employees,1997,Company - Cooperative,Food and Beverage,Technology,-1,568.8,36331.7,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, R. Duties: Conduct research and experiments, Analyze experimental data, Collaborate with other scientists."
Data Scientist,4.2,Kalbe Farma,Ambon,Surakarta,10001+ employees,1991,Company - Limited Liability Company (LLC),Consumer Goods,Technology,-1,1388.0,18270.4,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, SQL. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Develop predictive models."
Reinforcement Learning Specialist,3.7,Traveloka,Langsa,Tanjungpinang,1001 to 5000 employees,2006,Company - Joint Venture,Pharmaceuticals,Technology,None,430.8,45711.3,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Collaborate with data scientists."
Back-end Developer,4.2,Indosat Ooredoo,Binjai,Pekalongan,10001+ employees,2010,Company - Limited Partnership (LP),Airlines,Banking,-1,1366.8,86234.2,"Hiring a Back-end Developer experienced with Java, APIs, Python. Responsibilities: Work with databases, Develop server-side logic, Ensure application performance."
Full-stack Developer,4.6,Unilever Indonesia,Serang,Metro,1001 to 5000 employees,1997,Company - Limited Liability Partnership (LLP),Telecommunications,Technology,None,1212.6,90746.4,"We need a Full-stack Developer with skills in React, JavaScript, HTML. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Develop both front-end and back-end."
Agile Project Manager,3.0,Indofood,Palangka Raya,Pematang Siantar,10001+ employees,1990,Company - Private,Information Technology,Technology,-1,1170.8,36134.4,"We need an Agile Project Manager with skills in Agile, Project Management, Scrum. Main tasks: Facilitate agile processes, Manage agile projects, Collaborate with agile teams."
Data Engineer,3.5,Blue Bird Group,Tarakan,Mojokerto,10001+ employees,2007,Company - Holding,Financial Services,Technology,None,968.8,18843.3,"Hiring a Data Engineer experienced with Hadoop, SQL, Big Data. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Develop ETL processes."
Brand Designer,4.7,Bukalapak,Tegal,Semarang,1001 to 5000 employees,1992,Company - Private,Real Estate,Technology,None,62.2,64988.2,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Creativity. Responsibilities: Ensure brand consistency, Work with design tools, Create visual identities."
UI Designer,3.5,Bumi Resources,Sorong,Padang Sidempuan,10001+ employees,2013,Company - Limited Liability Company (LLC),Real Estate,Technology,None,486.2,87472.7,"Hiring a UI Designer experienced with UI Design, Figma, Sketch. Responsibilities: Ensure design consistency, Design user interfaces, Collaborate with developers."
Data Mining Engineer,2.5,Tokopedia,Banjarmasin,Bengkulu,5001 to 10000 employees,1999,Company - Public,E-commerce,Banking,None,156.8,7553.7,"Seeking a Data Mining Engineer proficient in Data Mining, Python, R. Responsibilities include Optimize algorithms, Work with data scientists, Provide actionable insights."
Web Developer,3.8,Indomaret,Metro,Padang Sidempuan,10001+ employees,1998,Company - Joint Venture,Conglomerate,Technology,None,1340.8,1106.8,"We need a Web Developer proficient in JavaScript, Node.js, React. Responsibilities: Develop and maintain websites, Ensure website performance, Collaborate with designers."
IT Project Manager,4.9,Indofood,Magelang,Tomohon,5001 to 10000 employees,1995,Company - Non-profit,Automotive,Business Services,-1,748.8,28439.6,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Technical Background. Responsibilities: Communicate with stakeholders, Manage IT projects, Manage project budgets."
Program Manager,4.5,Pertamina,Solok,Lubuklinggau,10001+ employees,2011,Company - Non-profit,Financial Services,Technology,-1,933.7,32691.0,"Join us as a Program Manager. Required skills: Program Management, Agile, Leadership. Duties: Manage program budgets, Manage programs, Communicate with stakeholders."
Reinforcement Learning Specialist,4.0,Bank Negara Indonesia (BNI),Pagar Alam,Tangerang,5001 to 10000 employees,2013,Company - Cooperative,Pharmaceuticals,Technology,None,122.1,4959.6,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Conduct experiments."
UI Designer,2.7,Lippo Group,Gunungsitoli,Sawah Lunto,10001+ employees,1993,Company - Professional Corporation (PC),Energy,Business Services,None,570.4,29778.7,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
Web Developer,5.0,Tokopedia,Tasikmalaya,Ambon,10001+ employees,2013,Company - S Corporation (S Corp),Real Estate,Banking,None,351.6,87293.9,"We need a Web Developer proficient in Node.js, JavaScript, React. Responsibilities: Optimize web applications, Collaborate with designers, Ensure website performance."
Program Manager,4.5,Bank Negara Indonesia (BNI),Kendari,Magelang,10001+ employees,1996,Company - Cooperative,Automotive,Banking,None,834.6,50750.2,"Join us as a Program Manager. Required skills: Leadership, Scrum, Agile. Duties: Ensure program delivery, Coordinate multiple projects, Manage programs."
Motion Graphics Designer,3.6,Bank Rakyat Indonesia (BRI),Lubuklinggau,Pariaman,1001 to 5000 employees,1994,Company - Non-profit,Automotive,Business Services,-1,726.7,55272.6,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Motion Graphics. Duties: Ensure animation quality, Develop visual content, Work with animation tools."
NLP Engineer (Natural Language Processing),2.9,PT Telkom Indonesia,Bontang,Madiun,10001+ employees,2010,Company - Government,Banking,Business Services,None,631.6,11407.0,"Join us as an NLP Engineer. Required skills: Python, Text Mining, NLTK. Duties: Work with text data, Deploy NLP solutions, Use NLP libraries."
Scrum Master,2.8,GoJek,Ternate,Lubuklinggau,5001 to 10000 employees,1996,Company - Partnership,Transportation,Technology,-1,805.5,76910.6,"We are looking for a Scrum Master skilled in Agile, Project Management, Facilitation. Responsibilities include Facilitate scrum processes, Communicate with stakeholders, Ensure team productivity."
Business Intelligence Analyst,3.5,Astra International,Bau-Bau,Jayapura,1001 to 5000 employees,1994,Company - Sole Proprietorship,Telecommunications,Technology,None,568.8,67234.0,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Dashboarding. Main tasks: Create and maintain dashboards, Provide actionable insights, Analyze data trends."
Big Data Specialist,3.3,Gudang Garam,Bengkulu,Pekanbaru,1001 to 5000 employees,1993,Company - Cooperative,Airlines,Banking,None,1279.7,28238.8,"We are looking for a Big Data Specialist skilled in Big Data, Python, NoSQL. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Collaborate with data engineers."
Agile Project Manager,2.9,Kalbe Farma,Batu,Banjar,1001 to 5000 employees,1991,Company - Joint Venture,Retail,Technology,None,154.3,94206.8,"We need an Agile Project Manager with skills in Communication, Project Management, Leadership. Main tasks: Communicate with stakeholders, Manage agile projects, Collaborate with agile teams."
IT Project Manager,2.9,Bank Rakyat Indonesia (BRI),Bukittinggi,Magelang,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Business Services,None,892.5,79808.7,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, Agile. Responsibilities: Ensure project success, Manage IT projects, Work with IT teams."
UI/UX Developer,4.6,GoJek,Batam,Payakumbuh,10001+ employees,2006,Company - Partnership,Consumer Goods,Business Services,None,1066.1,65211.0,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Create prototypes, Conduct user research, Work with design tools."
Machine Learning Engineer,2.7,Unilever Indonesia,Sorong,Palu,1001 to 5000 employees,2003,Company - Partnership,Financial Services,Technology,-1,684.3,15008.4,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, Scikit-Learn. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Deploy ML solutions."
NLP Engineer (Natural Language Processing),4.1,Kalbe Farma,Jayapura,Pekanbaru,10001+ employees,1995,Company - Professional Corporation (PC),Oil and Gas,Technology,None,501.7,39428.7,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, Python. Duties: Deploy NLP solutions, Use NLP libraries, Collaborate with linguists."
Big Data Specialist,3.4,Sinar Mas Group,Pematang Siantar,Balikpapan,1001 to 5000 employees,2012,Company - Public,Telecommunications,Business Services,-1,177.5,84757.2,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Ensure data scalability."
Front-end Developer,4.6,Traveloka,Padang Sidempuan,Payakumbuh,1001 to 5000 employees,2000,Company - Subsidiary,Financial Services,Technology,None,1081.5,52879.8,"Seeking a Front-end Developer with skills in Vue.js, CSS, JavaScript. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
UX Designer,4.3,Matahari Department Store,Malang,Gunungsitoli,1001 to 5000 employees,2006,Company - Non-profit,E-commerce,Banking,None,211.5,40535.2,"We need a UX Designer with skills in Wireframing, Prototyping, Sketch. Main tasks: Ensure usability, Conduct user research, Create wireframes and prototypes."
Web Application Developer,3.8,Bank Rakyat Indonesia (BRI),Solok,Padang Panjang,10001+ employees,2009,Company - Partnership,E-commerce,Technology,None,1067.8,34024.8,"We are looking for a Web Application Developer skilled in APIs, JavaScript, CSS. Responsibilities include Ensure application security, Optimize web application performance, Develop web applications."
Front-end Developer,4.2,Bumi Resources,Probolinggo,Bandung,1001 to 5000 employees,2001,Company - Private,Transportation,Business Services,-1,507.8,31178.7,"Seeking a Front-end Developer with skills in Vue.js, HTML, React. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Ensure responsive design."
Web Developer,2.6,Sampoerna,Lubuklinggau,Pangkal Pinang,10001+ employees,2000,Company - S Corporation (S Corp),Telecommunications,Business Services,-1,940.1,50750.2,"We need a Web Developer proficient in Node.js, JavaScript, HTML. Responsibilities: Optimize web applications, Develop and maintain websites, Collaborate with designers."
Data Engineer,5.0,Djarum,Kendari,Banjarbaru,10001+ employees,1991,Company - Joint Venture,Conglomerate,Business Services,None,297.5,71095.3,"Hiring a Data Engineer experienced with Hadoop, Big Data, Python. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Collaborate with data scientists."
AI Research Scientist,4.6,PT Telkom Indonesia,Surabaya,Kotamobagu,10001+ employees,1994,Company - Limited Partnership (LP),Software,Banking,None,480.6,39151.3,"We need an AI Research Scientist with skills in Python, Machine Learning, AI. Main tasks: Publish research papers, Conduct AI research, Analyze experimental results."
Technical Project Manager,3.1,Blue Bird Group,Malang,Tegal,1001 to 5000 employees,1994,Company - Joint Venture,Airlines,Banking,None,909.5,16550.5,"Seeking a Technical Project Manager proficient in Scrum, Agile, Project Management. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
Data Engineer,2.9,Alfamart,Pasuruan,Tanjungpinang,5001 to 10000 employees,2010,Company - Corporation (C Corp),Conglomerate,Business Services,-1,1239.4,90668.5,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Ensure data quality and integrity."
Back-end Developer,3.9,Bank Rakyat Indonesia (BRI),Tanjungpinang,Magelang,10001+ employees,2008,Company - Holding,Conglomerate,Technology,None,1123.4,62514.6,"Hiring a Back-end Developer experienced with Python, Java, SQL. Responsibilities: Work with databases, Optimize server-side code, Collaborate with front-end developers."
Machine Learning Engineer,3.5,XL Axiata,Kupang,Bontang,5001 to 10000 employees,2007,Company - Joint Venture,Telecommunications,Business Services,None,225.2,89452.5,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, Deep Learning. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Deploy ML solutions."
Data Analyst,4.1,Tokopedia,Pangkal Pinang,Jakarta,1001 to 5000 employees,1994,Company - Limited Partnership (LP),Consumer Goods,Technology,-1,1044.7,66674.8,"Seeking a Data Analyst proficient in Tableau, SQL, Data Visualization. Responsibilities include Identify trends and patterns, Create reports and dashboards, Work with SQL and Excel."
Data Engineer,4.2,Bukalapak,Bontang,Kotamobagu,10001+ employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Business Services,-1,598.9,10111.0,"Hiring a Data Engineer experienced with ETL, Python, Big Data. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Develop ETL processes."
Robotics Engineer,4.8,Bank Rakyat Indonesia (BRI),Pekalongan,Singkawang,10001+ employees,2005,Company - Holding,Telecommunications,Technology,-1,1117.7,16897.5,"Seeking a Robotics Engineer proficient in C++, Python, Control Systems. Responsibilities include Collaborate with other engineers, Work with control systems, Program robots."
Data Scientist,4.3,Astra International,Manado,Dumai,10001+ employees,2001,Company - Professional Corporation (PC),Consumer Goods,Technology,None,867.9,72136.1,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Python. Responsibilities: Work with large datasets, Analyze data to drive insights, Collaborate with cross-functional teams."
Product Manager,3.9,XL Axiata,Lhokseumawe,Manado,1001 to 5000 employees,2007,Company - Limited Partnership (LP),Automotive,Technology,-1,1113.5,67234.0,"Hiring a Product Manager experienced with Product Management, Product Development, Leadership. You will be responsible for Ensure product success, Define product vision, Work with cross-functional teams."
Product Manager,2.5,PLN (Perusahaan Listrik Negara),Banjarbaru,Ambon,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Airlines,Business Services,-1,437.6,99993.8,"Hiring a Product Manager experienced with Scrum, Product Development, Leadership. You will be responsible for Manage product lifecycle, Ensure product success, Define product vision."
Scrum Master,4.6,Telekomunikasi Selular (Telkomsel),Salatiga,Pontianak,10001+ employees,2000,Company - Public,Pharmaceuticals,Business Services,None,501.7,78394.5,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Facilitation. Responsibilities include Remove obstacles, Ensure team productivity, Facilitate scrum processes."
Brand Designer,3.6,Indofood,Pematang Siantar,Bau-Bau,1001 to 5000 employees,2002,Company - Sole Proprietorship,Airlines,Technology,None,245.4,17670.0,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Adobe Creative Suite. Responsibilities: Work with design tools, Create visual identities, Collaborate with marketing teams."
Computer Vision Engineer,4.2,Matahari Department Store,Surakarta,Jakarta,10001+ employees,1997,Company - Professional Corporation (PC),Transportation,Technology,-1,602.1,97498.4,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Deep Learning. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Collaborate with data scientists."
Scrum Master,3.8,Alfamart,Tegal,Yogyakarta,1001 to 5000 employees,2008,Company - Sole Proprietorship,Conglomerate,Technology,None,674.9,7709.3,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Scrum. Responsibilities include Facilitate scrum processes, Ensure team productivity, Support agile teams."
Big Data Specialist,4.1,Blue Bird Group,Padang,Tidore Kepulauan,1001 to 5000 employees,2005,Company - Government,Energy,Banking,-1,559.6,19577.6,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Hadoop. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Collaborate with data engineers."
