Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,4.1,Garuda Indonesia,Makassar,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",4476,87393,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, UX Research. Duties: Work with design tools, Collaborate with developers, Create prototypes."
Technical Project Manager,3.7,Matahari Department Store,Parepare,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1374,19511,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Project Management. Responsibilities include Communicate with stakeholders, Manage project timelines, Manage technical projects."
UX Designer,4.6,Sinar Mas Group,Tanjungpinang,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2000,28881,"We need a UX Designer with skills in UX Research, Wireframing, Adobe XD. Main tasks: Collaborate with developers, Ensure usability, Conduct user research."
Data Scientist,4.9,Bumi Resources,Sukabumi,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",551,6359,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, Python. Responsibilities: Analyze data to drive insights, Develop predictive models, Communicate findings to stakeholders."
UI Designer,2.6,Gudang Garam,Sukabumi,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",3185,58826,"Hiring a UI Designer experienced with Adobe XD, Sketch, Figma. Responsibilities: Design user interfaces, Collaborate with developers, Ensure design consistency."
Interaction Designer,3.2,Traveloka,Mataram,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5295,90024,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, UI Design. Responsibilities include Ensure interaction quality, Create prototypes, Work with design tools."
Brand Designer,4.6,Telekomunikasi Selular (Telkomsel),Medan,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1055,13990,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Visual Design. Responsibilities: Create visual identities, Collaborate with marketing teams, Develop branding materials."
Data Engineer,2.8,Pertamina,Tomohon,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",639,9214,"Hiring a Data Engineer experienced with ETL, Hadoop, SQL. You will be responsible for Work with big data technologies, Develop ETL processes, Collaborate with data scientists."
Business Intelligence Analyst,4.8,Kalbe Farma,Pangkal Pinang,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1112,20494,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Analytics. Main tasks: Develop BI solutions, Create and maintain dashboards, Provide actionable insights."
Deep Learning Engineer,4.2,Indofood,Palopo,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",4862,83427,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, Deep Learning. You will be responsible for Deploy DL solutions, Optimize neural networks, Develop deep learning models."
Interaction Designer,3.2,GoJek,Sawah Lunto,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",87,1490,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Adobe XD. Responsibilities include Design interactive experiences, Collaborate with developers, Ensure interaction quality."
NLP Engineer (Natural Language Processing),3.5,Indosat Ooredoo,Bandar Lampung,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1083,12413,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, Python. Duties: Develop NLP models, Collaborate with linguists, Work with text data."
Robotics Engineer,4.7,Pertamina,Bandung,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",826,9214,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Program robots, Develop robotics solutions, Test and optimize robotics algorithms."
UX Designer,2.9,Garuda Indonesia,Probolinggo,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",5685,87393,"We need a UX Designer with skills in Sketch, Prototyping, UX Research. Main tasks: Collaborate with developers, Create wireframes and prototypes, Conduct user research."
Data Scientist,3.0,Bank Negara Indonesia (BNI),Samarinda,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",2333,26060,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, SQL. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Work with large datasets."
Front-end Developer,3.8,XL Axiata,Blitar,Yogyakarta,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",1876,22407,"Seeking a Front-end Developer with skills in CSS, Vue.js, React. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Scrum Master,3.1,Indosat Ooredoo,Bogor,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1093,12413,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Project Management. Responsibilities include Support agile teams, Facilitate scrum processes, Communicate with stakeholders."
Data Mining Engineer,4.0,Telekomunikasi Selular (Telkomsel),Surabaya,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",978,13990,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, R. Responsibilities include Develop data mining models, Optimize algorithms, Provide actionable insights."
Data Analyst,3.5,Unilever Indonesia,Batu,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",3867,55475,"Seeking a Data Analyst proficient in Data Visualization, SQL, Tableau. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Support data-driven decision making."
Business Intelligence Analyst,3.9,Blue Bird Group,Kendari,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",5088,77157,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Dashboarding. Main tasks: Work with business stakeholders, Analyze data trends, Create and maintain dashboards."
Reinforcement Learning Specialist,3.0,Astra International,Subulussalam,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3764,42060,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Reinforcement Learning. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Develop RL models."
UI Designer,4.7,Bank Rakyat Indonesia (BRI),Sukabumi,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3414,64626,"Hiring a UI Designer experienced with Figma, UI Design, Prototyping. Responsibilities: Create prototypes, Work with design tools, Collaborate with developers."
Full-stack Developer,3.3,Bank Central Asia (BCA),Pekanbaru,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",1027,17157,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Research Scientist,4.6,Bank Central Asia (BCA),Sungai Penuh,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1154,17157,"Join us as a Research Scientist. Required skills: Statistics, Python, Machine Learning. Duties: Analyze experimental data, Conduct research and experiments, Publish research findings."
Data Engineer,3.1,Bank Rakyat Indonesia (BRI),Tarakan,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",5728,64626,"Hiring a Data Engineer experienced with Hadoop, SQL, Big Data. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
Data Engineer,4.1,Indosat Ooredoo,Surakarta,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",921,12413,"Hiring a Data Engineer experienced with Big Data, ETL, SQL. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Ensure data quality and integrity."
Data Engineer,4.4,Telekomunikasi Selular (Telkomsel),Ambon,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",978,13990,"Hiring a Data Engineer experienced with Python, Big Data, SQL. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Collaborate with data scientists."
Data Mining Engineer,2.5,Bumi Resources,Gunungsitoli,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",480,6359,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
Interaction Designer,2.9,Djarum,Tanjungbalai,Jakarta,10001+ employees,2010,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",6030,67706,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Adobe XD. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
UI/UX Developer,4.6,Kalbe Farma,Palu,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1306,20494,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, UI Design. Duties: Collaborate with developers, Work with design tools, Create prototypes."
Interaction Designer,4.4,Lippo Group,Bekasi,Bandung,10001+ employees,2001,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,8337,98068,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, UI Design. Responsibilities include Design interactive experiences, Ensure interaction quality, Work with design tools."
Robotics Engineer,4.5,Blue Bird Group,Tegal,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",6016,77157,"Seeking a Robotics Engineer proficient in ROS, C++, Control Systems. Responsibilities include Develop robotics solutions, Program robots, Work with control systems."
Data Mining Engineer,2.7,Bank Rakyat Indonesia (BRI),Ternate,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3898,64626,"Seeking a Data Mining Engineer proficient in SQL, R, Data Mining. Responsibilities include Work with data scientists, Optimize algorithms, Analyze large datasets."
Front-end Developer,5.0,Bumi Resources,Sabang,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",385,6359,"Seeking a Front-end Developer with skills in CSS, Vue.js, React. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Motion Graphics Designer,3.9,Ciputra Development,Manado,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,5242,96934,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Creativity. Duties: Create motion graphics, Collaborate with video production teams, Ensure animation quality."
AI Research Scientist,4.9,Lippo Group,Jambi,Bandung,10001+ employees,2001,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,5455,98068,"We need an AI Research Scientist with skills in Machine Learning, Python, AI. Main tasks: Analyze experimental results, Develop new AI algorithms, Publish research papers."
Front-end Developer,4.6,Indosat Ooredoo,Sawah Lunto,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",961,12413,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, CSS. Responsibilities: Ensure responsive design, Optimize front-end performance, Collaborate with back-end developers."
Program Manager,3.0,Astra International,Jayapura,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3384,42060,"Join us as a Program Manager. Required skills: Agile, Scrum, Communication. Duties: Communicate with stakeholders, Ensure program delivery, Manage programs."
Scrum Master,2.6,Lippo Group,Yogyakarta,Bandung,10001+ employees,2001,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,8230,98068,"We are looking for a Scrum Master skilled in Agile, Scrum, Facilitation. Responsibilities include Support agile teams, Remove obstacles, Communicate with stakeholders."
Full-stack Developer,4.7,Djarum,Tidore Kepulauan,Jakarta,10001+ employees,2010,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",4301,67706,"We need a Full-stack Developer with skills in Node.js, React, JavaScript. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Data Engineer,3.7,Sampoerna,Cirebon,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",3265,38713,"Hiring a Data Engineer experienced with Hadoop, Big Data, SQL. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Develop ETL processes."
UI Designer,4.9,Bank Central Asia (BCA),Yogyakarta,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",1139,17157,"Hiring a UI Designer experienced with Prototyping, Figma, Adobe XD. Responsibilities: Collaborate with developers, Design user interfaces, Work with design tools."
Scrum Master,4.0,Indomaret,Bontang,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Alfamart, Matahari Department Store",5816,85086,"We are looking for a Scrum Master skilled in Agile, Facilitation, Scrum. Responsibilities include Ensure team productivity, Communicate with stakeholders, Remove obstacles."
Business Intelligence Analyst,3.6,Astra International,Tanjungbalai,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2801,42060,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, Analytics. Main tasks: Analyze data trends, Work with business stakeholders, Provide actionable insights."
UX Designer,2.9,Tokopedia,Mataram,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1043,14069,"We need a UX Designer with skills in Wireframing, Adobe XD, UX Research. Main tasks: Ensure usability, Design user experiences, Conduct user research."
Research Scientist,3.0,Bank Central Asia (BCA),Tomohon,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",1528,17157,"Join us as a Research Scientist. Required skills: Python, R, Machine Learning. Duties: Collaborate with other scientists, Publish research findings, Analyze experimental data."
Back-end Developer,3.0,Ciputra Development,Banda Aceh,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,7142,96934,"Hiring a Back-end Developer experienced with SQL, Java, Python. Responsibilities: Ensure application performance, Develop server-side logic, Collaborate with front-end developers."
Reinforcement Learning Specialist,2.7,Alfamart,Cimahi,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",7368,97319,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Reinforcement Learning. Responsibilities: Develop RL models, Collaborate with data scientists, Optimize RL algorithms."
IT Project Manager,3.3,Pertamina,Palopo,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",612,9214,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Scrum. Responsibilities: Manage project budgets, Ensure project success, Communicate with stakeholders."
Motion Graphics Designer,2.5,Matahari Department Store,Magelang,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1316,19511,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Cinema 4D. Duties: Create motion graphics, Develop visual content, Collaborate with video production teams."
Data Mining Engineer,3.5,Bank Rakyat Indonesia (BRI),Pasuruan,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5312,64626,"Seeking a Data Mining Engineer proficient in Algorithms, R, Data Mining. Responsibilities include Optimize algorithms, Work with data scientists, Develop data mining models."
Web Application Developer,2.9,GoJek,Balikpapan,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",83,1490,"We are looking for a Web Application Developer skilled in JavaScript, APIs, CSS. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Develop web applications."
Front-end Developer,3.5,Tokopedia,Kendari,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",835,14069,"Seeking a Front-end Developer with skills in CSS, HTML, React. Responsibilities: Develop user interfaces, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Research Scientist,3.9,PLN (Perusahaan Listrik Negara),Palembang,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",4612,63456,"Join us as a Research Scientist. Required skills: Statistics, Python, Machine Learning. Duties: Publish research findings, Analyze experimental data, Develop new methodologies."
Data Mining Engineer,2.6,Gudang Garam,Jayapura,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",4147,58826,"Seeking a Data Mining Engineer proficient in SQL, R, Python. Responsibilities include Work with data scientists, Analyze large datasets, Provide actionable insights."
UI Designer,3.7,Sampoerna,Magelang,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",1961,38713,"Hiring a UI Designer experienced with Adobe XD, UI Design, Sketch. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
Interaction Designer,4.9,Unilever Indonesia,Pontianak,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",4166,55475,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, Interaction Design. Responsibilities include Design interactive experiences, Create prototypes, Ensure interaction quality."
JavaScript Developer,3.3,Bukalapak,Sabang,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",292,4232,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Node.js. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Ensure code quality."
Full-stack Developer,3.5,Bank Mandiri,Sabang,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",8004,91695,"We need a Full-stack Developer with skills in Node.js, CSS, JavaScript. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Optimize full-stack applications."
