Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Analyst,4.6,Sinar Mas Group,Padang Sidempuan,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,3265,42624,"Seeking a Data Analyst proficient in Power BI, SQL, Data Visualization. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
Machine Learning Engineer,4.5,Pertamina,Cilegon,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5248,71958,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Develop machine learning models."
NLP Engineer (Natural Language Processing),4.5,Bank Central Asia (BCA),Tomohon,Bandung,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",3116,52035,"Join us as an NLP Engineer. Required skills: Python, NLP, Text Mining. Duties: Collaborate with linguists, Work with text data, Develop NLP models."
Data Analyst,2.7,Ciputra Development,Depok,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,4337,57606,"Seeking a Data Analyst proficient in SQL, Data Visualization, Power BI. Responsibilities include Analyze business data, Create reports and dashboards, Work with SQL and Excel."
Big Data Specialist,4.0,Indofood,Tangerang Selatan,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",4409,49931,"We are looking for a Big Data Specialist skilled in Python, Hadoop, NoSQL. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Collaborate with data engineers."
Motion Graphics Designer,2.8,Bank Central Asia (BCA),Metro,Bandung,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2856,52035,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, After Effects. Duties: Work with animation tools, Ensure animation quality, Create motion graphics."
Machine Learning Engineer,3.6,Bank Mandiri,Bandung,Bandung,5001 to 10000 employees,1995,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4204,55805,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Deep Learning. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Develop machine learning models."
Research Scientist,3.8,Lippo Group,Tual,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,109,1344,"Join us as a Research Scientist. Required skills: R, Statistics, Python. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
Deep Learning Engineer,2.7,Bukalapak,Pematang Siantar,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",349,5440,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Optimize neural networks, Deploy DL solutions, Work with TensorFlow and Keras."
Business Intelligence Analyst,4.0,Garuda Indonesia,Pekanbaru,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",7257,89372,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Analytics. Main tasks: Analyze data trends, Work with business stakeholders, Develop BI solutions."
UX Designer,3.4,Indomaret,Surabaya,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",3498,57852,"We need a UX Designer with skills in Adobe XD, UX Research, Wireframing. Main tasks: Conduct user research, Design user experiences, Ensure usability."
Machine Learning Engineer,4.0,Gudang Garam,Depok,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",3203,51840,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Deep Learning. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Develop machine learning models."
UI Designer,3.5,Lippo Group,Bandung,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,89,1344,"Hiring a UI Designer experienced with Prototyping, Adobe XD, UI Design. Responsibilities: Create prototypes, Work with design tools, Ensure design consistency."
Technical Project Manager,4.5,Blue Bird Group,Payakumbuh,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4298,77820,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Agile. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
Graphic Designer,4.3,Bukalapak,Depok,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",305,5440,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, Illustrator. Responsibilities: Collaborate with marketing teams, Work with design tools, Develop branding materials."
Scrum Master,3.0,Pertamina,Bogor,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6437,71958,"We are looking for a Scrum Master skilled in Agile, Scrum, Team Collaboration. Responsibilities include Support agile teams, Facilitate scrum processes, Ensure team productivity."
Robotics Engineer,4.2,PT Telkom Indonesia,Lhokseumawe,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",4461,75918,"Seeking a Robotics Engineer proficient in Control Systems, C++, Python. Responsibilities include Program robots, Work with control systems, Collaborate with other engineers."
Reinforcement Learning Specialist,3.1,Bumi Resources,Cimahi,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5190,81413,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, TensorFlow. Responsibilities: Optimize RL algorithms, Develop RL models, Work with TensorFlow and PyTorch."
Graphic Designer,4.8,Matahari Department Store,Banda Aceh,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Indomaret, Alfamart",2832,34149,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Illustrator. Responsibilities: Ensure design quality, Develop branding materials, Collaborate with marketing teams."
UX Designer,3.2,Djarum,Binjai,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",5119,95876,"We need a UX Designer with skills in Sketch, UX Research, Wireframing. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Web Application Developer,4.6,Lippo Group,Batam,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,109,1344,"We are looking for a Web Application Developer skilled in Web Development, APIs, CSS. Responsibilities include Optimize web application performance, Ensure application security, Collaborate with designers."
JavaScript Developer,2.9,GoJek,Palembang,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",6982,97782,"Hiring a JavaScript Developer proficient in Angular, Node.js, Vue.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Develop applications using JavaScript."
Front-end Developer,4.3,GoJek,Palopo,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",4970,97782,"Seeking a Front-end Developer with skills in Vue.js, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Optimize front-end performance."
Program Manager,3.3,Bank Negara Indonesia (BNI),Yogyakarta,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5739,83204,"Join us as a Program Manager. Required skills: Agile, Leadership, Program Management. Duties: Manage programs, Coordinate multiple projects, Ensure program delivery."
Program Manager,3.7,XL Axiata,Padang,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5700,86005,"Join us as a Program Manager. Required skills: Leadership, Communication, Scrum. Duties: Communicate with stakeholders, Manage programs, Coordinate multiple projects."
Reinforcement Learning Specialist,4.9,Indomaret,Pariaman,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",4540,57852,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Develop RL models."
Brand Designer,4.6,Sinar Mas Group,Pematang Siantar,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,2642,42624,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Visual Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
Computer Vision Engineer,4.0,PLN (Perusahaan Listrik Negara),Bau-Bau,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",672,8735,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Deep Learning. Responsibilities include Develop computer vision models, Work with image data, Collaborate with data scientists."
Product Manager,3.7,Lippo Group,Pasuruan,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,100,1344,"Hiring a Product Manager experienced with Agile, Product Development, Product Management. You will be responsible for Communicate with stakeholders, Ensure product success, Define product vision."
Brand Designer,3.7,Astra International,Jambi,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",330,5612,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Creativity. Responsibilities: Ensure brand consistency, Work with design tools, Develop branding materials."
JavaScript Developer,3.7,Sampoerna,Pematang Siantar,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",6802,76284,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Angular. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Ensure code quality."
Data Engineer,3.1,Pertamina,Tanjungbalai,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4511,71958,"Hiring a Data Engineer experienced with Big Data, Hadoop, SQL. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Work with big data technologies."
Business Intelligence Analyst,3.7,Indomaret,Denpasar,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",3517,57852,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, SQL. Main tasks: Develop BI solutions, Provide actionable insights, Work with business stakeholders."
UI/UX Developer,4.1,Indofood,Banjarmasin,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",3283,49931,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Sketch. Duties: Conduct user research, Collaborate with developers, Design user interfaces and experiences."
Data Mining Engineer,4.2,Blue Bird Group,Pontianak,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",4065,77820,"Seeking a Data Mining Engineer proficient in Algorithms, Python, Data Mining. Responsibilities include Provide actionable insights, Develop data mining models, Optimize algorithms."
UI Designer,4.5,Bank Rakyat Indonesia (BRI),Sabang,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4733,55982,"Hiring a UI Designer experienced with Sketch, Prototyping, Adobe XD. Responsibilities: Work with design tools, Collaborate with developers, Ensure design consistency."
Program Manager,3.7,Astra International,Tual,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",372,5612,"Join us as a Program Manager. Required skills: Leadership, Communication, Agile. Duties: Communicate with stakeholders, Manage programs, Coordinate multiple projects."
Motion Graphics Designer,4.6,Bank Central Asia (BCA),Lubuklinggau,Bandung,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",2879,52035,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, After Effects. Duties: Work with animation tools, Create motion graphics, Ensure animation quality."
Graphic Designer,4.3,GoJek,Bandar Lampung,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",6065,97782,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Illustrator. Responsibilities: Ensure design quality, Work with design tools, Develop branding materials."
Motion Graphics Designer,4.9,XL Axiata,Langsa,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4982,86005,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Creativity. Duties: Develop visual content, Work with animation tools, Create motion graphics."
Machine Learning Engineer,2.5,Bank Negara Indonesia (BNI),Tangerang,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",7168,83204,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Python. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop machine learning models."
Data Engineer,4.7,Djarum,Langsa,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",6191,95876,"Hiring a Data Engineer experienced with Hadoop, Big Data, ETL. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Develop ETL processes."
Full-stack Developer,2.7,Lippo Group,Pagar Alam,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,74,1344,"We need a Full-stack Developer with skills in JavaScript, Node.js, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Collaborate with designers and developers."
Graphic Designer,2.6,Gudang Garam,Tangerang Selatan,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",4110,51840,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Creativity. Responsibilities: Ensure design quality, Develop branding materials, Collaborate with marketing teams."
Product Manager,3.5,Indofood,Palangka Raya,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",4176,49931,"Hiring a Product Manager experienced with Agile, Scrum, Leadership. You will be responsible for Ensure product success, Communicate with stakeholders, Define product vision."
Data Analyst,3.2,Indosat Ooredoo,Binjai,Surabaya,10001+ employees,1999,Company - Public,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",45,738,"Seeking a Data Analyst proficient in Excel, Power BI, SQL. Responsibilities include Analyze business data, Support data-driven decision making, Identify trends and patterns."
IT Project Manager,3.4,Indofood,Tomohon,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",3350,49931,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, Leadership. Responsibilities: Manage project budgets, Communicate with stakeholders, Ensure project success."
Brand Designer,4.0,Sampoerna,Solok,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",3864,76284,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Brand Strategy. Responsibilities: Work with design tools, Ensure brand consistency, Collaborate with marketing teams."
UI Designer,4.0,Sinar Mas Group,Gunungsitoli,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,2765,42624,"Hiring a UI Designer experienced with Prototyping, Figma, UI Design. Responsibilities: Work with design tools, Collaborate with developers, Design user interfaces."
Data Analyst,3.5,Indofood,Depok,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",4126,49931,"Seeking a Data Analyst proficient in Excel, Tableau, Data Visualization. Responsibilities include Create reports and dashboards, Analyze business data, Work with SQL and Excel."
Research Scientist,2.7,Bumi Resources,Depok,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7089,81413,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, R. Duties: Collaborate with other scientists, Analyze experimental data, Develop new methodologies."
Technical Project Manager,4.5,Unilever Indonesia,Kotamobagu,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",4649,64427,"Seeking a Technical Project Manager proficient in Scrum, Agile, Project Management. Responsibilities include Manage project timelines, Manage technical projects, Ensure project delivery."
UI/UX Developer,4.2,Lippo Group,Madiun,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,80,1344,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Prototyping. Duties: Work with design tools, Collaborate with developers, Conduct user research."
Business Intelligence Analyst,2.8,Alfamart,Surabaya,Surabaya,5001 to 10000 employees,2003,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",4924,59210,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Dashboarding. Main tasks: Develop BI solutions, Work with business stakeholders, Analyze data trends."
Product Manager,4.3,GoJek,Kotamobagu,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",8548,97782,"Hiring a Product Manager experienced with Leadership, Product Development, Agile. You will be responsible for Work with cross-functional teams, Ensure product success, Communicate with stakeholders."
JavaScript Developer,3.3,Telekomunikasi Selular (Telkomsel),Balikpapan,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",6452,79884,"Hiring a JavaScript Developer proficient in React, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Front-end Developer,3.0,Matahari Department Store,Tanjungbalai,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Indomaret, Alfamart",2058,34149,"Seeking a Front-end Developer with skills in React, JavaScript, HTML. Responsibilities: Ensure responsive design, Develop user interfaces, Optimize front-end performance."
Web Application Developer,4.0,Bank Central Asia (BCA),Denpasar,Bandung,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2811,52035,"We are looking for a Web Application Developer skilled in APIs, JavaScript, HTML. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
Big Data Specialist,3.3,Alfamart,Gorontalo,Surabaya,5001 to 10000 employees,2003,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",3321,59210,"We are looking for a Big Data Specialist skilled in Big Data, Spark, NoSQL. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Manage and analyze large datasets."
Reinforcement Learning Specialist,3.8,Sampoerna,Pangkal Pinang,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",5064,76284,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Algorithms. Responsibilities: Conduct experiments, Collaborate with data scientists, Optimize RL algorithms."
Scrum Master,4.4,Kalbe Farma,Jayapura,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,5997,70661,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Agile. Responsibilities include Facilitate scrum processes, Support agile teams, Remove obstacles."
UX Designer,4.4,Bank Negara Indonesia (BNI),Sorong,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5151,83204,"We need a UX Designer with skills in Wireframing, Sketch, Prototyping. Main tasks: Ensure usability, Collaborate with developers, Design user experiences."
Motion Graphics Designer,4.9,Ciputra Development,Pontianak,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,4449,57606,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, After Effects. Duties: Develop visual content, Create motion graphics, Collaborate with video production teams."
Data Scientist,4.3,Sampoerna,Pangkal Pinang,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",6554,76284,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, SQL. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Analyze data to drive insights."
Technical Project Manager,4.8,XL Axiata,Probolinggo,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4704,86005,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Communicate with stakeholders, Manage project timelines, Manage technical projects."
Deep Learning Engineer,4.7,Djarum,Solok,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",8256,95876,"Hiring a Deep Learning Engineer experienced with Python, Keras, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Optimize neural networks."
Full-stack Developer,4.6,Tokopedia,Blitar,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",2442,46401,"We need a Full-stack Developer with skills in HTML, JavaScript, React. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
Data Analyst,4.4,Traveloka,Binjai,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",3916,76136,"Seeking a Data Analyst proficient in Tableau, Excel, Power BI. Responsibilities include Support data-driven decision making, Analyze business data, Create reports and dashboards."
Web Developer,3.0,Bukalapak,Jayapura,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",300,5440,"We need a Web Developer proficient in JavaScript, CSS, HTML. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Computer Vision Engineer,4.2,Bank Negara Indonesia (BNI),Tanjungbalai,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",7456,83204,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, OpenCV. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Develop computer vision models."
Reinforcement Learning Specialist,3.6,Garuda Indonesia,Pematang Siantar,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",7448,89372,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, TensorFlow. Responsibilities: Collaborate with data scientists, Conduct experiments, Work with TensorFlow and PyTorch."
Deep Learning Engineer,4.6,Indomaret,Tanjungbalai,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",3807,57852,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Deep Learning. You will be responsible for Collaborate with data scientists, Develop deep learning models, Optimize neural networks."
