Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Computer Vision Engineer,4.0,XL Axiata,Pangkal Pinang,Banjarmasin,1001 to 5000 employees,1994,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",899.6,56079.7,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Python. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Develop computer vision models."
Scrum Master,2.5,GoJek,Makassar,Kendari,10001+ employees,2003,Company - Holding,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",699.3,98799.2,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Ensure team productivity, Support agile teams, Remove obstacles."
Data Mining Engineer,3.6,Bank Central Asia (BCA),Yogyakarta,Denpasar,5001 to 10000 employees,2010,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",234.9,69940.0,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, R. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Data Analyst,4.3,PT Telkom Indonesia,Cilegon,Sukabumi,5001 to 10000 employees,1994,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",287.6,73818.1,"Seeking a Data Analyst proficient in Power BI, Tableau, SQL. Responsibilities include Support data-driven decision making, Create reports and dashboards, Identify trends and patterns."
Agile Project Manager,3.9,Garuda Indonesia,Banda Aceh,Solok,10001+ employees,2013,Company - Joint Venture,Airlines,Transportation,"Blue Bird Group, Astra International",1123.3,38838.6,"We need an Agile Project Manager with skills in Project Management, Communication, Scrum. Main tasks: Collaborate with agile teams, Manage agile projects, Ensure project delivery."
Web Developer,4.5,Unilever Indonesia,Palangka Raya,Pasuruan,5001 to 10000 employees,2009,Company - Partnership,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",865.6,99883.7,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Optimize web applications."
Data Mining Engineer,4.8,Bukalapak,Prabumulih,Singkawang,10001+ employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",75.0,68887.8,"Seeking a Data Mining Engineer proficient in Python, R, SQL. Responsibilities include Analyze large datasets, Work with data scientists, Optimize algorithms."
Business Intelligence Analyst,4.7,Matahari Department Store,Banda Aceh,Tidore Kepulauan,10001+ employees,1998,Company - Holding,Retail,Retail,"Indomaret, Alfamart",287.6,42216.6,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, Analytics. Main tasks: Develop BI solutions, Provide actionable insights, Analyze data trends."
Web Application Developer,4.0,Gudang Garam,Binjai,Medan,10001+ employees,1995,Company - Joint Venture,Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",1382.3,6436.9,"We are looking for a Web Application Developer skilled in Web Development, HTML, JavaScript. Responsibilities include Ensure application security, Work with JavaScript and APIs, Optimize web application performance."
Web Application Developer,2.7,Alfamart,Depok,Bogor,1001 to 5000 employees,2005,Company - Limited Partnership (LP),Retail,Retail,"Indomaret, Matahari Department Store",568.4,5711.4,"We are looking for a Web Application Developer skilled in JavaScript, HTML, Web Development. Responsibilities include Develop web applications, Optimize web application performance, Ensure application security."
Motion Graphics Designer,3.7,Ciputra Development,Tasikmalaya,Tidore Kepulauan,5001 to 10000 employees,2000,Company - Private,Real Estate,Real Estate,,1031.2,97991.9,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, After Effects. Duties: Develop visual content, Create motion graphics, Work with animation tools."
Product Manager,3.0,Telekomunikasi Selular (Telkomsel),Work From Home,Bengkulu,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1055.9,23736.5,"Hiring a Product Manager experienced with Product Development, Agile, Scrum. You will be responsible for Define product vision, Ensure product success, Manage product lifecycle."
UI Designer,3.6,Astra International,Ternate,Palu,5001 to 10000 employees,2010,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1015.7,50703.2,"Hiring a UI Designer experienced with Sketch, Adobe XD, Prototyping. Responsibilities: Design user interfaces, Work with design tools, Collaborate with developers."
UI Designer,3.5,Lippo Group,Surakarta,Makassar,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,1488.6,89320.2,"Hiring a UI Designer experienced with Adobe XD, Sketch, UI Design. Responsibilities: Collaborate with developers, Create prototypes, Ensure design consistency."
UI/UX Developer,2.7,Bukalapak,Jayapura,Gunungsitoli,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",490.1,26772.1,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Prototyping. Duties: Collaborate with developers, Create prototypes, Design user interfaces and experiences."
Deep Learning Engineer,4.5,Matahari Department Store,Sawah Lunto,Malang,10001+ employees,1995,Company - Subsidiary,Retail,Retail,"Indomaret, Alfamart",1125.5,99317.0,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Deep Learning. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Work with TensorFlow and Keras."
Scrum Master,3.5,PT Telkom Indonesia,Bukittinggi,Subulussalam,10001+ employees,2002,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",462.3,64563.6,"We are looking for a Scrum Master skilled in Scrum, Project Management, Facilitation. Responsibilities include Communicate with stakeholders, Support agile teams, Ensure team productivity."
Back-end Developer,3.2,PT Telkom Indonesia,Sungai Penuh,Banjarbaru,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",151.7,51211.5,"Hiring a Back-end Developer experienced with Python, Node.js, Java. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
Brand Designer,4.0,Telekomunikasi Selular (Telkomsel),Metro,Malang,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",1276.6,60521.3,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
Data Engineer,3.2,Bumi Resources,Bitung,Lhokseumawe,5001 to 10000 employees,2011,Company - Cooperative,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",472.2,51735.5,"Hiring a Data Engineer experienced with Python, Hadoop, ETL. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Work with big data technologies."
Deep Learning Engineer,2.7,Bank Rakyat Indonesia (BRI),Bontang,Kendari,10001+ employees,1995,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",1125.5,81233.9,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Deep Learning. You will be responsible for Develop deep learning models, Deploy DL solutions, Optimize neural networks."
Back-end Developer,3.2,Blue Bird Group,Sungai Penuh,Bukittinggi,10001+ employees,1993,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",649.5,19066.7,"Hiring a Back-end Developer experienced with Python, Node.js, APIs. Responsibilities: Optimize server-side code, Develop server-side logic, Ensure application performance."
Computer Vision Engineer,3.4,Alfamart,Blitar,Mataram,10001+ employees,2008,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",554.0,35458.4,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, OpenCV. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Use OpenCV and TensorFlow."
IT Project Manager,2.8,Tokopedia,Denpasar,Lubuklinggau,10001+ employees,2002,Company - Non-profit,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",823.4,81540.1,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Technical Background. Responsibilities: Communicate with stakeholders, Ensure project success, Manage project budgets."
UI/UX Developer,3.2,Indomaret,Banjar,Depok,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Matahari Department Store",700.7,58953.8,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Prototyping. Duties: Conduct user research, Work with design tools, Create prototypes."
Motion Graphics Designer,4.1,Matahari Department Store,Cirebon,Banjarbaru,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Indomaret",40.5,76172.2,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Creativity. Duties: Work with animation tools, Collaborate with video production teams, Create motion graphics."
Product Manager,4.0,Traveloka,Cirebon,Bukittinggi,1001 to 5000 employees,2007,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",1281.3,26024.1,"Hiring a Product Manager experienced with Product Management, Leadership, Product Development. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Ensure product success."
Data Analyst,3.2,Bank Negara Indonesia (BNI),Tangerang,Tanjungpinang,1001 to 5000 employees,2002,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",845.7,65882.7,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Tableau. Responsibilities include Support data-driven decision making, Create reports and dashboards, Identify trends and patterns."
UX Designer,2.6,Gudang Garam,Bitung,Probolinggo,5001 to 10000 employees,1997,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",1014.5,95368.2,"We need a UX Designer with skills in Sketch, Prototyping, Wireframing. Main tasks: Collaborate with developers, Create wireframes and prototypes, Conduct user research."
Business Intelligence Analyst,3.9,XL Axiata,Singkawang,Palangka Raya,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1014.5,34322.2,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, SQL. Main tasks: Analyze data trends, Develop BI solutions, Provide actionable insights."
Front-end Developer,3.9,Traveloka,Dumai,Kupang,1001 to 5000 employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",1342.0,54542.8,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, React. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Collaborate with back-end developers."
Product Manager,2.5,Lippo Group,Magelang,Cirebon,1001 to 5000 employees,1993,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1303.8,88162.1,"Hiring a Product Manager experienced with Product Management, Leadership, Agile. You will be responsible for Ensure product success, Work with cross-functional teams, Communicate with stakeholders."
Computer Vision Engineer,4.4,Bank Mandiri,Medan,Tual,10001+ employees,2002,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1302.5,81540.1,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Python. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Collaborate with data scientists."
Reinforcement Learning Specialist,4.4,Bank Central Asia (BCA),Sukabumi,Bandar Lampung,10001+ employees,1995,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",718.5,99056.7,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Python. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Deep Learning Engineer,3.8,Sinar Mas Group,Pariaman,Malang,10001+ employees,1999,Company - Government,Conglomerate,Conglomerate,Lippo Group,1430.8,38180.0,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Optimize neural networks."
Research Scientist,4.0,Bukalapak,Yogyakarta,Jakarta,5001 to 10000 employees,1997,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",1464.6,15335.8,"Join us as a Research Scientist. Required skills: Data Analysis, R, Statistics. Duties: Conduct research and experiments, Analyze experimental data, Publish research findings."
Web Application Developer,3.3,Bank Mandiri,Bukittinggi,Pariaman,10001+ employees,2001,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",239.4,58574.5,"We are looking for a Web Application Developer skilled in Web Development, APIs, JavaScript. Responsibilities include Develop web applications, Collaborate with designers, Ensure application security."
JavaScript Developer,4.8,Bumi Resources,Kendari,Tanjungpinang,10001+ employees,2002,Company - Sole Proprietorship,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6.6,19743.6,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Optimize JavaScript performance."
NLP Engineer (Natural Language Processing),3.7,Telekomunikasi Selular (Telkomsel),Lubuklinggau,Samarinda,1001 to 5000 employees,2006,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",195.5,85854.1,"Join us as an NLP Engineer. Required skills: NLP, Python, SpaCy. Duties: Work with text data, Develop NLP models, Collaborate with linguists."
IT Project Manager,2.8,Unilever Indonesia,Banjar,Depok,1001 to 5000 employees,2000,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",970.8,41337.3,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Scrum. Responsibilities: Manage project budgets, Ensure project success, Communicate with stakeholders."
Agile Project Manager,3.5,Sinar Mas Group,Malang,Batam,1001 to 5000 employees,2005,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,886.4,45285.6,"We need an Agile Project Manager with skills in Leadership, Communication, Project Management. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Facilitate agile processes."
Reinforcement Learning Specialist,3.5,PLN (Perusahaan Listrik Negara),Bontang,Depok,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Energy,Energy,"Bumi Resources, Pertamina",1234.4,74513.2,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, TensorFlow. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Develop RL models."
Data Scientist,4.9,Unilever Indonesia,Tomohon,Padang Sidempuan,10001+ employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",222.8,8233.3,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, SQL. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Collaborate with cross-functional teams."
Deep Learning Engineer,3.4,GoJek,Singkawang,Pekanbaru,10001+ employees,1999,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",680.5,36787.2,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, Keras. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Optimize neural networks."
Motion Graphics Designer,3.6,Alfamart,Sungai Penuh,Pariaman,5001 to 10000 employees,1994,Company - Professional Corporation (PC),Retail,Retail,"Indomaret, Matahari Department Store",1456.1,21511.3,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Animation. Duties: Create motion graphics, Collaborate with video production teams, Work with animation tools."
Data Scientist,3.6,Sampoerna,Cimahi,Tanjungpinang,10001+ employees,1995,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",238.8,61124.1,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, Python. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Scrum Master,3.4,Indomaret,Tidore Kepulauan,Bekasi,1001 to 5000 employees,1994,Company - Private,Retail,Retail,"Alfamart, Matahari Department Store",257.2,24740.3,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Agile. Responsibilities include Support agile teams, Communicate with stakeholders, Remove obstacles."
Web Application Developer,3.8,Tokopedia,Banda Aceh,Sungai Penuh,5001 to 10000 employees,1998,Company - Partnership,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",12.7,24288.2,"We are looking for a Web Application Developer skilled in APIs, HTML, CSS. Responsibilities include Ensure application security, Optimize web application performance, Work with JavaScript and APIs."
UI Designer,3.0,Lippo Group,Semarang,Mojokerto,1001 to 5000 employees,2007,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,62.1,11850.7,"Hiring a UI Designer experienced with Prototyping, UI Design, Sketch. Responsibilities: Create prototypes, Work with design tools, Collaborate with developers."
Web Developer,3.6,Indofood,Yogyakarta,Sukabumi,1001 to 5000 employees,2009,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",722.4,70519.9,"We need a Web Developer proficient in HTML, Node.js, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Optimize web applications."
