Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Business Intelligence Analyst,4.8,Traveloka,Palopo,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",1311,19648,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, Analytics. Main tasks: Work with business stakeholders, Provide actionable insights, Develop BI solutions."
Product Manager,3.5,Bukalapak,Pagar Alam,Bandung,5001 to 10000 employees,2006,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",324,4670,"Hiring a Product Manager experienced with Agile, Leadership, Scrum. You will be responsible for Ensure product success, Communicate with stakeholders, Define product vision."
Data Scientist,4.3,Bank Rakyat Indonesia (BRI),Kediri,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",3554,44262,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, R. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Analyze data to drive insights."
IT Project Manager,5.0,GoJek,Mojokerto,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5600,85770,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Leadership. Responsibilities: Manage project budgets, Manage IT projects, Communicate with stakeholders."
Graphic Designer,3.6,Matahari Department Store,Pematang Siantar,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",6481,95900,"Seeking a Graphic Designer proficient in InDesign, Creativity, Adobe Photoshop. Responsibilities: Ensure design quality, Create visual designs, Work with design tools."
UI Designer,4.7,Ciputra Development,Madiun,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,6533,73001,"Hiring a UI Designer experienced with Prototyping, Adobe XD, Sketch. Responsibilities: Create prototypes, Work with design tools, Collaborate with developers."
Business Intelligence Analyst,3.1,Bukalapak,Magelang,Bandung,5001 to 10000 employees,2006,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",267,4670,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Analytics. Main tasks: Create and maintain dashboards, Analyze data trends, Work with business stakeholders."
Business Intelligence Analyst,4.4,Traveloka,Langsa,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",1270,19648,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Data Modeling. Main tasks: Analyze data trends, Create and maintain dashboards, Work with business stakeholders."
Front-end Developer,4.3,GoJek,Medan,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",7128,85770,"Seeking a Front-end Developer with skills in Vue.js, HTML, React. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Interaction Designer,3.5,Telekomunikasi Selular (Telkomsel),Dumai,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",3454,45477,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Adobe XD. Responsibilities include Create prototypes, Ensure interaction quality, Design interactive experiences."
Reinforcement Learning Specialist,4.4,Gudang Garam,Binjai,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",4548,52843,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Algorithms. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Conduct experiments."
AI Research Scientist,3.7,Bank Negara Indonesia (BNI),Pagar Alam,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",5823,91643,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Conduct AI research, Analyze experimental results, Collaborate with other researchers."
UI/UX Developer,4.2,Garuda Indonesia,Cimahi,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",1167,17668,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, UX Research. Duties: Create prototypes, Design user interfaces and experiences, Work with design tools."
Agile Project Manager,4.3,Bank Rakyat Indonesia (BRI),Bontang,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2303,44262,"We need an Agile Project Manager with skills in Agile, Leadership, Scrum. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
Business Intelligence Analyst,2.9,Traveloka,Metro,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",1221,19648,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, Data Modeling. Main tasks: Create and maintain dashboards, Develop BI solutions, Provide actionable insights."
Reinforcement Learning Specialist,3.5,Alfamart,Kediri,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",3000,37597,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Optimize RL algorithms."
Data Engineer,3.4,Bank Central Asia (BCA),Bontang,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",10,130,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Collaborate with data scientists."
Full-stack Developer,3.0,GoJek,Makassar,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5318,85770,"We need a Full-stack Developer with skills in CSS, JavaScript, HTML. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
Web Developer,3.5,Tokopedia,Surabaya,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",3820,52150,"We need a Web Developer proficient in JavaScript, Node.js, CSS. Responsibilities: Ensure website performance, Optimize web applications, Work with HTML, CSS, and JavaScript."
Deep Learning Engineer,4.0,Sampoerna,Tanjungbalai,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",6651,91175,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, Deep Learning. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Collaborate with data scientists."
AI Research Scientist,2.9,Bukalapak,Bontang,Bandung,5001 to 10000 employees,2006,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",266,4670,"We need an AI Research Scientist with skills in Research, Algorithms, Machine Learning. Main tasks: Conduct AI research, Develop new AI algorithms, Analyze experimental results."
Technical Project Manager,4.9,Telekomunikasi Selular (Telkomsel),Palopo,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",2832,45477,"Seeking a Technical Project Manager proficient in Leadership, Agile, Technical Background. Responsibilities include Ensure project delivery, Manage technical projects, Communicate with stakeholders."
Graphic Designer,2.7,Alfamart,Batam,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",2079,37597,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Graphic Design. Responsibilities: Create visual designs, Ensure design quality, Collaborate with marketing teams."
UI/UX Developer,2.8,PT Telkom Indonesia,Tomohon,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",745,8398,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, UX Research. Duties: Collaborate with developers, Conduct user research, Create prototypes."
Program Manager,3.5,Sinar Mas Group,Surabaya,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,4442,62318,"Join us as a Program Manager. Required skills: Scrum, Leadership, Communication. Duties: Ensure program delivery, Coordinate multiple projects, Communicate with stakeholders."
Agile Project Manager,3.6,Alfamart,Gunungsitoli,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",2441,37597,"We need an Agile Project Manager with skills in Scrum, Agile, Project Management. Main tasks: Ensure project delivery, Facilitate agile processes, Collaborate with agile teams."
Robotics Engineer,4.9,PLN (Perusahaan Listrik Negara),Tanjungbalai,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",3646,44252,"Seeking a Robotics Engineer proficient in Control Systems, C++, ROS. Responsibilities include Work with control systems, Collaborate with other engineers, Program robots."
Brand Designer,2.6,Astra International,Cimahi,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",7914,94039,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Adobe Creative Suite. Responsibilities: Work with design tools, Develop branding materials, Create visual identities."
Brand Designer,3.9,Bank Rakyat Indonesia (BRI),Pagar Alam,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",3473,44262,"Hiring a Brand Designer proficient in Visual Design, Creativity, Adobe Creative Suite. Responsibilities: Develop branding materials, Create visual identities, Work with design tools."
UX Designer,4.8,Garuda Indonesia,Bogor,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",1505,17668,"We need a UX Designer with skills in Adobe XD, UX Research, Prototyping. Main tasks: Conduct user research, Ensure usability, Design user experiences."
UX Designer,2.5,Bank Central Asia (BCA),Jambi,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",8,130,"We need a UX Designer with skills in Sketch, Wireframing, Prototyping. Main tasks: Create wireframes and prototypes, Conduct user research, Collaborate with developers."
Business Intelligence Analyst,4.2,Indomaret,Tebing Tinggi,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",2297,45176,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, Analytics. Main tasks: Work with business stakeholders, Analyze data trends, Create and maintain dashboards."
UX Designer,4.1,Djarum,Bekasi,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",2552,49514,"We need a UX Designer with skills in Prototyping, Adobe XD, Sketch. Main tasks: Conduct user research, Create wireframes and prototypes, Collaborate with developers."
Data Scientist,4.1,Garuda Indonesia,Padang Panjang,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",1500,17668,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Machine Learning. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Develop predictive models."
Motion Graphics Designer,2.5,PT Telkom Indonesia,Sungai Penuh,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",443,8398,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, Cinema 4D. Duties: Ensure animation quality, Collaborate with video production teams, Work with animation tools."
Motion Graphics Designer,2.6,Djarum,Langsa,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",2866,49514,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Motion Graphics. Duties: Create motion graphics, Collaborate with video production teams, Work with animation tools."
Business Intelligence Analyst,3.1,Tokopedia,Makassar,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",3686,52150,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Dashboarding. Main tasks: Create and maintain dashboards, Provide actionable insights, Analyze data trends."
AI Research Scientist,2.7,Bumi Resources,Tebing Tinggi,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4091,50008,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Develop new AI algorithms, Analyze experimental results, Conduct AI research."
Graphic Designer,4.4,Blue Bird Group,Jambi,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",5092,81715,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Illustrator. Responsibilities: Create visual designs, Develop branding materials, Work with design tools."
Research Scientist,3.1,Matahari Department Store,Semarang,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",5424,95900,"Join us as a Research Scientist. Required skills: Data Analysis, Python, Machine Learning. Duties: Analyze experimental data, Publish research findings, Collaborate with other scientists."
Data Engineer,3.0,Telekomunikasi Selular (Telkomsel),Palopo,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",3914,45477,"Hiring a Data Engineer experienced with Python, SQL, Big Data. You will be responsible for Develop ETL processes, Work with big data technologies, Ensure data quality and integrity."
Product Manager,3.6,Bank Mandiri,Semarang,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3389,59899,"Hiring a Product Manager experienced with Leadership, Product Development, Product Management. You will be responsible for Communicate with stakeholders, Define product vision, Work with cross-functional teams."
Front-end Developer,3.3,Garuda Indonesia,Tual,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",1218,17668,"Seeking a Front-end Developer with skills in CSS, React, Vue.js. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Develop user interfaces."
Robotics Engineer,3.6,Telekomunikasi Selular (Telkomsel),Salatiga,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",2991,45477,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, Python. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
Full-stack Developer,3.8,Sampoerna,Lubuklinggau,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",6159,91175,"We need a Full-stack Developer with skills in HTML, JavaScript, CSS. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Data Engineer,4.6,Indosat Ooredoo,Bontang,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",4973,55355,"Hiring a Data Engineer experienced with Big Data, ETL, SQL. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Build and maintain data pipelines."
UI/UX Developer,4.4,Ciputra Development,Pekanbaru,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,5809,73001,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, UX Research. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Machine Learning Engineer,3.8,PT Telkom Indonesia,Remote,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",673,8398,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, Python. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Collaborate with data scientists."
Technical Project Manager,3.7,XL Axiata,Tomohon,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2058,24121,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Agile. Responsibilities include Manage technical projects, Communicate with stakeholders, Ensure project delivery."
Back-end Developer,3.4,Gudang Garam,Subulussalam,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",4076,52843,"Hiring a Back-end Developer experienced with SQL, Node.js, Python. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Develop server-side logic."
Technical Project Manager,3.7,Indofood,Tarakan,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",4559,70129,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
Brand Designer,5.0,Blue Bird Group,Yogyakarta,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",6224,81715,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Work with design tools."
Program Manager,3.3,Unilever Indonesia,Bukittinggi,Jakarta,5001 to 10000 employees,2011,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",2912,48893,"Join us as a Program Manager. Required skills: Communication, Scrum, Agile. Duties: Coordinate multiple projects, Ensure program delivery, Communicate with stakeholders."
Front-end Developer,4.1,Indomaret,Subulussalam,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",3770,45176,"Seeking a Front-end Developer with skills in CSS, HTML, React. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Data Engineer,4.7,Indomaret,Batam,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",3550,45176,"Hiring a Data Engineer experienced with Python, ETL, Big Data. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Work with big data technologies."
Back-end Developer,4.7,Astra International,Probolinggo,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",5809,94039,"Hiring a Back-end Developer experienced with Java, APIs, Python. Responsibilities: Ensure application performance, Develop server-side logic, Optimize server-side code."
Data Engineer,3.7,XL Axiata,Tomohon,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",2109,24121,"Hiring a Data Engineer experienced with SQL, Python, ETL. You will be responsible for Collaborate with data scientists, Develop ETL processes, Build and maintain data pipelines."
Full-stack Developer,3.4,Gudang Garam,Malang,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",4642,52843,"We need a Full-stack Developer with skills in JavaScript, HTML, React. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
Robotics Engineer,4.0,PT Telkom Indonesia,Payakumbuh,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",519,8398,"Seeking a Robotics Engineer proficient in C++, Python, Robotics. Responsibilities include Program robots, Collaborate with other engineers, Work with control systems."
AI Research Scientist,3.4,Matahari Department Store,Padang Panjang,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",7792,95900,"We need an AI Research Scientist with skills in AI, Machine Learning, Research. Main tasks: Develop new AI algorithms, Analyze experimental results, Conduct AI research."
Product Manager,2.9,Indomaret,Pontianak,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",3197,45176,"Hiring a Product Manager experienced with Product Management, Leadership, Product Development. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
Brand Designer,4.7,Bumi Resources,Pagar Alam,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3575,50008,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Creativity. Responsibilities: Create visual identities, Ensure brand consistency, Work with design tools."
Interaction Designer,4.5,Kalbe Farma,Tasikmalaya,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,4414,67629,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, Prototyping. Responsibilities include Collaborate with developers, Work with design tools, Design interactive experiences."
Product Manager,3.6,Indosat Ooredoo,Tomohon,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",3822,55355,"Hiring a Product Manager experienced with Agile, Product Management, Leadership. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Ensure product success."
Big Data Specialist,3.8,Indosat Ooredoo,Metro,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",4496,55355,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Spark. Responsibilities include Ensure data scalability, Collaborate with data engineers, Work with Hadoop and Spark."
Data Mining Engineer,3.6,Djarum,Salatiga,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",3714,49514,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Analyze large datasets, Provide actionable insights, Develop data mining models."
UX Designer,3.5,Indofood,Pasuruan,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",5799,70129,"We need a UX Designer with skills in Sketch, Wireframing, Adobe XD. Main tasks: Collaborate with developers, Ensure usability, Create wireframes and prototypes."
IT Project Manager,3.4,GoJek,Palembang,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5668,85770,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, Leadership. Responsibilities: Manage project budgets, Communicate with stakeholders, Work with IT teams."
Brand Designer,3.2,Garuda Indonesia,Balikpapan,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",1272,17668,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Adobe Creative Suite. Responsibilities: Create visual identities, Collaborate with marketing teams, Develop branding materials."
Front-end Developer,2.9,Indofood,Banjar,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",5574,70129,"Seeking a Front-end Developer with skills in Vue.js, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Optimize front-end performance."
