Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Program Manager,3.1,Bank Rakyat Indonesia (BRI),Batu,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",638,6588,"Join us as a Program Manager. Required skills: Communication, Scrum, Agile. Duties: Ensure program delivery, Manage program budgets, Manage programs."
Full-stack Developer,3.2,PLN (Perusahaan Listrik Negara),Semarang,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",3931,51186,"We need a Full-stack Developer with skills in React, CSS, HTML. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
NLP Engineer (Natural Language Processing),2.8,Sampoerna,Kotamobagu,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",4747,79129,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Work with text data, Collaborate with linguists, Deploy NLP solutions."
Technical Project Manager,3.0,Kalbe Farma,Sawah Lunto,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2217,15307,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Manage project timelines, Manage technical projects, Work with cross-functional teams."
Brand Designer,4.9,Bukalapak,Banjarmasin,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",4267,32930,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Develop branding materials, Create visual identities."
Research Scientist,2.5,Djarum,Sawah Lunto,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",1911,26632,"Join us as a Research Scientist. Required skills: R, Data Analysis, Machine Learning. Duties: Conduct research and experiments, Collaborate with other scientists, Develop new methodologies."
NLP Engineer (Natural Language Processing),2.9,Sampoerna,Yogyakarta,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",9186,79129,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, Text Mining. Duties: Use NLP libraries, Collaborate with linguists, Develop NLP models."
Deep Learning Engineer,3.6,Bumi Resources,Tarakan,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4908,38724,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Python. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Optimize neural networks."
Web Developer,3.9,Unilever Indonesia,Payakumbuh,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",2135,22079,"We need a Web Developer proficient in HTML, JavaScript, CSS. Responsibilities: Optimize web applications, Develop and maintain websites, Collaborate with designers."
Interaction Designer,2.9,Gudang Garam,Kediri,Tasikmalaya,5001 to 10000 employees,1994,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",2138,30089,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Adobe XD. Responsibilities include Design interactive experiences, Create prototypes, Work with design tools."
Research Scientist,4.3,Kalbe Farma,Palu,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1744,15307,"Join us as a Research Scientist. Required skills: Machine Learning, R, Python. Duties: Publish research findings, Conduct research and experiments, Analyze experimental data."
Deep Learning Engineer,3.4,Bank Central Asia (BCA),Pasuruan,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",11185,75201,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, Keras. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Develop deep learning models."
Data Mining Engineer,4.0,GoJek,Jambi,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",5977,87395,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Algorithms. Responsibilities include Provide actionable insights, Develop data mining models, Work with data scientists."
Program Manager,4.9,Gudang Garam,Langsa,Tasikmalaya,5001 to 10000 employees,1994,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",3101,30089,"Join us as a Program Manager. Required skills: Agile, Program Management, Leadership. Duties: Manage programs, Ensure program delivery, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),4.8,Indomaret,Cimahi,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Alfamart, Matahari Department Store",4196,58441,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Use NLP libraries, Develop NLP models, Work with text data."
IT Project Manager,3.9,Sampoerna,Bukittinggi,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",10982,79129,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, IT Project Management. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage IT projects."
Data Analyst,3.2,Traveloka,Jambi,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5853,41819,"Seeking a Data Analyst proficient in Excel, Data Visualization, Power BI. Responsibilities include Create reports and dashboards, Identify trends and patterns, Work with SQL and Excel."
Data Analyst,3.5,Indosat Ooredoo,Pangkal Pinang,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",5844,60825,"Seeking a Data Analyst proficient in Tableau, SQL, Excel. Responsibilities include Create reports and dashboards, Analyze business data, Work with SQL and Excel."
UI Designer,2.8,GoJek,Probolinggo,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",5535,87395,"Hiring a UI Designer experienced with Prototyping, UI Design, Sketch. Responsibilities: Design user interfaces, Work with design tools, Create prototypes."
Program Manager,3.4,Tokopedia,Kotamobagu,Manado,10001+ employees,2010,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",3599,41964,"Join us as a Program Manager. Required skills: Communication, Scrum, Leadership. Duties: Manage programs, Communicate with stakeholders, Manage program budgets."
Web Application Developer,4.3,Kalbe Farma,Salatiga,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1680,15307,"We are looking for a Web Application Developer skilled in HTML, Web Development, CSS. Responsibilities include Collaborate with designers, Optimize web application performance, Ensure application security."
AI Research Scientist,2.6,PLN (Perusahaan Listrik Negara),Surakarta,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",6254,51186,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, AI. Main tasks: Analyze experimental results, Collaborate with other researchers, Develop new AI algorithms."
Data Mining Engineer,3.6,Garuda Indonesia,Bogor,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",7051,74060,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, R. Responsibilities include Develop data mining models, Optimize algorithms, Analyze large datasets."
Big Data Specialist,4.0,Pertamina,Metro,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5218,36976,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Python. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Collaborate with data engineers."
Computer Vision Engineer,2.6,GoJek,Tidore Kepulauan,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",12412,87395,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, Computer Vision. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Work with image data."
Interaction Designer,3.3,Djarum,Payakumbuh,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",1419,26632,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, UI Design. Responsibilities include Collaborate with developers, Design interactive experiences, Ensure interaction quality."
Reinforcement Learning Specialist,4.8,Matahari Department Store,Sungai Penuh,Batu,5001 to 10000 employees,1999,Company - Private,Retail,Retail,"Alfamart, Indomaret",2233,37823,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Machine Learning. Responsibilities: Conduct experiments, Collaborate with data scientists, Optimize RL algorithms."
AI Research Scientist,4.7,Unilever Indonesia,Bukittinggi,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",1115,22079,"We need an AI Research Scientist with skills in Research, AI, Algorithms. Main tasks: Conduct AI research, Publish research papers, Develop new AI algorithms."
UX Designer,2.9,Matahari Department Store,Manado,Batu,5001 to 10000 employees,1999,Company - Private,Retail,Retail,"Indomaret, Alfamart",2852,37823,"We need a UX Designer with skills in UX Research, Prototyping, Adobe XD. Main tasks: Conduct user research, Collaborate with developers, Design user experiences."
Robotics Engineer,2.5,Lippo Group,Padang,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,9449,83985,"Seeking a Robotics Engineer proficient in ROS, Robotics, C++. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Work with control systems."
Robotics Engineer,4.1,PT Telkom Indonesia,Ternate,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",10476,82759,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, ROS. Responsibilities include Develop robotics solutions, Program robots, Work with control systems."
Computer Vision Engineer,4.2,Djarum,Tangerang,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",1738,26632,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Computer Vision. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Full-stack Developer,3.1,Bank Central Asia (BCA),Surakarta,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",9813,75201,"We need a Full-stack Developer with skills in CSS, Node.js, HTML. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Deep Learning Engineer,4.5,Bukalapak,Gunungsitoli,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",1688,32930,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Develop deep learning models."
UI Designer,4.0,Kalbe Farma,Payakumbuh,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2036,15307,"Hiring a UI Designer experienced with UI Design, Sketch, Prototyping. Responsibilities: Collaborate with developers, Work with design tools, Ensure design consistency."
Interaction Designer,3.9,XL Axiata,Pekanbaru,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4203,30105,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, User Testing. Responsibilities include Collaborate with developers, Ensure interaction quality, Design interactive experiences."
AI Research Scientist,3.8,Kalbe Farma,Serang,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2034,15307,"We need an AI Research Scientist with skills in Research, Machine Learning, Python. Main tasks: Publish research papers, Collaborate with other researchers, Analyze experimental results."
JavaScript Developer,3.8,Matahari Department Store,Parepare,Batu,5001 to 10000 employees,1999,Company - Private,Retail,Retail,"Indomaret, Alfamart",3904,37823,"Hiring a JavaScript Developer proficient in Angular, Vue.js, React. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
Interaction Designer,3.6,Sampoerna,Work From Home,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",10868,79129,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, Interaction Design. Responsibilities include Collaborate with developers, Work with design tools, Design interactive experiences."
Motion Graphics Designer,2.8,Bukalapak,Bogor,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",1765,32930,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Creativity. Duties: Work with animation tools, Collaborate with video production teams, Develop visual content."
JavaScript Developer,3.6,Bank Rakyat Indonesia (BRI),Depok,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",952,6588,"Hiring a JavaScript Developer proficient in Node.js, React, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Optimize JavaScript performance."
Deep Learning Engineer,4.3,Bank Negara Indonesia (BNI),Kupang,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",10047,88740,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Neural Networks. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Work with TensorFlow and Keras."
Web Application Developer,4.2,Kalbe Farma,Padang,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1610,15307,"We are looking for a Web Application Developer skilled in CSS, HTML, Web Development. Responsibilities include Collaborate with designers, Ensure application security, Optimize web application performance."
Robotics Engineer,4.7,XL Axiata,Denpasar,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",4444,30105,"Seeking a Robotics Engineer proficient in ROS, Python, Robotics. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Program robots."
Data Engineer,5.0,Alfamart,Pagar Alam,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",4968,56316,"Hiring a Data Engineer experienced with SQL, Python, Hadoop. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Work with big data technologies."
NLP Engineer (Natural Language Processing),4.3,Astra International,Bontang,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1406,27751,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, Python. Duties: Develop NLP models, Deploy NLP solutions, Work with text data."
Computer Vision Engineer,3.6,XL Axiata,Balikpapan,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",2958,30105,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Image Processing. Responsibilities include Optimize image processing algorithms, Work with image data, Collaborate with data scientists."
Data Scientist,2.5,Kalbe Farma,Lhokseumawe,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2021,15307,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Analyze data to drive insights."
Data Analyst,4.7,Bank Rakyat Indonesia (BRI),Tegal,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",455,6588,"Seeking a Data Analyst proficient in Excel, Data Visualization, Power BI. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
Reinforcement Learning Specialist,2.5,Kalbe Farma,Sabang,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1973,15307,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, TensorFlow. Responsibilities: Conduct experiments, Optimize RL algorithms, Collaborate with data scientists."
Graphic Designer,4.5,Indosat Ooredoo,Banjarbaru,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",8634,60825,"Seeking a Graphic Designer proficient in Illustrator, Creativity, InDesign. Responsibilities: Develop branding materials, Create visual designs, Ensure design quality."
Deep Learning Engineer,3.8,GoJek,Pekanbaru,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",11211,87395,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, TensorFlow. You will be responsible for Optimize neural networks, Deploy DL solutions, Work with TensorFlow and Keras."
UI Designer,2.5,Kalbe Farma,Prabumulih,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1830,15307,"Hiring a UI Designer experienced with Figma, Adobe XD, Prototyping. Responsibilities: Work with design tools, Design user interfaces, Collaborate with developers."
Front-end Developer,4.3,Pertamina,Ambon,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",2296,36976,"Seeking a Front-end Developer with skills in JavaScript, React, CSS. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Technical Project Manager,4.8,Bank Mandiri,Bukittinggi,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3480,58643,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Project Management. Responsibilities include Ensure project delivery, Manage technical projects, Manage project timelines."
Product Manager,2.8,Indofood,Jayapura,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",1086,19764,"Hiring a Product Manager experienced with Agile, Scrum, Product Management. You will be responsible for Ensure product success, Communicate with stakeholders, Define product vision."
Reinforcement Learning Specialist,4.4,Ciputra Development,Kotamobagu,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,3678,44141,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Machine Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Full-stack Developer,5.0,Alfamart,Cirebon,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",4869,56316,"We need a Full-stack Developer with skills in React, Node.js, CSS. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
AI Research Scientist,4.7,Bank Negara Indonesia (BNI),Tangerang,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5536,88740,"We need an AI Research Scientist with skills in Algorithms, Python, Machine Learning. Main tasks: Collaborate with other researchers, Analyze experimental results, Develop new AI algorithms."
Interaction Designer,4.5,Traveloka,Blitar,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3216,41819,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Adobe XD. Responsibilities include Work with design tools, Create prototypes, Collaborate with developers."
Data Scientist,2.9,Bumi Resources,Manado,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5057,38724,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, R. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Collaborate with cross-functional teams."
Research Scientist,2.6,Indomaret,Ambon,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Matahari Department Store, Alfamart",5620,58441,"Join us as a Research Scientist. Required skills: Machine Learning, R, Statistics. Duties: Analyze experimental data, Collaborate with other scientists, Conduct research and experiments."
Web Developer,2.7,Tokopedia,Mataram,Manado,10001+ employees,2010,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",2468,41964,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Develop and maintain websites, Optimize web applications, Ensure website performance."
AI Research Scientist,4.1,Bank Central Asia (BCA),Tangerang,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",4777,75201,"We need an AI Research Scientist with skills in Research, Machine Learning, AI. Main tasks: Publish research papers, Collaborate with other researchers, Analyze experimental results."
UI/UX Developer,5.0,Bukalapak,Pekalongan,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",2684,32930,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UI Design. Duties: Create prototypes, Conduct user research, Work with design tools."
Agile Project Manager,4.4,Tokopedia,Singkawang,Manado,10001+ employees,2010,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",2931,41964,"We need an Agile Project Manager with skills in Project Management, Leadership, Agile. Main tasks: Ensure project delivery, Collaborate with agile teams, Facilitate agile processes."
Robotics Engineer,2.9,Bank Mandiri,Padang,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5511,58643,"Seeking a Robotics Engineer proficient in Robotics, ROS, Control Systems. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Collaborate with other engineers."
Interaction Designer,4.7,XL Axiata,Padang Panjang,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2351,30105,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, Interaction Design. Responsibilities include Collaborate with developers, Work with design tools, Ensure interaction quality."
NLP Engineer (Natural Language Processing),3.0,Ciputra Development,Bandar Lampung,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,4057,44141,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, Python. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
Data Scientist,2.8,GoJek,Manado,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",12509,87395,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, SQL. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Communicate findings to stakeholders."
Business Intelligence Analyst,4.3,Astra International,Metro,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1868,27751,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, Data Modeling. Main tasks: Provide actionable insights, Develop BI solutions, Work with business stakeholders."
IT Project Manager,4.6,Ciputra Development,Cilegon,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,4312,44141,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Scrum. Responsibilities: Manage IT projects, Work with IT teams, Manage project budgets."
