Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Application Developer,3.0,Indofood,Kediri,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",7999,96930,"We are looking for a Web Application Developer skilled in CSS, APIs, Web Development. Responsibilities include Collaborate with designers, Ensure application security, Optimize web application performance."
Front-end Developer,4.1,Indomaret,Sorong,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",1945,38314,"Seeking a Front-end Developer with skills in Vue.js, CSS, JavaScript. Responsibilities: Optimize front-end performance, Develop user interfaces, Ensure responsive design."
Big Data Specialist,2.8,Traveloka,Palopo,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",4534,61503,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, NoSQL. Responsibilities include Ensure data scalability, Develop big data solutions, Manage and analyze large datasets."
Data Scientist,3.7,GoJek,Cimahi,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",2361,29145,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, Machine Learning. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Work with large datasets."
Full-stack Developer,3.1,GoJek,Semarang,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",1667,29145,"We need a Full-stack Developer with skills in JavaScript, Node.js, CSS. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Graphic Designer,4.3,Telekomunikasi Selular (Telkomsel),Balikpapan,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1623,20446,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Illustrator. Responsibilities: Work with design tools, Create visual designs, Ensure design quality."
Big Data Specialist,3.7,Bank Rakyat Indonesia (BRI),Kupang,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2292,30970,"We are looking for a Big Data Specialist skilled in Spark, Python, Big Data. Responsibilities include Collaborate with data engineers, Develop big data solutions, Work with Hadoop and Spark."
NLP Engineer (Natural Language Processing),3.9,PLN (Perusahaan Listrik Negara),Sorong,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",756,13047,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLP. Duties: Use NLP libraries, Collaborate with linguists, Deploy NLP solutions."
Full-stack Developer,3.7,Bukalapak,Serang,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",1302,18515,"We need a Full-stack Developer with skills in React, CSS, HTML. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Scrum Master,3.2,Tokopedia,Serang,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",5,74,"We are looking for a Scrum Master skilled in Scrum, Project Management, Agile. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Support agile teams."
Product Manager,3.4,Unilever Indonesia,Tanjungbalai,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",3289,42377,"Hiring a Product Manager experienced with Product Management, Scrum, Leadership. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Ensure product success."
Back-end Developer,3.4,Bukalapak,Tasikmalaya,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",1245,18515,"Hiring a Back-end Developer experienced with Java, Node.js, APIs. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Develop server-side logic."
JavaScript Developer,3.0,Ciputra Development,Pekalongan,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2142,33217,"Hiring a JavaScript Developer proficient in React, Angular, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Collaborate with other developers."
IT Project Manager,4.9,Astra International,Palangka Raya,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3302,63684,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Scrum. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage project budgets."
UI/UX Developer,2.7,Indosat Ooredoo,Pontianak,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",2795,47276,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UX Research. Duties: Collaborate with developers, Conduct user research, Work with design tools."
Computer Vision Engineer,4.1,Djarum,Padang,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",4290,48493,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Computer Vision. Responsibilities include Work with image data, Collaborate with data scientists, Optimize image processing algorithms."
IT Project Manager,2.8,Blue Bird Group,Palu,Jakarta,10001+ employees,2013,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",2569,31102,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, IT Project Management. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
Back-end Developer,4.3,Djarum,Gorontalo,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",2941,48493,"Hiring a Back-end Developer experienced with APIs, Node.js, SQL. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Optimize server-side code."
Back-end Developer,3.9,Traveloka,Tasikmalaya,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3374,61503,"Hiring a Back-end Developer experienced with APIs, Python, Java. Responsibilities: Optimize server-side code, Develop server-side logic, Work with databases."
UI/UX Developer,4.8,Garuda Indonesia,Cimahi,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",2174,35490,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Sketch. Duties: Design user interfaces and experiences, Collaborate with developers, Work with design tools."
Scrum Master,4.4,Garuda Indonesia,Remote,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",1831,35490,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Project Management. Responsibilities include Facilitate scrum processes, Communicate with stakeholders, Ensure team productivity."
Agile Project Manager,3.8,Telekomunikasi Selular (Telkomsel),Banjar,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1422,20446,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Communicate with stakeholders, Facilitate agile processes, Manage agile projects."
Motion Graphics Designer,3.1,Garuda Indonesia,Sukabumi,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",2134,35490,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Animation. Duties: Develop visual content, Ensure animation quality, Collaborate with video production teams."
Back-end Developer,3.2,Gudang Garam,Manado,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",2272,40486,"Hiring a Back-end Developer experienced with APIs, Node.js, Java. Responsibilities: Develop server-side logic, Optimize server-side code, Work with databases."
Research Scientist,3.4,Bank Rakyat Indonesia (BRI),Bandung,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2402,30970,"Join us as a Research Scientist. Required skills: Machine Learning, Python, R. Duties: Collaborate with other scientists, Analyze experimental data, Conduct research and experiments."
IT Project Manager,4.6,XL Axiata,Metro,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",5234,67839,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Agile. Responsibilities: Manage project budgets, Ensure project success, Work with IT teams."
Motion Graphics Designer,3.1,PLN (Perusahaan Listrik Negara),Parepare,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",911,13047,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Create motion graphics, Develop visual content, Collaborate with video production teams."
Graphic Designer,2.9,Bank Negara Indonesia (BNI),Banjar,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",4490,55625,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Adobe Photoshop. Responsibilities: Develop branding materials, Create visual designs, Ensure design quality."
AI Research Scientist,2.8,XL Axiata,Kotamobagu,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",5805,67839,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Develop new AI algorithms, Publish research papers, Analyze experimental results."
Front-end Developer,2.9,Matahari Department Store,Langsa,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",4380,50773,"Seeking a Front-end Developer with skills in CSS, HTML, Vue.js. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
Front-end Developer,3.9,Djarum,Banda Aceh,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",4197,48493,"Seeking a Front-end Developer with skills in HTML, CSS, JavaScript. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Interaction Designer,3.9,Ciputra Development,Bau-Bau,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2064,33217,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Interaction Design. Responsibilities include Collaborate with developers, Design interactive experiences, Ensure interaction quality."
Full-stack Developer,3.4,Matahari Department Store,Gunungsitoli,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",2616,50773,"We need a Full-stack Developer with skills in JavaScript, HTML, React. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Scrum Master,3.2,Bank Rakyat Indonesia (BRI),Yogyakarta,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2361,30970,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Scrum. Responsibilities include Support agile teams, Facilitate scrum processes, Ensure team productivity."
UI Designer,2.9,Lippo Group,Padang,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,4260,48297,"Hiring a UI Designer experienced with Sketch, Prototyping, UI Design. Responsibilities: Create prototypes, Ensure design consistency, Work with design tools."
Computer Vision Engineer,3.2,XL Axiata,Kupang,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",5878,67839,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, OpenCV. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Use OpenCV and TensorFlow."
NLP Engineer (Natural Language Processing),4.5,Sinar Mas Group,Cilegon,Surabaya,5001 to 10000 employees,2001,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,2970,33152,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLTK. Duties: Deploy NLP solutions, Use NLP libraries, Collaborate with linguists."
Agile Project Manager,5.0,PT Telkom Indonesia,Subulussalam,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5448,71482,"We need an Agile Project Manager with skills in Scrum, Project Management, Agile. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Facilitate agile processes."
Scrum Master,3.2,Bank Central Asia (BCA),Blitar,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2492,48263,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Team Collaboration. Responsibilities include Remove obstacles, Communicate with stakeholders, Ensure team productivity."
Web Developer,4.7,Bank Mandiri,Ternate,Padang,5001 to 10000 employees,1994,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",730,13282,"We need a Web Developer proficient in CSS, Node.js, React. Responsibilities: Optimize web applications, Develop and maintain websites, Collaborate with designers."
Graphic Designer,3.2,Traveloka,Banda Aceh,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",4165,61503,"Seeking a Graphic Designer proficient in Creativity, InDesign, Adobe Photoshop. Responsibilities: Create visual designs, Ensure design quality, Work with design tools."
JavaScript Developer,3.6,XL Axiata,Sukabumi,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3987,67839,"Hiring a JavaScript Developer proficient in React, Vue.js, Angular. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Ensure code quality."
Data Analyst,3.0,Kalbe Farma,Pekalongan,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2289,31028,"Seeking a Data Analyst proficient in Data Visualization, Tableau, SQL. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
Deep Learning Engineer,3.6,XL Axiata,Gorontalo,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4208,67839,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Keras. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Collaborate with data scientists."
Data Analyst,2.7,Indofood,Tomohon,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",6841,96930,"Seeking a Data Analyst proficient in Data Visualization, Tableau, SQL. Responsibilities include Analyze business data, Identify trends and patterns, Support data-driven decision making."
Computer Vision Engineer,3.2,Traveloka,Jayapura,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",5478,61503,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, OpenCV. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Develop computer vision models."
UI/UX Developer,2.8,PT Telkom Indonesia,Bontang,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",6043,71482,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UI Design. Duties: Design user interfaces and experiences, Work with design tools, Create prototypes."
Agile Project Manager,4.3,Traveloka,Binjai,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",4981,61503,"We need an Agile Project Manager with skills in Leadership, Project Management, Scrum. Main tasks: Manage agile projects, Ensure project delivery, Facilitate agile processes."
Scrum Master,2.9,Ciputra Development,Pekanbaru,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2551,33217,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Facilitation. Responsibilities include Communicate with stakeholders, Support agile teams, Remove obstacles."
Full-stack Developer,3.9,Pertamina,Ambon,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3829,51580,"We need a Full-stack Developer with skills in HTML, Node.js, React. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Optimize full-stack applications."
Deep Learning Engineer,5.0,Indofood,Parepare,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",7542,96930,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Keras. You will be responsible for Optimize neural networks, Develop deep learning models, Deploy DL solutions."
Back-end Developer,3.9,PLN (Perusahaan Listrik Negara),Surabaya,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",930,13047,"Hiring a Back-end Developer experienced with APIs, Python, SQL. Responsibilities: Ensure application performance, Develop server-side logic, Work with databases."
UI/UX Developer,2.7,Unilever Indonesia,Tangerang Selatan,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",3611,42377,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, UX Research. Duties: Work with design tools, Conduct user research, Collaborate with developers."
Back-end Developer,3.4,Kalbe Farma,Tangerang,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1927,31028,"Hiring a Back-end Developer experienced with SQL, Node.js, APIs. Responsibilities: Collaborate with front-end developers, Work with databases, Develop server-side logic."
Web Developer,2.8,Pertamina,Palangka Raya,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3612,51580,"We need a Web Developer proficient in CSS, React, HTML. Responsibilities: Develop and maintain websites, Optimize web applications, Collaborate with designers."
Research Scientist,2.5,Ciputra Development,Prabumulih,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,1926,33217,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Statistics. Duties: Conduct research and experiments, Publish research findings, Collaborate with other scientists."
Research Scientist,2.6,Tokopedia,Tegal,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",7,74,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, R. Duties: Conduct research and experiments, Develop new methodologies, Publish research findings."
Technical Project Manager,2.7,Lippo Group,Padang Panjang,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,2453,48297,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Scrum. Responsibilities include Manage project timelines, Communicate with stakeholders, Ensure project delivery."
Deep Learning Engineer,2.7,Astra International,Palembang,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4082,63684,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, Python. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Optimize neural networks."
Data Analyst,3.2,Bank Negara Indonesia (BNI),Pekanbaru,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4520,55625,"Seeking a Data Analyst proficient in Tableau, Excel, SQL. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Identify trends and patterns."
Machine Learning Engineer,2.9,Pertamina,Samarinda,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3694,51580,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Scikit-Learn. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Develop machine learning models."
AI Research Scientist,3.7,Bank Mandiri,Balikpapan,Padang,5001 to 10000 employees,1994,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",982,13282,"We need an AI Research Scientist with skills in Research, Machine Learning, AI. Main tasks: Analyze experimental results, Collaborate with other researchers, Conduct AI research."
Full-stack Developer,2.7,Lippo Group,Langsa,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,2504,48297,"We need a Full-stack Developer with skills in JavaScript, CSS, React. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
IT Project Manager,4.7,PLN (Perusahaan Listrik Negara),Tomohon,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",1165,13047,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, IT Project Management. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage project budgets."
Agile Project Manager,3.6,Bank Rakyat Indonesia (BRI),Ambon,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",2479,30970,"We need an Agile Project Manager with skills in Agile, Communication, Scrum. Main tasks: Manage agile projects, Facilitate agile processes, Collaborate with agile teams."
Research Scientist,2.7,GoJek,Banda Aceh,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",2262,29145,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, R. Duties: Publish research findings, Conduct research and experiments, Collaborate with other scientists."
NLP Engineer (Natural Language Processing),4.3,Garuda Indonesia,Tanjungpinang,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",2923,35490,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, Python. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
NLP Engineer (Natural Language Processing),3.7,Kalbe Farma,Mojokerto,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1617,31028,"Join us as an NLP Engineer. Required skills: NLTK, Python, Text Mining. Duties: Deploy NLP solutions, Collaborate with linguists, Work with text data."
Front-end Developer,3.6,Telekomunikasi Selular (Telkomsel),Salatiga,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1176,20446,"Seeking a Front-end Developer with skills in HTML, JavaScript, Vue.js. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Computer Vision Engineer,4.4,Tokopedia,Kendari,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",4,74,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Computer Vision. Responsibilities include Collaborate with data scientists, Work with image data, Use OpenCV and TensorFlow."
Graphic Designer,3.7,Lippo Group,Batu,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,3908,48297,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Creativity. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
