Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Big Data Specialist,2.5,Sinar Mas Group,Bitung,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,505,8422,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Hadoop. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Ensure data scalability."
IT Project Manager,3.8,XL Axiata,Medan,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",542,6439,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, Agile. Responsibilities: Manage project budgets, Ensure project success, Manage IT projects."
Data Mining Engineer,4.9,Tokopedia,Palu,Yogyakarta,5001 to 10000 employees,2005,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",4927,55704,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, Python. Responsibilities include Analyze large datasets, Optimize algorithms, Develop data mining models."
UI Designer,3.4,Ciputra Development,Surakarta,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,3100,61320,"Hiring a UI Designer experienced with Figma, Prototyping, Adobe XD. Responsibilities: Work with design tools, Design user interfaces, Create prototypes."
Big Data Specialist,4.8,Bank Mandiri,Banjar,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3228,48870,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Hadoop. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Develop big data solutions."
Front-end Developer,4.4,Lippo Group,Solok,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,2798,50536,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Collaborate with back-end developers."
AI Research Scientist,3.3,Astra International,Pekanbaru,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",371,4493,"We need an AI Research Scientist with skills in Machine Learning, Research, Algorithms. Main tasks: Analyze experimental results, Conduct AI research, Publish research papers."
Research Scientist,3.6,Indosat Ooredoo,Blitar,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",4217,50899,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Statistics. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
Data Engineer,3.4,Gudang Garam,Binjai,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",4100,64591,"Hiring a Data Engineer experienced with Big Data, Hadoop, Python. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Build and maintain data pipelines."
Computer Vision Engineer,3.8,Bumi Resources,Pasuruan,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5050,56612,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Image Processing. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Develop computer vision models."
Reinforcement Learning Specialist,3.2,Indosat Ooredoo,Jakarta,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3745,50899,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, Machine Learning. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Robotics Engineer,4.8,Indofood,Tual,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",2521,44581,"Seeking a Robotics Engineer proficient in ROS, Python, C++. Responsibilities include Develop robotics solutions, Program robots, Test and optimize robotics algorithms."
Data Mining Engineer,4.9,Bank Rakyat Indonesia (BRI),Probolinggo,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4837,64845,"Seeking a Data Mining Engineer proficient in Data Mining, R, SQL. Responsibilities include Provide actionable insights, Work with data scientists, Optimize algorithms."
UI Designer,3.3,Bank Rakyat Indonesia (BRI),Padang Sidempuan,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",5735,64845,"Hiring a UI Designer experienced with UI Design, Sketch, Prototyping. Responsibilities: Collaborate with developers, Ensure design consistency, Design user interfaces."
JavaScript Developer,3.7,Sinar Mas Group,Bontang,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,709,8422,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, React. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Optimize JavaScript performance."
UI Designer,4.3,Bumi Resources,Denpasar,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3207,56612,"Hiring a UI Designer experienced with UI Design, Prototyping, Sketch. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
Computer Vision Engineer,2.9,Bumi Resources,Sabang,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3217,56612,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Python. Responsibilities include Work with image data, Develop computer vision models, Use OpenCV and TensorFlow."
UX Designer,3.7,Alfamart,Medan,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",86,1172,"We need a UX Designer with skills in Adobe XD, Prototyping, Wireframing. Main tasks: Conduct user research, Ensure usability, Design user experiences."
NLP Engineer (Natural Language Processing),3.5,Bank Central Asia (BCA),Pekanbaru,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2692,35557,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLTK. Duties: Use NLP libraries, Work with text data, Deploy NLP solutions."
Data Scientist,2.6,Gudang Garam,Jakarta,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",3692,64591,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Data Analysis. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Develop predictive models."
NLP Engineer (Natural Language Processing),3.9,Indomaret,Pematang Siantar,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Matahari Department Store, Alfamart",5805,77684,"Join us as an NLP Engineer. Required skills: SpaCy, Python, NLP. Duties: Use NLP libraries, Collaborate with linguists, Deploy NLP solutions."
Motion Graphics Designer,4.3,Garuda Indonesia,Subulussalam,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",6827,79847,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Animation. Duties: Collaborate with video production teams, Ensure animation quality, Develop visual content."
Front-end Developer,4.2,Kalbe Farma,Bitung,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,7093,87802,"Seeking a Front-end Developer with skills in HTML, JavaScript, CSS. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Web Application Developer,4.4,Lippo Group,Palembang,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3711,50536,"We are looking for a Web Application Developer skilled in HTML, APIs, Web Development. Responsibilities include Develop web applications, Optimize web application performance, Ensure application security."
AI Research Scientist,4.5,Matahari Department Store,Manado,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",429,6162,"We need an AI Research Scientist with skills in Python, AI, Research. Main tasks: Analyze experimental results, Collaborate with other researchers, Conduct AI research."
Data Scientist,4.6,Indosat Ooredoo,Parepare,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",3763,50899,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Machine Learning. Responsibilities: Analyze data to drive insights, Work with large datasets, Communicate findings to stakeholders."
Research Scientist,4.8,Sampoerna,Banjarbaru,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",2965,44955,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Python. Duties: Develop new methodologies, Collaborate with other scientists, Publish research findings."
Business Intelligence Analyst,4.5,Astra International,Tidore Kepulauan,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",294,4493,"We need a Business Intelligence Analyst with skills in SQL, Analytics, BI Tools. Main tasks: Work with business stakeholders, Analyze data trends, Create and maintain dashboards."
Research Scientist,2.7,Bank Mandiri,Jayapura,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",2853,48870,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Statistics. Duties: Publish research findings, Analyze experimental data, Develop new methodologies."
Deep Learning Engineer,4.3,Bank Mandiri,Bandar Lampung,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3804,48870,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, TensorFlow. You will be responsible for Develop deep learning models, Collaborate with data scientists, Work with TensorFlow and Keras."
AI Research Scientist,3.7,Blue Bird Group,Padang,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",2131,32359,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Research. Main tasks: Collaborate with other researchers, Analyze experimental results, Develop new AI algorithms."
UX Designer,3.2,Garuda Indonesia,Semarang,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",4253,79847,"We need a UX Designer with skills in Adobe XD, Sketch, Wireframing. Main tasks: Design user experiences, Create wireframes and prototypes, Ensure usability."
Web Developer,2.8,Astra International,Depok,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",404,4493,"We need a Web Developer proficient in HTML, Node.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Ensure website performance."
Front-end Developer,3.4,PT Telkom Indonesia,Sawah Lunto,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",4336,64548,"Seeking a Front-end Developer with skills in HTML, JavaScript, CSS. Responsibilities: Develop user interfaces, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Data Scientist,4.6,Blue Bird Group,Pagar Alam,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",1889,32359,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Develop predictive models."
Robotics Engineer,3.8,Bank Negara Indonesia (BNI),Balikpapan,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1930,35344,"Seeking a Robotics Engineer proficient in Control Systems, C++, Robotics. Responsibilities include Program robots, Work with control systems, Collaborate with other engineers."
Agile Project Manager,3.2,Sampoerna,Singkawang,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",2925,44955,"We need an Agile Project Manager with skills in Project Management, Communication, Scrum. Main tasks: Ensure project delivery, Manage agile projects, Communicate with stakeholders."
Computer Vision Engineer,4.8,Ciputra Development,Palu,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,4753,61320,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, OpenCV. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Work with image data."
Data Analyst,3.6,PT Telkom Indonesia,Pangkal Pinang,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",3848,64548,"Seeking a Data Analyst proficient in Power BI, SQL, Excel. Responsibilities include Identify trends and patterns, Create reports and dashboards, Support data-driven decision making."
