Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Front-end Developer,4.8,Tokopedia,Batu,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",8488,62634,"Seeking a Front-end Developer with skills in Vue.js, React, CSS. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Data Scientist,3.2,XL Axiata,Samarinda,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",7301,56693,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, R. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Analyze data to drive insights."
Data Analyst,3.1,Unilever Indonesia,Palangka Raya,Medan,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",11605,88497,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Create reports and dashboards."
Big Data Specialist,4.9,Bukalapak,Pagar Alam,Yogyakarta,1001 to 5000 employees,2005,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",2333,19622,"We are looking for a Big Data Specialist skilled in Spark, Python, Big Data. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
Web Developer,3.0,Astra International,Padang Sidempuan,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1563,29187,"We need a Web Developer proficient in JavaScript, CSS, Node.js. Responsibilities: Ensure website performance, Collaborate with designers, Work with HTML, CSS, and JavaScript."
Data Mining Engineer,4.5,Matahari Department Store,Bengkulu,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",9797,69128,"Seeking a Data Mining Engineer proficient in Python, Data Mining, Algorithms. Responsibilities include Work with data scientists, Optimize algorithms, Provide actionable insights."
Motion Graphics Designer,4.5,Tokopedia,Cilegon,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",8757,62634,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, Animation. Duties: Ensure animation quality, Work with animation tools, Create motion graphics."
Back-end Developer,2.6,Bank Mandiri,Tual,Surabaya,10001+ employees,2002,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6955,92645,"Hiring a Back-end Developer experienced with Python, APIs, Java. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
Interaction Designer,4.0,Indosat Ooredoo,Pagar Alam,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",7211,98911,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
Full-stack Developer,4.1,Sampoerna,Yogyakarta,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",6414,78312,"We need a Full-stack Developer with skills in HTML, React, Node.js. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Collaborate with designers and developers."
Interaction Designer,3.7,Kalbe Farma,Lhokseumawe,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,3963,39033,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Collaborate with developers, Work with design tools, Ensure interaction quality."
UI/UX Developer,4.5,PLN (Perusahaan Listrik Negara),Lhokseumawe,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",8594,79625,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UX Research. Duties: Conduct user research, Create prototypes, Design user interfaces and experiences."
Data Engineer,2.7,Telekomunikasi Selular (Telkomsel),Surakarta,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",8917,77580,"Hiring a Data Engineer experienced with Python, Hadoop, ETL. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Ensure data quality and integrity."
Research Scientist,4.8,Garuda Indonesia,Sorong,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",9680,74442,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Python. Duties: Develop new methodologies, Publish research findings, Analyze experimental data."
Agile Project Manager,3.1,Gudang Garam,Mojokerto,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",3345,24695,"We need an Agile Project Manager with skills in Agile, Leadership, Project Management. Main tasks: Communicate with stakeholders, Manage agile projects, Collaborate with agile teams."
Data Mining Engineer,4.1,Telekomunikasi Selular (Telkomsel),Banjarbaru,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",9868,77580,"Seeking a Data Mining Engineer proficient in SQL, Python, Algorithms. Responsibilities include Provide actionable insights, Work with data scientists, Analyze large datasets."
Motion Graphics Designer,3.2,Kalbe Farma,Blitar,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,1985,39033,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, Motion Graphics. Duties: Ensure animation quality, Create motion graphics, Develop visual content."
UX Designer,3.8,XL Axiata,Lhokseumawe,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",7271,56693,"We need a UX Designer with skills in Prototyping, UX Research, Adobe XD. Main tasks: Ensure usability, Design user experiences, Create wireframes and prototypes."
JavaScript Developer,4.1,Blue Bird Group,Manado,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",5913,45585,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, React. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Work with frameworks like React and Node.js."
Robotics Engineer,3.5,Astra International,Gunungsitoli,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3643,29187,"Seeking a Robotics Engineer proficient in C++, ROS, Control Systems. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Collaborate with other engineers."
Brand Designer,4.0,Gudang Garam,Banda Aceh,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",2706,24695,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Adobe Creative Suite. Responsibilities: Create visual identities, Work with design tools, Collaborate with marketing teams."
Reinforcement Learning Specialist,3.7,Traveloka,Depok,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3181,40748,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, TensorFlow. Responsibilities: Collaborate with data scientists, Conduct experiments, Work with TensorFlow and PyTorch."
Scrum Master,3.6,Astra International,Pagar Alam,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2313,29187,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Project Management. Responsibilities include Communicate with stakeholders, Remove obstacles, Support agile teams."
Agile Project Manager,3.9,Bumi Resources,Tangerang,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7555,82498,"We need an Agile Project Manager with skills in Leadership, Project Management, Communication. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Facilitate agile processes."
Reinforcement Learning Specialist,4.9,Bumi Resources,Samarinda,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",9851,82498,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Python. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Motion Graphics Designer,4.4,Bank Rakyat Indonesia (BRI),Bitung,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",12098,82926,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Cinema 4D. Duties: Ensure animation quality, Develop visual content, Work with animation tools."
Front-end Developer,4.9,Tokopedia,Banjar,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",6827,62634,"Seeking a Front-end Developer with skills in React, Vue.js, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Ensure responsive design."
JavaScript Developer,3.1,Kalbe Farma,Cimahi,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,2322,39033,"Hiring a JavaScript Developer proficient in Vue.js, React, Angular. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Scrum Master,4.6,PT Telkom Indonesia,Ambon,Surabaya,10001+ employees,2010,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",904,14495,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Team Collaboration. Responsibilities include Ensure team productivity, Support agile teams, Remove obstacles."
Data Engineer,4.6,Bank Negara Indonesia (BNI),Prabumulih,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1139,12146,"Hiring a Data Engineer experienced with ETL, Hadoop, SQL. You will be responsible for Collaborate with data scientists, Develop ETL processes, Ensure data quality and integrity."
Deep Learning Engineer,3.1,Blue Bird Group,Samarinda,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",6009,45585,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Keras. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Deploy DL solutions."
Data Scientist,4.0,Ciputra Development,Sawah Lunto,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,3122,51459,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, SQL. Responsibilities: Develop predictive models, Work with large datasets, Analyze data to drive insights."
Scrum Master,3.8,GoJek,Tual,Bandung,10001+ employees,1991,Company - Private,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",4445,45520,"We are looking for a Scrum Master skilled in Project Management, Scrum, Agile. Responsibilities include Communicate with stakeholders, Support agile teams, Facilitate scrum processes."
Graphic Designer,3.6,Blue Bird Group,Tarakan,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",5181,45585,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, InDesign. Responsibilities: Create visual designs, Develop branding materials, Ensure design quality."
Full-stack Developer,2.5,Telekomunikasi Selular (Telkomsel),Subulussalam,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",5035,77580,"We need a Full-stack Developer with skills in HTML, JavaScript, Node.js. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Web Application Developer,2.9,Indomaret,Sungai Penuh,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Matahari Department Store, Alfamart",6376,59699,"We are looking for a Web Application Developer skilled in CSS, Web Development, APIs. Responsibilities include Optimize web application performance, Collaborate with designers, Work with JavaScript and APIs."
Technical Project Manager,4.6,Alfamart,Kediri,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",866,8568,"Seeking a Technical Project Manager proficient in Leadership, Agile, Scrum. Responsibilities include Manage project timelines, Work with cross-functional teams, Communicate with stakeholders."
Data Analyst,4.4,Kalbe Farma,Yogyakarta,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,4511,39033,"Seeking a Data Analyst proficient in SQL, Tableau, Data Visualization. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Create reports and dashboards."
Graphic Designer,2.8,Tokopedia,Madiun,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",4393,62634,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Graphic Design. Responsibilities: Collaborate with marketing teams, Ensure design quality, Work with design tools."
Machine Learning Engineer,2.8,Lippo Group,Bengkulu,Jakarta,5001 to 10000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,5285,61052,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Scikit-Learn. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Deploy ML solutions."
Interaction Designer,4.4,Unilever Indonesia,Pontianak,Medan,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",5717,88497,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, Prototyping. Responsibilities include Create prototypes, Ensure interaction quality, Design interactive experiences."
Data Analyst,4.4,Indomaret,Ambon,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Matahari Department Store, Alfamart",5055,59699,"Seeking a Data Analyst proficient in Data Visualization, Tableau, SQL. Responsibilities include Create reports and dashboards, Analyze business data, Identify trends and patterns."
Program Manager,4.1,Indosat Ooredoo,Pariaman,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",10781,98911,"Join us as a Program Manager. Required skills: Leadership, Scrum, Agile. Duties: Ensure program delivery, Manage program budgets, Coordinate multiple projects."
Deep Learning Engineer,4.8,Indosat Ooredoo,Salatiga,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",5918,98911,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Keras. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Develop deep learning models."
Big Data Specialist,2.7,Bumi Resources,Binjai,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",8753,82498,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Big Data. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Develop big data solutions."
Agile Project Manager,4.5,Indofood,Pariaman,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",2811,30035,"We need an Agile Project Manager with skills in Communication, Leadership, Agile. Main tasks: Manage agile projects, Communicate with stakeholders, Collaborate with agile teams."
Front-end Developer,3.7,Gudang Garam,Bandar Lampung,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",2271,24695,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Develop user interfaces, Ensure responsive design, Collaborate with back-end developers."
Data Engineer,3.2,Sinar Mas Group,Mataram,Medan,1001 to 5000 employees,1998,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,8734,84394,"Hiring a Data Engineer experienced with Python, Hadoop, Big Data. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Collaborate with data scientists."
Back-end Developer,4.5,Bank Negara Indonesia (BNI),Surabaya,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",783,12146,"Hiring a Back-end Developer experienced with Java, Node.js, Python. Responsibilities: Develop server-side logic, Ensure application performance, Work with databases."
Graphic Designer,4.9,Matahari Department Store,Depok,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",10185,69128,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Creativity. Responsibilities: Ensure design quality, Collaborate with marketing teams, Create visual designs."
Computer Vision Engineer,4.6,Telekomunikasi Selular (Telkomsel),Mojokerto,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",11103,77580,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Develop computer vision models."
Agile Project Manager,3.7,Unilever Indonesia,Sorong,Medan,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",7278,88497,"We need an Agile Project Manager with skills in Communication, Scrum, Agile. Main tasks: Facilitate agile processes, Manage agile projects, Collaborate with agile teams."
UI Designer,4.9,Garuda Indonesia,Pagar Alam,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",10214,74442,"Hiring a UI Designer experienced with Adobe XD, Figma, Sketch. Responsibilities: Design user interfaces, Collaborate with developers, Create prototypes."
NLP Engineer (Natural Language Processing),4.5,Bank Central Asia (BCA),Metro,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2851,20682,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, NLP. Duties: Use NLP libraries, Develop NLP models, Collaborate with linguists."
Graphic Designer,4.7,Garuda Indonesia,Pekalongan,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",5489,74442,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Illustrator. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure design quality."
Data Mining Engineer,3.5,Ciputra Development,Bandar Lampung,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,4077,51459,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Analyze large datasets, Optimize algorithms, Develop data mining models."
Interaction Designer,3.5,Kalbe Farma,Solok,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,4281,39033,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Prototyping. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
Machine Learning Engineer,3.6,Kalbe Farma,Jakarta,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,4581,39033,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, NLP. Responsibilities: Deploy ML solutions, Develop machine learning models, Optimize ML algorithms."
