Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Business Intelligence Analyst,4.1,Garuda Indonesia,Pematang Siantar,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Astra International, Blue Bird Group",4893,76387,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, SQL. Main tasks: Develop BI solutions, Analyze data trends, Create and maintain dashboards."
Front-end Developer,3.4,Bukalapak,Sabang,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",1811,27717,"Seeking a Front-end Developer with skills in Vue.js, React, HTML. Responsibilities: Optimize front-end performance, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Front-end Developer,2.5,GoJek,Cirebon,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",5629,86070,"Seeking a Front-end Developer with skills in Vue.js, React, JavaScript. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Optimize front-end performance."
Front-end Developer,3.4,Bumi Resources,Jambi,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5263,98371,"Seeking a Front-end Developer with skills in HTML, React, Vue.js. Responsibilities: Ensure responsive design, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Business Intelligence Analyst,3.7,Bank Rakyat Indonesia (BRI),Sawah Lunto,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2589,34640,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Data Modeling. Main tasks: Develop BI solutions, Create and maintain dashboards, Provide actionable insights."
Full-stack Developer,3.9,Blue Bird Group,Malang,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",6568,88882,"We need a Full-stack Developer with skills in Node.js, React, HTML. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Collaborate with designers and developers."
Machine Learning Engineer,4.5,Traveloka,Makassar,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",5665,80635,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Deep Learning. Responsibilities: Develop machine learning models, Optimize ML algorithms, Deploy ML solutions."
UX Designer,3.9,Indomaret,Surabaya,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",1153,13356,"We need a UX Designer with skills in Wireframing, UX Research, Sketch. Main tasks: Design user experiences, Collaborate with developers, Conduct user research."
Business Intelligence Analyst,4.2,Sinar Mas Group,Binjai,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,3320,46358,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Analytics. Main tasks: Develop BI solutions, Create and maintain dashboards, Analyze data trends."
Computer Vision Engineer,4.4,Indofood,Dumai,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",740,14209,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Deep Learning. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Collaborate with data scientists."
Reinforcement Learning Specialist,2.5,GoJek,Tangerang,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",6097,86070,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Develop RL models."
AI Research Scientist,3.3,Bukalapak,Pekanbaru,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",1704,27717,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, Research. Main tasks: Conduct AI research, Analyze experimental results, Develop new AI algorithms."
Research Scientist,3.8,Sampoerna,Kendari,Jakarta,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",3940,49941,"Join us as a Research Scientist. Required skills: R, Python, Data Analysis. Duties: Collaborate with other scientists, Develop new methodologies, Conduct research and experiments."
NLP Engineer (Natural Language Processing),4.6,Blue Bird Group,Gorontalo,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",5884,88882,"Join us as an NLP Engineer. Required skills: Python, Text Mining, NLTK. Duties: Use NLP libraries, Work with text data, Collaborate with linguists."
Brand Designer,4.3,XL Axiata,Depok,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",998,18600,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure brand consistency."
Big Data Specialist,3.3,Astra International,Bandung,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2254,31660,"We are looking for a Big Data Specialist skilled in Big Data, Python, Hadoop. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Manage and analyze large datasets."
Scrum Master,4.6,Unilever Indonesia,Probolinggo,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",2995,51327,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Agile. Responsibilities include Ensure team productivity, Support agile teams, Communicate with stakeholders."
Brand Designer,2.6,Traveloka,Palembang,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",6151,80635,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Adobe Creative Suite. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
Robotics Engineer,3.7,Indofood,Kediri,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",997,14209,"Seeking a Robotics Engineer proficient in Control Systems, Python, C++. Responsibilities include Develop robotics solutions, Work with control systems, Collaborate with other engineers."
Back-end Developer,3.2,Bank Negara Indonesia (BNI),Kendari,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",4360,58436,"Hiring a Back-end Developer experienced with APIs, Java, Node.js. Responsibilities: Work with databases, Develop server-side logic, Collaborate with front-end developers."
Web Developer,2.8,Pertamina,Bandar Lampung,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6626,94551,"We need a Web Developer proficient in React, HTML, JavaScript. Responsibilities: Develop and maintain websites, Optimize web applications, Collaborate with designers."
Web Application Developer,4.9,Bank Negara Indonesia (BNI),Kendari,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4645,58436,"We are looking for a Web Application Developer skilled in APIs, HTML, CSS. Responsibilities include Collaborate with designers, Optimize web application performance, Work with JavaScript and APIs."
Interaction Designer,5.0,Sinar Mas Group,Tangerang,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,3506,46358,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, User Testing. Responsibilities include Collaborate with developers, Create prototypes, Work with design tools."
Front-end Developer,2.6,Bumi Resources,Cirebon,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7489,98371,"Seeking a Front-end Developer with skills in HTML, Vue.js, React. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Interaction Designer,2.7,Sinar Mas Group,Binjai,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,2394,46358,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, Adobe XD. Responsibilities include Ensure interaction quality, Collaborate with developers, Design interactive experiences."
JavaScript Developer,2.8,XL Axiata,Tarakan,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1448,18600,"Hiring a JavaScript Developer proficient in Vue.js, React, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Optimize JavaScript performance."
Graphic Designer,3.1,Ciputra Development,Bekasi,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1658,27353,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Illustrator. Responsibilities: Create visual designs, Work with design tools, Collaborate with marketing teams."
Robotics Engineer,2.9,Telekomunikasi Selular (Telkomsel),Ambon,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",61,1080,"Seeking a Robotics Engineer proficient in C++, Control Systems, Robotics. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
Business Intelligence Analyst,2.9,Unilever Indonesia,Pasuruan,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",3223,51327,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Dashboarding. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
Product Manager,3.6,XL Axiata,Gorontalo,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",1246,18600,"Hiring a Product Manager experienced with Product Development, Product Management, Leadership. You will be responsible for Ensure product success, Define product vision, Manage product lifecycle."
UI/UX Developer,4.2,PLN (Perusahaan Listrik Negara),Tual,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",3593,51251,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, UX Research. Duties: Design user interfaces and experiences, Work with design tools, Collaborate with developers."
Program Manager,4.4,Astra International,Cirebon,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2563,31660,"Join us as a Program Manager. Required skills: Program Management, Communication, Leadership. Duties: Manage programs, Ensure program delivery, Communicate with stakeholders."
Business Intelligence Analyst,3.2,Indosat Ooredoo,Probolinggo,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",5379,91013,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, SQL. Main tasks: Work with business stakeholders, Analyze data trends, Provide actionable insights."
Data Scientist,3.1,Bumi Resources,Depok,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7671,98371,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, SQL. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Communicate findings to stakeholders."
Technical Project Manager,3.7,Sampoerna,Madiun,Jakarta,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",2686,49941,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Technical Background. Responsibilities include Manage project timelines, Manage technical projects, Ensure project delivery."
Motion Graphics Designer,3.3,XL Axiata,Manado,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1153,18600,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Cinema 4D. Duties: Create motion graphics, Work with animation tools, Collaborate with video production teams."
AI Research Scientist,4.8,Bukalapak,Surabaya,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",1466,27717,"We need an AI Research Scientist with skills in AI, Algorithms, Machine Learning. Main tasks: Analyze experimental results, Conduct AI research, Publish research papers."
Data Mining Engineer,4.2,Alfamart,Salatiga,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",1118,15249,"Seeking a Data Mining Engineer proficient in Python, R, Algorithms. Responsibilities include Analyze large datasets, Provide actionable insights, Optimize algorithms."
Back-end Developer,4.6,Bank Rakyat Indonesia (BRI),Palopo,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",2432,34640,"Hiring a Back-end Developer experienced with Python, Node.js, APIs. Responsibilities: Develop server-side logic, Ensure application performance, Optimize server-side code."
AI Research Scientist,4.1,XL Axiata,Mataram,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1387,18600,"We need an AI Research Scientist with skills in AI, Python, Algorithms. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Scrum Master,2.8,PLN (Perusahaan Listrik Negara),Kediri,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",3946,51251,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Scrum. Responsibilities include Support agile teams, Facilitate scrum processes, Remove obstacles."
Interaction Designer,2.9,Ciputra Development,Madiun,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1883,27353,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Prototyping. Responsibilities include Design interactive experiences, Create prototypes, Ensure interaction quality."
Technical Project Manager,3.0,Bukalapak,Semarang,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",2367,27717,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Technical Background. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
AI Research Scientist,3.0,Alfamart,Makassar,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",768,15249,"We need an AI Research Scientist with skills in Machine Learning, Python, Algorithms. Main tasks: Publish research papers, Collaborate with other researchers, Analyze experimental results."
Data Engineer,3.3,Djarum,Bekasi,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",5088,61881,"Hiring a Data Engineer experienced with SQL, ETL, Hadoop. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Build and maintain data pipelines."
Program Manager,3.5,Lippo Group,Pontianak,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,5387,79613,"Join us as a Program Manager. Required skills: Communication, Scrum, Agile. Duties: Communicate with stakeholders, Coordinate multiple projects, Ensure program delivery."
Technical Project Manager,3.5,Bank Rakyat Indonesia (BRI),Dumai,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3109,34640,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Technical Background. Responsibilities include Manage project timelines, Manage technical projects, Ensure project delivery."
Product Manager,5.0,XL Axiata,Tidore Kepulauan,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1660,18600,"Hiring a Product Manager experienced with Leadership, Product Development, Product Management. You will be responsible for Define product vision, Ensure product success, Manage product lifecycle."
Computer Vision Engineer,3.9,Pertamina,Tarakan,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5329,94551,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Image Processing. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Work with image data."
Full-stack Developer,4.2,Bank Central Asia (BCA),Banjar,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3371,57742,"We need a Full-stack Developer with skills in HTML, JavaScript, React. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Collaborate with designers and developers."
Program Manager,4.6,PLN (Perusahaan Listrik Negara),Tanjungpinang,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",4167,51251,"Join us as a Program Manager. Required skills: Program Management, Agile, Scrum. Duties: Manage programs, Ensure program delivery, Communicate with stakeholders."
Agile Project Manager,4.0,Alfamart,Jakarta,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",878,15249,"We need an Agile Project Manager with skills in Agile, Leadership, Scrum. Main tasks: Manage agile projects, Collaborate with agile teams, Communicate with stakeholders."
Research Scientist,3.6,Alfamart,Subulussalam,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",1150,15249,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Machine Learning. Duties: Conduct research and experiments, Collaborate with other scientists, Analyze experimental data."
Motion Graphics Designer,2.7,Gudang Garam,Surakarta,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",5584,82818,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Animation. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
Program Manager,4.3,Traveloka,Tanjungbalai,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5375,80635,"Join us as a Program Manager. Required skills: Agile, Leadership, Program Management. Duties: Communicate with stakeholders, Manage program budgets, Coordinate multiple projects."
Interaction Designer,3.4,Ciputra Development,Ambon,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,2408,27353,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, UI Design. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
Data Scientist,3.8,Ciputra Development,Tanjungbalai,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,2285,27353,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, Data Analysis. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Interaction Designer,3.3,Bank Central Asia (BCA),Tual,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",4822,57742,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, User Testing. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
Graphic Designer,4.0,Bank Central Asia (BCA),Balikpapan,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",4975,57742,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, Creativity. Responsibilities: Work with design tools, Ensure design quality, Create visual designs."
Product Manager,2.5,Telekomunikasi Selular (Telkomsel),Pematang Siantar,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",68,1080,"Hiring a Product Manager experienced with Product Development, Agile, Leadership. You will be responsible for Define product vision, Communicate with stakeholders, Ensure product success."
Technical Project Manager,3.2,Bumi Resources,Ternate,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",7254,98371,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Agile. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage project timelines."
Technical Project Manager,2.8,Tokopedia,Tual,Padang,10001+ employees,2005,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",3446,50605,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Leadership. Responsibilities include Manage project timelines, Ensure project delivery, Manage technical projects."
Deep Learning Engineer,4.0,Blue Bird Group,Gunungsitoli,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",4609,88882,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, Python. You will be responsible for Develop deep learning models, Collaborate with data scientists, Optimize neural networks."
Graphic Designer,3.1,Sampoerna,Singkawang,Jakarta,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",2689,49941,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual designs."
JavaScript Developer,3.5,Pertamina,Denpasar,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6486,94551,"Hiring a JavaScript Developer proficient in JavaScript, React, Vue.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Data Engineer,4.8,Bank Central Asia (BCA),Pematang Siantar,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3638,57742,"Hiring a Data Engineer experienced with Big Data, Hadoop, ETL. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Build and maintain data pipelines."
Business Intelligence Analyst,4.4,Alfamart,Mojokerto,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",877,15249,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Analytics. Main tasks: Create and maintain dashboards, Analyze data trends, Develop BI solutions."
IT Project Manager,3.0,Indofood,Salatiga,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",912,14209,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, IT Project Management. Responsibilities: Ensure project success, Manage IT projects, Work with IT teams."
JavaScript Developer,4.8,Ciputra Development,Samarinda,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1516,27353,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Vue.js. Responsibilities: Develop applications using JavaScript, Ensure code quality, Work with frameworks like React and Node.js."
Brand Designer,4.0,Ciputra Development,Jambi,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1846,27353,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Visual Design. Responsibilities: Work with design tools, Develop branding materials, Collaborate with marketing teams."
