Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Business Intelligence Analyst,3.4,Telekomunikasi Selular (Telkomsel),Lubuklinggau,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",3224,38849,"We need a Business Intelligence Analyst with skills in SQL, Analytics, BI Tools. Main tasks: Provide actionable insights, Develop BI solutions, Create and maintain dashboards."
Data Mining Engineer,3.8,Djarum,Bengkulu,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",5817,73942,"Seeking a Data Mining Engineer proficient in Algorithms, Python, R. Responsibilities include Work with data scientists, Develop data mining models, Analyze large datasets."
Program Manager,2.9,Unilever Indonesia,Sorong,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",3430,48010,"Join us as a Program Manager. Required skills: Agile, Program Management, Communication. Duties: Communicate with stakeholders, Ensure program delivery, Coordinate multiple projects."
Back-end Developer,3.6,Sinar Mas Group,Cirebon,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,7256,87535,"Hiring a Back-end Developer experienced with Java, APIs, SQL. Responsibilities: Ensure application performance, Develop server-side logic, Optimize server-side code."
JavaScript Developer,3.9,Bank Rakyat Indonesia (BRI),Samarinda,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",6906,78435,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Angular. Responsibilities: Develop applications using JavaScript, Ensure code quality, Work with frameworks like React and Node.js."
Machine Learning Engineer,2.7,Indomaret,Banjarbaru,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2286,30683,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, NLP. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Optimize ML algorithms."
Deep Learning Engineer,3.3,Bumi Resources,Pekanbaru,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6162,89105,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Python. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Collaborate with data scientists."
Interaction Designer,4.4,Bank Negara Indonesia (BNI),Banjarbaru,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",7557,96697,"We are looking for an Interaction Designer skilled in Adobe XD, UI Design, Prototyping. Responsibilities include Collaborate with developers, Ensure interaction quality, Work with design tools."
Machine Learning Engineer,2.8,Bank Negara Indonesia (BNI),Pagar Alam,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",8395,96697,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Deploy ML solutions."
IT Project Manager,4.4,Bank Rakyat Indonesia (BRI),Batam,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4041,78435,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Scrum. Responsibilities: Manage project budgets, Communicate with stakeholders, Ensure project success."
Brand Designer,3.7,Unilever Indonesia,Payakumbuh,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",2587,48010,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Creativity. Responsibilities: Develop branding materials, Create visual identities, Ensure brand consistency."
Front-end Developer,3.7,Bank Central Asia (BCA),Blitar,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",940,14255,"Seeking a Front-end Developer with skills in Vue.js, React, JavaScript. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Ensure responsive design."
UX Designer,2.6,Garuda Indonesia,Pagar Alam,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",609,8567,"We need a UX Designer with skills in Sketch, Prototyping, Adobe XD. Main tasks: Collaborate with developers, Design user experiences, Create wireframes and prototypes."
Graphic Designer,3.8,PLN (Perusahaan Listrik Negara),Malang,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",4999,72579,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, InDesign. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
Deep Learning Engineer,4.9,Tokopedia,Madiun,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1793,28275,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Deploy DL solutions."
Technical Project Manager,3.2,Indomaret,Madiun,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2317,30683,"Seeking a Technical Project Manager proficient in Agile, Scrum, Leadership. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage project timelines."
Big Data Specialist,2.8,Gudang Garam,Solok,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",6803,90120,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Hadoop. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
Reinforcement Learning Specialist,4.6,Bank Rakyat Indonesia (BRI),Yogyakarta,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",5734,78435,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Algorithms. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Conduct experiments."
Deep Learning Engineer,4.2,Indosat Ooredoo,Tebing Tinggi,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1376,16941,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, Keras. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Develop deep learning models."
UI/UX Developer,4.2,Garuda Indonesia,Ambon,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",548,8567,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, UI Design. Duties: Conduct user research, Create prototypes, Work with design tools."
JavaScript Developer,2.8,Matahari Department Store,Lubuklinggau,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",4266,74246,"Hiring a JavaScript Developer proficient in Angular, Vue.js, React. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Develop applications using JavaScript."
Data Engineer,3.9,Matahari Department Store,Pekanbaru,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",6008,74246,"Hiring a Data Engineer experienced with ETL, SQL, Big Data. You will be responsible for Collaborate with data scientists, Develop ETL processes, Work with big data technologies."
AI Research Scientist,3.6,Djarum,Remote,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",5593,73942,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Develop new AI algorithms, Conduct AI research, Collaborate with other researchers."
Agile Project Manager,2.5,PLN (Perusahaan Listrik Negara),Malang,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",3713,72579,"We need an Agile Project Manager with skills in Communication, Agile, Scrum. Main tasks: Ensure project delivery, Manage agile projects, Collaborate with agile teams."
Data Engineer,4.0,Unilever Indonesia,Palu,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",3392,48010,"Hiring a Data Engineer experienced with SQL, Python, Hadoop. You will be responsible for Collaborate with data scientists, Work with big data technologies, Develop ETL processes."
Technical Project Manager,3.3,Blue Bird Group,Depok,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",4043,71491,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Leadership. Responsibilities include Communicate with stakeholders, Manage project timelines, Ensure project delivery."
IT Project Manager,4.4,Ciputra Development,Prabumulih,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,2139,28058,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, IT Project Management. Responsibilities: Work with IT teams, Manage IT projects, Communicate with stakeholders."
Reinforcement Learning Specialist,5.0,Tokopedia,Ambon,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",2142,28275,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, TensorFlow. Responsibilities: Conduct experiments, Collaborate with data scientists, Optimize RL algorithms."
NLP Engineer (Natural Language Processing),4.6,Indomaret,Kotamobagu,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",1915,30683,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, Python. Duties: Work with text data, Collaborate with linguists, Deploy NLP solutions."
JavaScript Developer,4.4,PT Telkom Indonesia,Tasikmalaya,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",3952,66838,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, React. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Business Intelligence Analyst,3.4,Gudang Garam,Denpasar,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",4616,90120,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Dashboarding. Main tasks: Develop BI solutions, Create and maintain dashboards, Work with business stakeholders."
JavaScript Developer,4.8,Ciputra Development,Banjarmasin,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,1863,28058,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Angular. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Collaborate with other developers."
JavaScript Developer,3.8,Sinar Mas Group,Kendari,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,5058,87535,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Ensure code quality."
Interaction Designer,4.9,PLN (Perusahaan Listrik Negara),Cirebon,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",6508,72579,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Prototyping. Responsibilities include Ensure interaction quality, Design interactive experiences, Create prototypes."
Scrum Master,4.3,Blue Bird Group,Langsa,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",5541,71491,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Agile. Responsibilities include Facilitate scrum processes, Support agile teams, Remove obstacles."
Machine Learning Engineer,3.5,XL Axiata,Bukittinggi,Medan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5795,67020,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Python. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Deploy ML solutions."
Machine Learning Engineer,3.4,PT Telkom Indonesia,Mojokerto,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",4367,66838,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, NLP. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Deploy ML solutions."
Big Data Specialist,3.4,Kalbe Farma,Jambi,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,369,5383,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Big Data. Responsibilities include Collaborate with data engineers, Ensure data scalability, Manage and analyze large datasets."
IT Project Manager,2.8,Bank Negara Indonesia (BNI),Tebing Tinggi,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",6155,96697,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Scrum. Responsibilities: Manage project budgets, Ensure project success, Work with IT teams."
UI/UX Developer,2.6,Indomaret,Padang Sidempuan,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",1936,30683,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, Prototyping. Duties: Create prototypes, Design user interfaces and experiences, Conduct user research."
Web Developer,4.4,Bank Rakyat Indonesia (BRI),Tarakan,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",5409,78435,"We need a Web Developer proficient in React, JavaScript, Node.js. Responsibilities: Develop and maintain websites, Optimize web applications, Collaborate with designers."
AI Research Scientist,3.6,Astra International,Pasuruan,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3257,36409,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, AI. Main tasks: Develop new AI algorithms, Analyze experimental results, Publish research papers."
NLP Engineer (Natural Language Processing),4.9,Alfamart,Madiun,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Matahari Department Store",4586,61247,"Join us as an NLP Engineer. Required skills: Python, NLP, NLTK. Duties: Use NLP libraries, Work with text data, Develop NLP models."
Data Engineer,3.9,Indofood,Tanjungbalai,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",4872,58848,"Hiring a Data Engineer experienced with Big Data, ETL, Hadoop. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Collaborate with data scientists."
Web Developer,4.1,Pertamina,Makassar,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",136,2646,"We need a Web Developer proficient in React, HTML, Node.js. Responsibilities: Optimize web applications, Develop and maintain websites, Collaborate with designers."
Data Scientist,4.6,Alfamart,Kediri,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",4907,61247,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, SQL. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Work with large datasets."
Web Application Developer,3.3,Sinar Mas Group,Blitar,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,4753,87535,"We are looking for a Web Application Developer skilled in Web Development, APIs, HTML. Responsibilities include Ensure application security, Collaborate with designers, Work with JavaScript and APIs."
Deep Learning Engineer,3.0,Garuda Indonesia,Bitung,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",720,8567,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Collaborate with data scientists."
Program Manager,4.1,Kalbe Farma,Solok,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,442,5383,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Ensure program delivery, Manage program budgets, Coordinate multiple projects."
Machine Learning Engineer,3.7,Ciputra Development,Tanjungpinang,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,2222,28058,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Scikit-Learn. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Develop machine learning models."
Product Manager,3.9,Indofood,Tegal,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",4375,58848,"Hiring a Product Manager experienced with Leadership, Scrum, Agile. You will be responsible for Ensure product success, Manage product lifecycle, Work with cross-functional teams."
UI Designer,3.9,Unilever Indonesia,Sungai Penuh,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",4268,48010,"Hiring a UI Designer experienced with Prototyping, UI Design, Adobe XD. Responsibilities: Create prototypes, Design user interfaces, Work with design tools."
Web Application Developer,2.9,Bumi Resources,Subulussalam,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6883,89105,"We are looking for a Web Application Developer skilled in APIs, JavaScript, CSS. Responsibilities include Optimize web application performance, Develop web applications, Work with JavaScript and APIs."
Reinforcement Learning Specialist,2.7,Matahari Department Store,Kendari,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",4503,74246,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, TensorFlow. Responsibilities: Collaborate with data scientists, Develop RL models, Conduct experiments."
Computer Vision Engineer,3.7,Bank Negara Indonesia (BNI),Tasikmalaya,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5761,96697,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Python. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Optimize image processing algorithms."
UX Designer,3.9,XL Axiata,Tomohon,Medan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",5124,67020,"We need a UX Designer with skills in Prototyping, Adobe XD, Wireframing. Main tasks: Ensure usability, Collaborate with developers, Conduct user research."
Deep Learning Engineer,3.1,PT Telkom Indonesia,Tegal,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5581,66838,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Python. You will be responsible for Deploy DL solutions, Develop deep learning models, Work with TensorFlow and Keras."
Interaction Designer,3.6,Indofood,Langsa,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",3873,58848,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, Adobe XD. Responsibilities include Design interactive experiences, Work with design tools, Ensure interaction quality."
AI Research Scientist,2.7,Matahari Department Store,Pariaman,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",4094,74246,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Publish research papers, Analyze experimental results, Collaborate with other researchers."
Full-stack Developer,4.6,Kalbe Farma,Madiun,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,315,5383,"We need a Full-stack Developer with skills in React, Node.js, HTML. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Full-stack Developer,3.3,XL Axiata,Tidore Kepulauan,Medan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3748,67020,"We need a Full-stack Developer with skills in Node.js, React, HTML. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Develop both front-end and back-end."
Data Mining Engineer,5.0,Kalbe Farma,Binjai,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,304,5383,"Seeking a Data Mining Engineer proficient in Algorithms, R, Data Mining. Responsibilities include Analyze large datasets, Optimize algorithms, Develop data mining models."
Web Developer,5.0,Bank Negara Indonesia (BNI),Tomohon,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",6903,96697,"We need a Web Developer proficient in CSS, Node.js, HTML. Responsibilities: Collaborate with designers, Ensure website performance, Optimize web applications."
Data Engineer,3.2,Bank Rakyat Indonesia (BRI),Pontianak,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5615,78435,"Hiring a Data Engineer experienced with Python, Hadoop, Big Data. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Build and maintain data pipelines."
