Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Business Intelligence Analyst,3.0,XL Axiata,Pasuruan,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",3193,45914,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, SQL. Main tasks: Analyze data trends, Work with business stakeholders, Create and maintain dashboards."
Reinforcement Learning Specialist,3.2,XL Axiata,Tanjungbalai,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3972,45914,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Conduct experiments, Develop RL models."
JavaScript Developer,3.4,Bumi Resources,Tebing Tinggi,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1471,20630,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Develop applications using JavaScript."
Data Analyst,2.5,Telekomunikasi Selular (Telkomsel),Lubuklinggau,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",2247,25652,"Seeking a Data Analyst proficient in Tableau, SQL, Data Visualization. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Identify trends and patterns."
Interaction Designer,3.6,GoJek,Padang Panjang,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",6788,77290,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, Adobe XD. Responsibilities include Work with design tools, Design interactive experiences, Ensure interaction quality."
Scrum Master,4.3,Gudang Garam,Palopo,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",46,556,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Facilitation. Responsibilities include Support agile teams, Ensure team productivity, Communicate with stakeholders."
Scrum Master,3.7,Lippo Group,Tangerang Selatan,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1146,16879,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Facilitation. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Support agile teams."
Agile Project Manager,3.0,Bukalapak,Mojokerto,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",1014,19427,"We need an Agile Project Manager with skills in Leadership, Agile, Scrum. Main tasks: Facilitate agile processes, Communicate with stakeholders, Collaborate with agile teams."
UX Designer,4.1,Bank Mandiri,Tomohon,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",6765,80505,"We need a UX Designer with skills in Adobe XD, Wireframing, UX Research. Main tasks: Create wireframes and prototypes, Ensure usability, Conduct user research."
JavaScript Developer,4.1,XL Axiata,Surakarta,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3557,45914,"Hiring a JavaScript Developer proficient in Angular, Node.js, Vue.js. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Ensure code quality."
Research Scientist,4.9,Telekomunikasi Selular (Telkomsel),Dumai,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1423,25652,"Join us as a Research Scientist. Required skills: Python, R, Statistics. Duties: Collaborate with other scientists, Conduct research and experiments, Publish research findings."
Data Engineer,4.4,Bank Rakyat Indonesia (BRI),Tidore Kepulauan,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3016,53637,"Hiring a Data Engineer experienced with ETL, Python, Hadoop. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Work with big data technologies."
Agile Project Manager,2.9,Bank Central Asia (BCA),Makassar,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",5741,73942,"We need an Agile Project Manager with skills in Agile, Leadership, Communication. Main tasks: Collaborate with agile teams, Facilitate agile processes, Communicate with stakeholders."
Reinforcement Learning Specialist,3.2,Indosat Ooredoo,Jayapura,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",5947,95206,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, TensorFlow. Responsibilities: Collaborate with data scientists, Develop RL models, Conduct experiments."
Research Scientist,4.9,Indofood,Palangka Raya,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",6437,87152,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, R. Duties: Analyze experimental data, Publish research findings, Collaborate with other scientists."
Motion Graphics Designer,3.4,Bank Mandiri,Banjarmasin,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4121,80505,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Motion Graphics. Duties: Collaborate with video production teams, Ensure animation quality, Develop visual content."
Interaction Designer,3.6,Bank Negara Indonesia (BNI),Tidore Kepulauan,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4587,83042,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Interaction Design. Responsibilities include Collaborate with developers, Design interactive experiences, Work with design tools."
Research Scientist,4.8,Djarum,Tegal,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",4650,51879,"Join us as a Research Scientist. Required skills: R, Machine Learning, Statistics. Duties: Conduct research and experiments, Develop new methodologies, Analyze experimental data."
Web Application Developer,3.7,XL Axiata,Cilegon,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3791,45914,"We are looking for a Web Application Developer skilled in APIs, JavaScript, HTML. Responsibilities include Ensure application security, Develop web applications, Work with JavaScript and APIs."
Product Manager,3.1,Djarum,Jayapura,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",3624,51879,"Hiring a Product Manager experienced with Leadership, Product Development, Agile. You will be responsible for Ensure product success, Communicate with stakeholders, Work with cross-functional teams."
Computer Vision Engineer,3.0,Djarum,Pekalongan,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",4439,51879,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Python. Responsibilities include Collaborate with data scientists, Work with image data, Use OpenCV and TensorFlow."
UI Designer,3.7,Astra International,Sukabumi,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1316,15723,"Hiring a UI Designer experienced with Sketch, UI Design, Prototyping. Responsibilities: Create prototypes, Work with design tools, Ensure design consistency."
IT Project Manager,3.6,Pertamina,Mojokerto,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5057,76705,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Leadership. Responsibilities: Manage IT projects, Ensure project success, Work with IT teams."
Deep Learning Engineer,4.7,Matahari Department Store,Bandung,Medan,5001 to 10000 employees,1991,Company - Cooperative,Retail,Retail,"Alfamart, Indomaret",2020,27547,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, Deep Learning. You will be responsible for Develop deep learning models, Optimize neural networks, Deploy DL solutions."
JavaScript Developer,3.4,Bumi Resources,Magelang,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1673,20630,"Hiring a JavaScript Developer proficient in Vue.js, Angular, Node.js. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Collaborate with other developers."
Business Intelligence Analyst,3.5,PLN (Perusahaan Listrik Negara),Solok,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",1562,25349,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Dashboarding. Main tasks: Work with business stakeholders, Create and maintain dashboards, Develop BI solutions."
IT Project Manager,4.5,Sinar Mas Group,Palopo,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,7159,82106,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Scrum. Responsibilities: Work with IT teams, Communicate with stakeholders, Manage IT projects."
Computer Vision Engineer,3.6,Traveloka,Tegal,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",3222,55586,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, OpenCV. Responsibilities include Collaborate with data scientists, Work with image data, Develop computer vision models."
IT Project Manager,3.7,Bank Negara Indonesia (BNI),Samarinda,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5233,83042,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Technical Background. Responsibilities: Communicate with stakeholders, Ensure project success, Manage IT projects."
Front-end Developer,2.8,Garuda Indonesia,Madiun,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",4591,56938,"Seeking a Front-end Developer with skills in HTML, JavaScript, Vue.js. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Graphic Designer,2.9,Indofood,Batu,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",6792,87152,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, Illustrator. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
Research Scientist,3.7,Sampoerna,Pekanbaru,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",7816,95562,"Join us as a Research Scientist. Required skills: R, Data Analysis, Statistics. Duties: Develop new methodologies, Conduct research and experiments, Publish research findings."
Robotics Engineer,3.2,Indofood,Tarakan,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",6144,87152,"Seeking a Robotics Engineer proficient in Robotics, ROS, C++. Responsibilities include Test and optimize robotics algorithms, Program robots, Develop robotics solutions."
Reinforcement Learning Specialist,3.6,Alfamart,Kendari,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",4028,55015,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Machine Learning. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
AI Research Scientist,3.9,Alfamart,Tomohon,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",4827,55015,"We need an AI Research Scientist with skills in Python, Machine Learning, Research. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Analyze experimental results."
Motion Graphics Designer,3.9,Matahari Department Store,Palangka Raya,Medan,5001 to 10000 employees,1991,Company - Cooperative,Retail,Retail,"Alfamart, Indomaret",2248,27547,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Cinema 4D. Duties: Collaborate with video production teams, Ensure animation quality, Create motion graphics."
Agile Project Manager,4.5,Bukalapak,Balikpapan,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",1695,19427,"We need an Agile Project Manager with skills in Communication, Scrum, Project Management. Main tasks: Ensure project delivery, Manage agile projects, Communicate with stakeholders."
Big Data Specialist,4.1,Tokopedia,Bau-Bau,Padang,5001 to 10000 employees,1997,Company - Subsidiary,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",2257,26023,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Hadoop. Responsibilities include Ensure data scalability, Develop big data solutions, Collaborate with data engineers."
UX Designer,3.2,Garuda Indonesia,Bitung,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",3886,56938,"We need a UX Designer with skills in Adobe XD, Prototyping, Wireframing. Main tasks: Design user experiences, Conduct user research, Ensure usability."
Deep Learning Engineer,4.0,Bukalapak,Madiun,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",978,19427,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Keras. You will be responsible for Collaborate with data scientists, Optimize neural networks, Deploy DL solutions."
Interaction Designer,2.7,Telekomunikasi Selular (Telkomsel),Mataram,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1328,25652,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Ensure interaction quality, Design interactive experiences, Create prototypes."
JavaScript Developer,3.2,Ciputra Development,Tual,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,4931,64910,"Hiring a JavaScript Developer proficient in React, JavaScript, Angular. Responsibilities: Optimize JavaScript performance, Ensure code quality, Collaborate with other developers."
Data Mining Engineer,3.6,Bank Negara Indonesia (BNI),Surabaya,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",5092,83042,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, Python. Responsibilities include Develop data mining models, Work with data scientists, Provide actionable insights."
Robotics Engineer,4.1,Ciputra Development,Sukabumi,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,4806,64910,"Seeking a Robotics Engineer proficient in ROS, Python, Robotics. Responsibilities include Program robots, Work with control systems, Develop robotics solutions."
UI/UX Developer,2.6,Telekomunikasi Selular (Telkomsel),Bengkulu,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",1767,25652,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Prototyping. Duties: Collaborate with developers, Work with design tools, Design user interfaces and experiences."
AI Research Scientist,2.8,Lippo Group,Medan,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1430,16879,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Publish research papers, Develop new AI algorithms, Analyze experimental results."
Research Scientist,3.6,Alfamart,Manado,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",4117,55015,"Join us as a Research Scientist. Required skills: Statistics, Python, Data Analysis. Duties: Publish research findings, Conduct research and experiments, Analyze experimental data."
UX Designer,4.4,Indomaret,Tangerang,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",1517,19206,"We need a UX Designer with skills in Sketch, Prototyping, UX Research. Main tasks: Ensure usability, Create wireframes and prototypes, Conduct user research."
Deep Learning Engineer,2.7,Bank Negara Indonesia (BNI),Bukittinggi,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4513,83042,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Deploy DL solutions, Optimize neural networks, Work with TensorFlow and Keras."
Scrum Master,3.8,Bank Mandiri,Kendari,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",6380,80505,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Team Collaboration. Responsibilities include Remove obstacles, Communicate with stakeholders, Support agile teams."
Machine Learning Engineer,4.9,Pertamina,Palangka Raya,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5297,76705,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Deploy ML solutions."
Business Intelligence Analyst,3.9,Matahari Department Store,Banjarmasin,Medan,5001 to 10000 employees,1991,Company - Cooperative,Retail,Retail,"Alfamart, Indomaret",1891,27547,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, SQL. Main tasks: Create and maintain dashboards, Develop BI solutions, Provide actionable insights."
Motion Graphics Designer,4.8,Traveloka,Langsa,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",4815,55586,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, After Effects. Duties: Collaborate with video production teams, Develop visual content, Ensure animation quality."
IT Project Manager,4.2,Lippo Group,Binjai,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1031,16879,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Agile. Responsibilities: Manage project budgets, Ensure project success, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),4.5,Kalbe Farma,Palu,Medan,10001+ employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,5585,69514,"Join us as an NLP Engineer. Required skills: SpaCy, Python, NLTK. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
Data Analyst,4.9,Bumi Resources,Padang Panjang,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1686,20630,"Seeking a Data Analyst proficient in Power BI, Excel, Tableau. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Analyze business data."
AI Research Scientist,3.8,Traveloka,Banjarmasin,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",4852,55586,"We need an AI Research Scientist with skills in Python, Machine Learning, Research. Main tasks: Conduct AI research, Collaborate with other researchers, Analyze experimental results."
AI Research Scientist,3.1,Indofood,Probolinggo,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",4899,87152,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, Python. Main tasks: Analyze experimental results, Publish research papers, Develop new AI algorithms."
Business Intelligence Analyst,3.3,Indosat Ooredoo,Batam,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",5049,95206,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, Analytics. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
Graphic Designer,3.9,Bank Mandiri,Sabang,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4529,80505,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Illustrator. Responsibilities: Collaborate with marketing teams, Create visual designs, Ensure design quality."
Product Manager,3.7,Kalbe Farma,Gorontalo,Medan,10001+ employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,5618,69514,"Hiring a Product Manager experienced with Scrum, Agile, Product Development. You will be responsible for Communicate with stakeholders, Define product vision, Work with cross-functional teams."
Agile Project Manager,3.8,Sampoerna,Samarinda,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",7730,95562,"We need an Agile Project Manager with skills in Leadership, Agile, Project Management. Main tasks: Collaborate with agile teams, Ensure project delivery, Facilitate agile processes."
NLP Engineer (Natural Language Processing),3.9,Traveloka,Dumai,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3292,55586,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Collaborate with linguists, Work with text data, Develop NLP models."
Web Application Developer,3.8,Telekomunikasi Selular (Telkomsel),Manado,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1750,25652,"We are looking for a Web Application Developer skilled in Web Development, CSS, HTML. Responsibilities include Develop web applications, Ensure application security, Optimize web application performance."
Brand Designer,4.3,PT Telkom Indonesia,Palu,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1195,23757,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Brand Strategy. Responsibilities: Create visual identities, Develop branding materials, Work with design tools."
Motion Graphics Designer,2.9,Indomaret,Bogor,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",1070,19206,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Cinema 4D. Duties: Collaborate with video production teams, Develop visual content, Ensure animation quality."
Interaction Designer,4.1,Bumi Resources,Cirebon,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1855,20630,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, User Testing. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
NLP Engineer (Natural Language Processing),3.0,Ciputra Development,Padang Panjang,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,5634,64910,"Join us as an NLP Engineer. Required skills: Python, SpaCy, Text Mining. Duties: Use NLP libraries, Develop NLP models, Work with text data."
JavaScript Developer,2.7,Traveloka,Pagar Alam,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",4685,55586,"Hiring a JavaScript Developer proficient in Vue.js, React, Node.js. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Optimize JavaScript performance."
Data Scientist,4.0,Bank Mandiri,Bandar Lampung,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",6978,80505,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, R. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Analyze data to drive insights."
