Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
JavaScript Developer,3.7,Indosat Ooredoo,Dumai,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",7510,88121,"Hiring a JavaScript Developer proficient in Vue.js, Angular, React. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Web Developer,3.8,Lippo Group,Tual,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,4164,49747,"We need a Web Developer proficient in Node.js, HTML, React. Responsibilities: Collaborate with designers, Optimize web applications, Ensure website performance."
Reinforcement Learning Specialist,5.0,Matahari Department Store,Lubuklinggau,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",4525,57727,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, TensorFlow. Responsibilities: Develop RL models, Collaborate with data scientists, Optimize RL algorithms."
AI Research Scientist,3.3,Sinar Mas Group,Padang Panjang,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3995,47015,"We need an AI Research Scientist with skills in Python, Machine Learning, Research. Main tasks: Conduct AI research, Develop new AI algorithms, Collaborate with other researchers."
Graphic Designer,3.9,Telekomunikasi Selular (Telkomsel),Palembang,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",883,14959,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Graphic Design. Responsibilities: Work with design tools, Create visual designs, Ensure design quality."
Robotics Engineer,4.2,XL Axiata,Denpasar,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",638,8159,"Seeking a Robotics Engineer proficient in C++, Python, ROS. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Test and optimize robotics algorithms."
Web Developer,4.4,Tokopedia,Salatiga,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",4319,69163,"We need a Web Developer proficient in Node.js, CSS, React. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Ensure website performance."
Research Scientist,4.3,Bank Central Asia (BCA),Sungai Penuh,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2103,35007,"Join us as a Research Scientist. Required skills: Data Analysis, R, Machine Learning. Duties: Conduct research and experiments, Collaborate with other scientists, Analyze experimental data."
Computer Vision Engineer,3.0,Sampoerna,Gunungsitoli,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",4979,77763,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Deep Learning. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Work with image data."
AI Research Scientist,3.0,Pertamina,Batu,Jakarta,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6764,81420,"We need an AI Research Scientist with skills in Python, Algorithms, Machine Learning. Main tasks: Analyze experimental results, Develop new AI algorithms, Publish research papers."
Data Mining Engineer,4.2,Ciputra Development,Balikpapan,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,3845,53897,"Seeking a Data Mining Engineer proficient in R, Data Mining, Python. Responsibilities include Analyze large datasets, Develop data mining models, Optimize algorithms."
Program Manager,4.5,GoJek,Bekasi,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",836,10100,"Join us as a Program Manager. Required skills: Communication, Scrum, Program Management. Duties: Manage programs, Ensure program delivery, Coordinate multiple projects."
AI Research Scientist,2.9,Lippo Group,Tangerang,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,2634,49747,"We need an AI Research Scientist with skills in Machine Learning, AI, Research. Main tasks: Collaborate with other researchers, Analyze experimental results, Conduct AI research."
Product Manager,4.3,Sampoerna,Tangerang Selatan,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",6035,77763,"Hiring a Product Manager experienced with Agile, Leadership, Product Development. You will be responsible for Define product vision, Communicate with stakeholders, Manage product lifecycle."
Interaction Designer,4.4,Garuda Indonesia,Bitung,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1491,21707,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, User Testing. Responsibilities include Create prototypes, Collaborate with developers, Ensure interaction quality."
Full-stack Developer,3.1,Bank Central Asia (BCA),Kupang,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2967,35007,"We need a Full-stack Developer with skills in HTML, Node.js, JavaScript. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Optimize full-stack applications."
Motion Graphics Designer,3.4,Kalbe Farma,Tebing Tinggi,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1561,21313,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Cinema 4D. Duties: Collaborate with video production teams, Ensure animation quality, Create motion graphics."
Back-end Developer,3.5,Tokopedia,Bandung,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",4547,69163,"Hiring a Back-end Developer experienced with Java, Python, APIs. Responsibilities: Ensure application performance, Collaborate with front-end developers, Work with databases."
Business Intelligence Analyst,3.4,Telekomunikasi Selular (Telkomsel),Pasuruan,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",857,14959,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, SQL. Main tasks: Work with business stakeholders, Create and maintain dashboards, Analyze data trends."
Product Manager,2.7,Djarum,Binjai,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",2441,46970,"Hiring a Product Manager experienced with Agile, Scrum, Product Management. You will be responsible for Manage product lifecycle, Define product vision, Ensure product success."
IT Project Manager,4.2,Alfamart,Bitung,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",4851,93554,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, IT Project Management. Responsibilities: Ensure project success, Work with IT teams, Manage project budgets."
Technical Project Manager,4.5,Matahari Department Store,Sungai Penuh,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",2935,57727,"Seeking a Technical Project Manager proficient in Agile, Project Management, Leadership. Responsibilities include Manage technical projects, Ensure project delivery, Communicate with stakeholders."
UX Designer,2.7,Sinar Mas Group,Malang,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3962,47015,"We need a UX Designer with skills in UX Research, Prototyping, Wireframing. Main tasks: Design user experiences, Create wireframes and prototypes, Conduct user research."
Motion Graphics Designer,4.8,Indomaret,Payakumbuh,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2107,33979,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, After Effects. Duties: Create motion graphics, Develop visual content, Ensure animation quality."
Business Intelligence Analyst,3.9,Unilever Indonesia,Padang Sidempuan,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",5013,83333,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Analytics. Main tasks: Provide actionable insights, Work with business stakeholders, Analyze data trends."
Data Analyst,3.8,Bukalapak,Padang Panjang,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",110,1759,"Seeking a Data Analyst proficient in Tableau, Excel, Data Visualization. Responsibilities include Support data-driven decision making, Create reports and dashboards, Identify trends and patterns."
Front-end Developer,2.8,Astra International,Cimahi,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1553,24051,"Seeking a Front-end Developer with skills in HTML, JavaScript, Vue.js. Responsibilities: Ensure responsive design, Develop user interfaces, Optimize front-end performance."
Business Intelligence Analyst,3.2,Djarum,Tebing Tinggi,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",2926,46970,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, SQL. Main tasks: Provide actionable insights, Analyze data trends, Work with business stakeholders."
UI/UX Developer,4.2,Bukalapak,Pasuruan,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",95,1759,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Prototyping. Duties: Design user interfaces and experiences, Conduct user research, Work with design tools."
Back-end Developer,4.5,Blue Bird Group,Medan,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Garuda Indonesia, Astra International",4009,60452,"Hiring a Back-end Developer experienced with APIs, Node.js, Java. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Work with databases."
Graphic Designer,3.7,Ciputra Development,Pekalongan,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,4360,53897,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Creativity. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Scrum Master,3.2,Kalbe Farma,Kediri,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1449,21313,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Remove obstacles, Ensure team productivity, Support agile teams."
Technical Project Manager,4.5,Ciputra Development,Denpasar,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,4424,53897,"Seeking a Technical Project Manager proficient in Agile, Scrum, Leadership. Responsibilities include Ensure project delivery, Manage technical projects, Manage project timelines."
UX Designer,3.6,Unilever Indonesia,Tual,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",6600,83333,"We need a UX Designer with skills in UX Research, Prototyping, Wireframing. Main tasks: Ensure usability, Create wireframes and prototypes, Design user experiences."
Program Manager,3.1,Garuda Indonesia,Metro,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1914,21707,"Join us as a Program Manager. Required skills: Communication, Agile, Leadership. Duties: Ensure program delivery, Manage program budgets, Communicate with stakeholders."
Graphic Designer,3.8,Lippo Group,Bau-Bau,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,4375,49747,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Creativity. Responsibilities: Develop branding materials, Ensure design quality, Create visual designs."
Full-stack Developer,4.0,Telekomunikasi Selular (Telkomsel),Gorontalo,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",837,14959,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
Brand Designer,4.4,Telekomunikasi Selular (Telkomsel),Metro,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1189,14959,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Graphic Designer,3.4,Traveloka,Tomohon,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2522,31883,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, InDesign. Responsibilities: Create visual designs, Develop branding materials, Work with design tools."
