Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Deep Learning Engineer,3.9,Sinar Mas Group,Tasikmalaya,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2820,32857,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Keras. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Develop deep learning models."
Business Intelligence Analyst,3.1,Blue Bird Group,Bandar Lampung,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",5011,64112,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Data Modeling. Main tasks: Work with business stakeholders, Provide actionable insights, Develop BI solutions."
IT Project Manager,3.4,Astra International,Singkawang,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4052,49956,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, IT Project Management. Responsibilities: Communicate with stakeholders, Manage IT projects, Manage project budgets."
Technical Project Manager,4.9,GoJek,Parepare,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",2552,28896,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Leadership. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage project timelines."
NLP Engineer (Natural Language Processing),4.7,Astra International,Gorontalo,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4139,49956,"Join us as an NLP Engineer. Required skills: NLP, Python, NLTK. Duties: Use NLP libraries, Collaborate with linguists, Deploy NLP solutions."
Program Manager,4.6,Indofood,Dumai,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",440,7446,"Join us as a Program Manager. Required skills: Scrum, Leadership, Program Management. Duties: Communicate with stakeholders, Manage programs, Coordinate multiple projects."
Business Intelligence Analyst,5.0,Unilever Indonesia,Bitung,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",4711,56695,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Data Modeling. Main tasks: Create and maintain dashboards, Work with business stakeholders, Provide actionable insights."
Full-stack Developer,3.2,Djarum,Pangkal Pinang,Jakarta,10001+ employees,1990,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",2690,30244,"We need a Full-stack Developer with skills in CSS, HTML, React. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Develop both front-end and back-end."
Data Scientist,3.4,Indofood,Lhokseumawe,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",495,7446,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, R. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Communicate findings to stakeholders."
Agile Project Manager,3.9,Matahari Department Store,Jakarta,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",5120,82931,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Manage agile projects, Collaborate with agile teams, Facilitate agile processes."
UI Designer,2.6,Indofood,Sawah Lunto,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",395,7446,"Hiring a UI Designer experienced with UI Design, Sketch, Figma. Responsibilities: Design user interfaces, Create prototypes, Work with design tools."
IT Project Manager,3.2,Matahari Department Store,Gunungsitoli,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",4386,82931,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Technical Background. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage IT projects."
Program Manager,3.1,Sinar Mas Group,Jayapura,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2288,32857,"Join us as a Program Manager. Required skills: Agile, Leadership, Communication. Duties: Manage programs, Coordinate multiple projects, Manage program budgets."
UI/UX Developer,2.7,Indofood,Tomohon,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",415,7446,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, UI Design. Duties: Work with design tools, Collaborate with developers, Conduct user research."
Interaction Designer,3.5,Lippo Group,Tebing Tinggi,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,8604,99779,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, User Testing. Responsibilities include Work with design tools, Collaborate with developers, Design interactive experiences."
Back-end Developer,3.2,Bank Negara Indonesia (BNI),Tarakan,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",2733,38755,"Hiring a Back-end Developer experienced with SQL, Python, Node.js. Responsibilities: Develop server-side logic, Optimize server-side code, Work with databases."
Scrum Master,3.1,GoJek,Ambon,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",1856,28896,"We are looking for a Scrum Master skilled in Scrum, Project Management, Agile. Responsibilities include Communicate with stakeholders, Remove obstacles, Ensure team productivity."
Scrum Master,2.8,Garuda Indonesia,Mataram,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Blue Bird Group, Astra International",5937,71459,"We are looking for a Scrum Master skilled in Project Management, Agile, Team Collaboration. Responsibilities include Ensure team productivity, Support agile teams, Remove obstacles."
UI Designer,3.9,Traveloka,Kendari,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",4904,60699,"Hiring a UI Designer experienced with Prototyping, Figma, Adobe XD. Responsibilities: Create prototypes, Work with design tools, Design user interfaces."
Deep Learning Engineer,3.4,Indomaret,Pasuruan,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",914,14695,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Python. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Develop deep learning models."
Interaction Designer,4.0,Bank Mandiri,Dumai,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1880,25400,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, User Testing. Responsibilities include Ensure interaction quality, Create prototypes, Design interactive experiences."
NLP Engineer (Natural Language Processing),4.0,Bank Central Asia (BCA),Magelang,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",2972,50338,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, SpaCy. Duties: Collaborate with linguists, Deploy NLP solutions, Work with text data."
UX Designer,3.1,Garuda Indonesia,Pekalongan,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Astra International, Blue Bird Group",5306,71459,"We need a UX Designer with skills in Wireframing, Adobe XD, Sketch. Main tasks: Ensure usability, Create wireframes and prototypes, Conduct user research."
UI/UX Developer,3.7,Indomaret,Bengkulu,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",857,14695,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Design user interfaces and experiences, Create prototypes, Work with design tools."
Data Scientist,4.8,Bank Mandiri,Tidore Kepulauan,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1845,25400,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, R. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Analyze data to drive insights."
Computer Vision Engineer,4.6,PT Telkom Indonesia,Surakarta,Padang,10001+ employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",6946,92778,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Image Processing. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Collaborate with data scientists."
Program Manager,4.3,Bank Mandiri,Kendari,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1985,25400,"Join us as a Program Manager. Required skills: Agile, Scrum, Communication. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
Data Analyst,4.7,GoJek,Bekasi,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",1696,28896,"Seeking a Data Analyst proficient in Data Visualization, Excel, SQL. Responsibilities include Create reports and dashboards, Analyze business data, Work with SQL and Excel."
Data Analyst,4.8,Pertamina,Solok,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5876,90440,"Seeking a Data Analyst proficient in Data Visualization, SQL, Power BI. Responsibilities include Analyze business data, Identify trends and patterns, Support data-driven decision making."
Back-end Developer,4.9,Bank Mandiri,Banjar,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1819,25400,"Hiring a Back-end Developer experienced with SQL, Node.js, APIs. Responsibilities: Develop server-side logic, Ensure application performance, Optimize server-side code."
Data Engineer,3.7,Indosat Ooredoo,Sabang,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",5185,99799,"Hiring a Data Engineer experienced with Hadoop, Python, Big Data. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Develop ETL processes."
Technical Project Manager,4.0,Traveloka,Gunungsitoli,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",5263,60699,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Agile. Responsibilities include Manage project timelines, Manage technical projects, Communicate with stakeholders."
UI/UX Developer,3.4,Pertamina,Kupang,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6871,90440,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Adobe XD. Duties: Create prototypes, Collaborate with developers, Design user interfaces and experiences."
AI Research Scientist,4.3,PT Telkom Indonesia,Ternate,Padang,10001+ employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5229,92778,"We need an AI Research Scientist with skills in Algorithms, Research, Python. Main tasks: Conduct AI research, Collaborate with other researchers, Develop new AI algorithms."
Computer Vision Engineer,3.7,Garuda Indonesia,Ambon,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Blue Bird Group, Astra International",3718,71459,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Develop computer vision models."
IT Project Manager,4.2,Bank Negara Indonesia (BNI),Sorong,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",2451,38755,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, IT Project Management. Responsibilities: Manage project budgets, Communicate with stakeholders, Ensure project success."
Brand Designer,4.3,Sinar Mas Group,Batu,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2344,32857,"Hiring a Brand Designer proficient in Visual Design, Creativity, Brand Strategy. Responsibilities: Ensure brand consistency, Create visual identities, Collaborate with marketing teams."
UI/UX Developer,3.5,Tokopedia,Tebing Tinggi,Surabaya,10001+ employees,1997,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",2451,28983,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Adobe XD. Duties: Design user interfaces and experiences, Collaborate with developers, Work with design tools."
NLP Engineer (Natural Language Processing),3.9,Bank Mandiri,Serang,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1525,25400,"Join us as an NLP Engineer. Required skills: NLTK, Python, Text Mining. Duties: Collaborate with linguists, Deploy NLP solutions, Use NLP libraries."
Scrum Master,3.8,Indosat Ooredoo,Bandung,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",8716,99799,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Team Collaboration. Responsibilities include Communicate with stakeholders, Support agile teams, Ensure team productivity."
Motion Graphics Designer,4.2,Telekomunikasi Selular (Telkomsel),Tangerang Selatan,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",3487,42877,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Cinema 4D. Duties: Collaborate with video production teams, Work with animation tools, Develop visual content."
Front-end Developer,3.7,Indofood,Tebing Tinggi,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",423,7446,"Seeking a Front-end Developer with skills in JavaScript, HTML, React. Responsibilities: Ensure responsive design, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
IT Project Manager,3.3,Unilever Indonesia,Bandar Lampung,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",3226,56695,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Agile. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
Deep Learning Engineer,3.6,Djarum,Pagar Alam,Jakarta,10001+ employees,1990,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",1845,30244,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Keras. You will be responsible for Optimize neural networks, Deploy DL solutions, Work with TensorFlow and Keras."
IT Project Manager,4.0,Indosat Ooredoo,Semarang,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",5668,99799,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Technical Background. Responsibilities: Work with IT teams, Communicate with stakeholders, Ensure project success."
Technical Project Manager,4.6,Traveloka,Pematang Siantar,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",4480,60699,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Leadership. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
UI/UX Developer,4.2,PLN (Perusahaan Listrik Negara),Cirebon,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",3361,64011,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, UI Design. Duties: Collaborate with developers, Design user interfaces and experiences, Conduct user research."
Technical Project Manager,4.7,Bumi Resources,Denpasar,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5740,82842,"Seeking a Technical Project Manager proficient in Project Management, Agile, Scrum. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage project timelines."
Data Analyst,3.5,Telekomunikasi Selular (Telkomsel),Bandar Lampung,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",2426,42877,"Seeking a Data Analyst proficient in Tableau, Power BI, SQL. Responsibilities include Work with SQL and Excel, Analyze business data, Support data-driven decision making."
UX Designer,4.2,Indofood,Surabaya,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",463,7446,"We need a UX Designer with skills in Sketch, Adobe XD, Wireframing. Main tasks: Ensure usability, Collaborate with developers, Conduct user research."
JavaScript Developer,4.5,Indosat Ooredoo,Medan,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",5146,99799,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, React. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Develop applications using JavaScript."
Big Data Specialist,2.7,XL Axiata,Surabaya,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3987,46027,"We are looking for a Big Data Specialist skilled in Spark, Python, Hadoop. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Collaborate with data engineers."
