Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Business Intelligence Analyst,4.9,Sinar Mas Group,Sorong,Tomohon,5001 to 10000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,140,37838,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Dashboarding. Main tasks: Work with business stakeholders, Analyze data trends, Develop BI solutions."
UI Designer,3.7,Kalbe Farma,Pekalongan,Bitung,10001+ employees,1995,Company - Holding,Pharmaceuticals,Healthcare,,37,28242,"Hiring a UI Designer experienced with Prototyping, Adobe XD, UI Design. Responsibilities: Create prototypes, Collaborate with developers, Work with design tools."
NLP Engineer (Natural Language Processing),3.9,Matahari Department Store,Makassar,Padang,5001 to 10000 employees,2007,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",116,41682,"Join us as an NLP Engineer. Required skills: NLTK, Python, NLP. Duties: Develop NLP models, Use NLP libraries, Collaborate with linguists."
Data Engineer,4.7,Bank Negara Indonesia (BNI),Medan,Medan,1001 to 5000 employees,2007,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",91,27184,"Hiring a Data Engineer experienced with Big Data, ETL, Python. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Work with big data technologies."
Data Analyst,4.0,Garuda Indonesia,Pontianak,Denpasar,5001 to 10000 employees,1992,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",18,8973,"Seeking a Data Analyst proficient in Excel, SQL, Tableau. Responsibilities include Create reports and dashboards, Identify trends and patterns, Support data-driven decision making."
AI Research Scientist,3.0,Sampoerna,Palopo,Sawah Lunto,10001+ employees,2008,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",264,53330,"We need an AI Research Scientist with skills in Algorithms, AI, Machine Learning. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Publish research papers."
Data Scientist,3.1,Sinar Mas Group,Balikpapan,Parepare,1001 to 5000 employees,2003,Company - Holding,Conglomerate,Conglomerate,Lippo Group,77,37838,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Communicate findings to stakeholders."
Technical Project Manager,4.0,PLN (Perusahaan Listrik Negara),Surakarta,Manado,1001 to 5000 employees,1997,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",289,86390,"Seeking a Technical Project Manager proficient in Agile, Leadership, Technical Background. Responsibilities include Communicate with stakeholders, Ensure project delivery, Work with cross-functional teams."
Interaction Designer,4.5,Bank Central Asia (BCA),Cilegon,Batam,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",27,26818,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, UI Design. Responsibilities include Ensure interaction quality, Collaborate with developers, Create prototypes."
Data Analyst,4.0,Indosat Ooredoo,Pontianak,Sawah Lunto,1001 to 5000 employees,2005,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",158,55521,"Seeking a Data Analyst proficient in Excel, Power BI, SQL. Responsibilities include Analyze business data, Work with SQL and Excel, Identify trends and patterns."
UX Designer,4.6,Indomaret,Magelang,Tanjungbalai,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",38,10714,"We need a UX Designer with skills in Sketch, Wireframing, Prototyping. Main tasks: Conduct user research, Ensure usability, Design user experiences."
AI Research Scientist,4.9,Astra International,Malang,Tasikmalaya,5001 to 10000 employees,1997,Company - Professional Corporation (PC),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",72,61648,"We need an AI Research Scientist with skills in Research, Python, Machine Learning. Main tasks: Analyze experimental results, Develop new AI algorithms, Publish research papers."
Deep Learning Engineer,4.6,Bank Negara Indonesia (BNI),Padang,Magelang,10001+ employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",28,27184,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Neural Networks. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Deploy DL solutions."
Business Intelligence Analyst,3.0,Bank Central Asia (BCA),Lubuklinggau,Blitar,5001 to 10000 employees,1996,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",39,26818,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Data Modeling. Main tasks: Develop BI solutions, Analyze data trends, Work with business stakeholders."
UI/UX Developer,4.6,Bank Central Asia (BCA),Tegal,Subulussalam,5001 to 10000 employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",94,26818,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, Adobe XD. Duties: Create prototypes, Collaborate with developers, Conduct user research."
AI Research Scientist,4.6,Bank Central Asia (BCA),Semarang,Tual,1001 to 5000 employees,2005,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",134,26818,"We need an AI Research Scientist with skills in Research, Algorithms, Machine Learning. Main tasks: Develop new AI algorithms, Conduct AI research, Publish research papers."
Program Manager,4.6,Tokopedia,Tidore Kepulauan,Pariaman,10001+ employees,2004,Company - Cooperative,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",128,36916,"Join us as a Program Manager. Required skills: Scrum, Program Management, Communication. Duties: Communicate with stakeholders, Manage program budgets, Ensure program delivery."
Research Scientist,3.1,Alfamart,Sabang,Sungai Penuh,10001+ employees,2010,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",51,28133,"Join us as a Research Scientist. Required skills: Python, R, Data Analysis. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
IT Project Manager,3.0,Telekomunikasi Selular (Telkomsel),Batu,Bukittinggi,5001 to 10000 employees,1997,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",217,59255,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Agile. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
IT Project Manager,3.8,Indosat Ooredoo,Banjarbaru,Cimahi,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",115,55521,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, IT Project Management. Responsibilities: Communicate with stakeholders, Ensure project success, Manage project budgets."
UI Designer,2.8,XL Axiata,Gorontalo,Langsa,5001 to 10000 employees,1992,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4,7417,"Hiring a UI Designer experienced with Sketch, Adobe XD, UI Design. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
Program Manager,3.8,Kalbe Farma,Pagar Alam,Tanjungbalai,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,76,28242,"Join us as a Program Manager. Required skills: Agile, Program Management, Communication. Duties: Manage programs, Communicate with stakeholders, Manage program budgets."
Full-stack Developer,5.0,PLN (Perusahaan Listrik Negara),Bontang,Batu,10001+ employees,2005,Company - S Corporation (S Corp),Energy,Energy,"Pertamina, Bumi Resources",10,86390,"We need a Full-stack Developer with skills in CSS, Node.js, HTML. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Brand Designer,4.8,Telekomunikasi Selular (Telkomsel),Balikpapan,Binjai,1001 to 5000 employees,2005,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",146,59255,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Creativity. Responsibilities: Ensure brand consistency, Work with design tools, Create visual identities."
Robotics Engineer,4.2,GoJek,Tanjungpinang,Pekalongan,1001 to 5000 employees,1998,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",62,34141,"Seeking a Robotics Engineer proficient in Python, Robotics, Control Systems. Responsibilities include Collaborate with other engineers, Work with control systems, Test and optimize robotics algorithms."
Machine Learning Engineer,2.6,XL Axiata,Padang Sidempuan,Kediri,1001 to 5000 employees,2001,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2,7417,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Deep Learning. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Optimize ML algorithms."
JavaScript Developer,2.8,Garuda Indonesia,Kediri,Sukabumi,10001+ employees,1991,Company - Holding,Airlines,Transportation,"Blue Bird Group, Astra International",43,8973,"Hiring a JavaScript Developer proficient in React, Node.js, Vue.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Reinforcement Learning Specialist,3.9,Sinar Mas Group,Bengkulu,Bitung,10001+ employees,2011,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,128,37838,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Conduct experiments, Work with TensorFlow and PyTorch."
Data Engineer,2.9,Bank Central Asia (BCA),Bandung,Palu,1001 to 5000 employees,1990,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",114,26818,"Hiring a Data Engineer experienced with SQL, Big Data, ETL. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Work with big data technologies."
Reinforcement Learning Specialist,4.0,Bank Rakyat Indonesia (BRI),Work From Home,Ternate,10001+ employees,1997,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",120,49132,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Machine Learning. Responsibilities: Conduct experiments, Develop RL models, Work with TensorFlow and PyTorch."
Big Data Specialist,3.8,Garuda Indonesia,Tomohon,Banda Aceh,5001 to 10000 employees,1998,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",30,8973,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, NoSQL. Responsibilities include Develop big data solutions, Ensure data scalability, Collaborate with data engineers."
Data Mining Engineer,4.3,Gudang Garam,Bogor,Langsa,1001 to 5000 employees,2003,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",106,52440,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, Python. Responsibilities include Analyze large datasets, Develop data mining models, Optimize algorithms."
UI/UX Developer,4.9,Blue Bird Group,Lhokseumawe,Sukabumi,10001+ employees,1992,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",203,69160,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UI Design. Duties: Collaborate with developers, Create prototypes, Work with design tools."
UI Designer,3.4,Bumi Resources,Kotamobagu,Binjai,1001 to 5000 employees,2010,Company - Government,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",11,2562,"Hiring a UI Designer experienced with Adobe XD, UI Design, Figma. Responsibilities: Work with design tools, Design user interfaces, Ensure design consistency."
Interaction Designer,4.6,Bukalapak,Probolinggo,Palembang,1001 to 5000 employees,2009,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",32,24889,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, User Testing. Responsibilities include Design interactive experiences, Create prototypes, Work with design tools."
UX Designer,3.9,Unilever Indonesia,Kediri,Palembang,5001 to 10000 employees,2011,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",352,84047,"We need a UX Designer with skills in Adobe XD, Wireframing, Prototyping. Main tasks: Collaborate with developers, Conduct user research, Ensure usability."
UX Designer,4.9,Indofood,Metro,Sorong,10001+ employees,2003,Company - Public,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",222,55763,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Collaborate with developers, Create wireframes and prototypes, Ensure usability."
Scrum Master,4.4,Gudang Garam,Ambon,Bontang,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",43,52440,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Ensure team productivity, Communicate with stakeholders, Support agile teams."
Data Scientist,2.7,XL Axiata,Tangerang,Magelang,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",21,7417,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, Machine Learning. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Agile Project Manager,4.7,Lippo Group,Sorong,Pasuruan,1001 to 5000 employees,2009,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,409,92387,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Facilitate agile processes, Ensure project delivery, Manage agile projects."
AI Research Scientist,4.7,Unilever Indonesia,Kediri,Malang,10001+ employees,2006,Company - Public,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",16,84047,"We need an AI Research Scientist with skills in AI, Research, Machine Learning. Main tasks: Publish research papers, Develop new AI algorithms, Conduct AI research."
Technical Project Manager,3.1,Indomaret,Work From Home,Padang,1001 to 5000 employees,2012,Company - Non-profit,Retail,Retail,"Matahari Department Store, Alfamart",31,10714,"Seeking a Technical Project Manager proficient in Leadership, Agile, Technical Background. Responsibilities include Manage technical projects, Communicate with stakeholders, Ensure project delivery."
IT Project Manager,4.6,XL Axiata,Sungai Penuh,Bekasi,10001+ employees,1991,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",7,7417,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Leadership. Responsibilities: Manage IT projects, Manage project budgets, Work with IT teams."
Research Scientist,4.1,Astra International,Pematang Siantar,Probolinggo,5001 to 10000 employees,1998,Company - Joint Venture,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",137,61648,"Join us as a Research Scientist. Required skills: Python, Statistics, Machine Learning. Duties: Conduct research and experiments, Analyze experimental data, Publish research findings."
Data Analyst,4.0,PLN (Perusahaan Listrik Negara),Medan,Solok,5001 to 10000 employees,1998,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",292,86390,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Support data-driven decision making, Create reports and dashboards, Analyze business data."
Agile Project Manager,4.4,Bumi Resources,Kotamobagu,Sukabumi,1001 to 5000 employees,2006,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",11,2562,"We need an Agile Project Manager with skills in Scrum, Communication, Leadership. Main tasks: Facilitate agile processes, Manage agile projects, Collaborate with agile teams."
Data Engineer,3.0,Bank Central Asia (BCA),Subulussalam,Pasuruan,10001+ employees,1996,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",94,26818,"Hiring a Data Engineer experienced with Hadoop, Big Data, ETL. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Collaborate with data scientists."
Robotics Engineer,4.9,Astra International,Tual,Jayapura,10001+ employees,2007,Company - Non-profit,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",254,61648,"Seeking a Robotics Engineer proficient in Robotics, C++, Control Systems. Responsibilities include Program robots, Develop robotics solutions, Work with control systems."
Web Developer,3.1,Indomaret,Padang Sidempuan,Jayapura,10001+ employees,1996,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",47,10714,"We need a Web Developer proficient in CSS, JavaScript, React. Responsibilities: Ensure website performance, Optimize web applications, Work with HTML, CSS, and JavaScript."
UI Designer,3.8,Alfamart,Sawah Lunto,Banjarmasin,5001 to 10000 employees,2002,Company - Joint Venture,Retail,Retail,"Indomaret, Matahari Department Store",45,28133,"Hiring a UI Designer experienced with UI Design, Sketch, Adobe XD. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
Front-end Developer,3.1,Indomaret,Singkawang,Parepare,10001+ employees,2004,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Matahari Department Store",20,10714,"Seeking a Front-end Developer with skills in CSS, React, JavaScript. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Robotics Engineer,3.6,Kalbe Farma,Tanjungpinang,Padang Sidempuan,5001 to 10000 employees,2013,Company - Joint Venture,Pharmaceuticals,Healthcare,,50,28242,"Seeking a Robotics Engineer proficient in Python, Control Systems, ROS. Responsibilities include Develop robotics solutions, Work with control systems, Test and optimize robotics algorithms."
Interaction Designer,2.9,Garuda Indonesia,Solok,Surakarta,5001 to 10000 employees,1995,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",8,8973,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Prototyping. Responsibilities include Ensure interaction quality, Work with design tools, Collaborate with developers."
Computer Vision Engineer,3.3,Djarum,Tual,Bau-Bau,10001+ employees,2007,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",113,61249,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Python. Responsibilities include Work with image data, Optimize image processing algorithms, Develop computer vision models."
UX Designer,2.7,Tokopedia,Pekanbaru,Parepare,10001+ employees,1990,Company - Partnership,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",14,36916,"We need a UX Designer with skills in Sketch, UX Research, Adobe XD. Main tasks: Conduct user research, Ensure usability, Create wireframes and prototypes."
Deep Learning Engineer,3.9,Pertamina,Tarakan,Banjar,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",166,72323,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, Python. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Develop deep learning models."
UX Designer,3.0,Unilever Indonesia,Bau-Bau,Batam,1001 to 5000 employees,2009,Company - Limited Liability Company (LLC),Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",249,84047,"We need a UX Designer with skills in Adobe XD, UX Research, Prototyping. Main tasks: Ensure usability, Design user experiences, Conduct user research."
Graphic Designer,3.7,Alfamart,Kotamobagu,Banjarbaru,5001 to 10000 employees,2003,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",100,28133,"Seeking a Graphic Designer proficient in Creativity, InDesign, Adobe Photoshop. Responsibilities: Work with design tools, Develop branding materials, Ensure design quality."
NLP Engineer (Natural Language Processing),4.8,Bank Mandiri,Solok,Tomohon,1001 to 5000 employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",457,96141,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, NLP. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
Back-end Developer,3.3,Gudang Garam,Balikpapan,Medan,1001 to 5000 employees,2002,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",44,52440,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Ensure application performance, Collaborate with front-end developers, Work with databases."
Product Manager,2.8,Bukalapak,Tangerang Selatan,Padang Sidempuan,10001+ employees,1991,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",51,24889,"Hiring a Product Manager experienced with Leadership, Scrum, Product Development. You will be responsible for Manage product lifecycle, Ensure product success, Work with cross-functional teams."
UI/UX Developer,3.7,Bukalapak,Bekasi,Manado,1001 to 5000 employees,2013,Company - Non-profit,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",91,24889,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, UI Design. Duties: Conduct user research, Collaborate with developers, Design user interfaces and experiences."
Scrum Master,3.6,PT Telkom Indonesia,Sawah Lunto,Jayapura,1001 to 5000 employees,2002,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",88,46281,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Scrum. Responsibilities include Ensure team productivity, Facilitate scrum processes, Communicate with stakeholders."
AI Research Scientist,4.3,Astra International,Bau-Bau,Pekalongan,5001 to 10000 employees,2004,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",171,61648,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Develop new AI algorithms, Analyze experimental results, Publish research papers."
Web Developer,4.3,Bank Rakyat Indonesia (BRI),Tual,Palembang,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",172,49132,"We need a Web Developer proficient in CSS, JavaScript, Node.js. Responsibilities: Optimize web applications, Develop and maintain websites, Collaborate with designers."
Program Manager,4.7,Matahari Department Store,Madiun,Tidore Kepulauan,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Indomaret",141,41682,"Join us as a Program Manager. Required skills: Agile, Program Management, Communication. Duties: Coordinate multiple projects, Ensure program delivery, Manage program budgets."
Computer Vision Engineer,4.1,Pertamina,Bogor,Lubuklinggau,10001+ employees,1995,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",140,72323,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Deep Learning. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Work with image data."
Data Scientist,4.6,Astra International,Kediri,Makassar,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",293,61648,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, SQL. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Agile Project Manager,4.2,Bank Negara Indonesia (BNI),Lhokseumawe,Jakarta,10001+ employees,1992,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",123,27184,"We need an Agile Project Manager with skills in Scrum, Agile, Project Management. Main tasks: Facilitate agile processes, Manage agile projects, Collaborate with agile teams."
Business Intelligence Analyst,4.8,Tokopedia,Blitar,Langsa,10001+ employees,2010,Company - Non-profit,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",146,36916,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, SQL. Main tasks: Develop BI solutions, Provide actionable insights, Work with business stakeholders."
