Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
JavaScript Developer,3.4,Bank Central Asia (BCA),Denpasar,Yogyakarta,1001 to 5000 employees,1995,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",3095,37652,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, JavaScript. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
JavaScript Developer,4.0,Indomaret,Palopo,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2333,39234,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Optimize JavaScript performance, Ensure code quality, Work with frameworks like React and Node.js."
Research Scientist,4.4,Blue Bird Group,Subulussalam,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",5996,84286,"Join us as a Research Scientist. Required skills: R, Python, Machine Learning. Duties: Analyze experimental data, Publish research findings, Develop new methodologies."
Big Data Specialist,4.4,Bank Mandiri,Batu,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6931,79401,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Hadoop. Responsibilities include Ensure data scalability, Collaborate with data engineers, Develop big data solutions."
AI Research Scientist,3.8,Indosat Ooredoo,Tebing Tinggi,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2287,27635,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Publish research papers, Analyze experimental results, Develop new AI algorithms."
Research Scientist,4.9,Traveloka,Jayapura,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4733,63264,"Join us as a Research Scientist. Required skills: Python, Data Analysis, R. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
Agile Project Manager,4.7,Djarum,Prabumulih,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",3531,52811,"We need an Agile Project Manager with skills in Leadership, Communication, Scrum. Main tasks: Collaborate with agile teams, Ensure project delivery, Communicate with stakeholders."
Data Scientist,3.3,Lippo Group,Bekasi,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1454,16484,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Data Analysis. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Develop predictive models."
UI/UX Developer,3.7,Matahari Department Store,Yogyakarta,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Indomaret, Alfamart",3726,60376,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Prototyping. Duties: Work with design tools, Design user interfaces and experiences, Conduct user research."
Machine Learning Engineer,3.5,Garuda Indonesia,Surakarta,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",3487,49705,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Deploy ML solutions."
Scrum Master,3.1,Matahari Department Store,Padang Sidempuan,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Alfamart, Indomaret",3266,60376,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Scrum. Responsibilities include Support agile teams, Remove obstacles, Facilitate scrum processes."
Brand Designer,4.1,Unilever Indonesia,Bengkulu,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",5854,77518,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Brand Strategy. Responsibilities: Ensure brand consistency, Create visual identities, Work with design tools."
Research Scientist,3.1,Tokopedia,Malang,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",1157,14485,"Join us as a Research Scientist. Required skills: Python, Data Analysis, R. Duties: Analyze experimental data, Conduct research and experiments, Publish research findings."
Motion Graphics Designer,4.8,Gudang Garam,Kendari,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",3438,58612,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Creativity. Duties: Develop visual content, Ensure animation quality, Work with animation tools."
Graphic Designer,4.5,Lippo Group,Bengkulu,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1193,16484,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Illustrator. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure design quality."
Technical Project Manager,3.7,Sampoerna,Langsa,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",7424,84808,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Agile. Responsibilities include Ensure project delivery, Communicate with stakeholders, Work with cross-functional teams."
Data Scientist,2.6,Lippo Group,Banjarmasin,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1278,16484,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Data Analysis. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Develop predictive models."
NLP Engineer (Natural Language Processing),4.7,Bank Rakyat Indonesia (BRI),Medan,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3249,57415,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, Python. Duties: Work with text data, Develop NLP models, Use NLP libraries."
Data Mining Engineer,4.6,Bank Mandiri,Probolinggo,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",6155,79401,"Seeking a Data Mining Engineer proficient in Data Mining, Python, SQL. Responsibilities include Work with data scientists, Analyze large datasets, Provide actionable insights."
Product Manager,4.2,Bank Rakyat Indonesia (BRI),Gorontalo,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4616,57415,"Hiring a Product Manager experienced with Product Development, Product Management, Agile. You will be responsible for Define product vision, Work with cross-functional teams, Manage product lifecycle."
Interaction Designer,4.6,Bank Central Asia (BCA),Bontang,Yogyakarta,1001 to 5000 employees,1995,Company - Government,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2431,37652,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Prototyping. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
AI Research Scientist,3.8,Gudang Garam,Tangerang Selatan,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",3793,58612,"We need an AI Research Scientist with skills in AI, Machine Learning, Research. Main tasks: Analyze experimental results, Publish research papers, Collaborate with other researchers."
Data Engineer,4.0,Tokopedia,Kupang,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1146,14485,"Hiring a Data Engineer experienced with ETL, Python, Big Data. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Build and maintain data pipelines."
Front-end Developer,3.3,Indosat Ooredoo,Singkawang,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",1999,27635,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Optimize front-end performance."
Business Intelligence Analyst,2.9,XL Axiata,Serang,Yogyakarta,10001+ employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",7255,81669,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Analytics. Main tasks: Provide actionable insights, Analyze data trends, Create and maintain dashboards."
Graphic Designer,4.8,Sampoerna,Pagar Alam,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",4437,84808,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Adobe Photoshop. Responsibilities: Ensure design quality, Create visual designs, Work with design tools."
Web Application Developer,4.4,Garuda Indonesia,Bontang,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Astra International, Blue Bird Group",3584,49705,"We are looking for a Web Application Developer skilled in HTML, APIs, CSS. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Develop web applications."
Product Manager,4.3,Gudang Garam,Salatiga,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",4414,58612,"Hiring a Product Manager experienced with Product Management, Scrum, Product Development. You will be responsible for Define product vision, Communicate with stakeholders, Ensure product success."
Program Manager,3.7,Bank Mandiri,Banda Aceh,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4778,79401,"Join us as a Program Manager. Required skills: Program Management, Communication, Leadership. Duties: Communicate with stakeholders, Manage programs, Coordinate multiple projects."
Program Manager,4.0,Bank Mandiri,Pariaman,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",6178,79401,"Join us as a Program Manager. Required skills: Leadership, Communication, Agile. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
Technical Project Manager,4.7,Lippo Group,Bau-Bau,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1044,16484,"Seeking a Technical Project Manager proficient in Agile, Project Management, Technical Background. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
AI Research Scientist,3.6,Bank Negara Indonesia (BNI),Yogyakarta,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4243,61990,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Research. Main tasks: Analyze experimental results, Publish research papers, Develop new AI algorithms."
Agile Project Manager,3.1,Sinar Mas Group,Depok,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2358,34148,"We need an Agile Project Manager with skills in Scrum, Leadership, Communication. Main tasks: Ensure project delivery, Collaborate with agile teams, Facilitate agile processes."
Interaction Designer,4.8,Ciputra Development,Padang Panjang,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,7505,92514,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, UI Design. Responsibilities include Work with design tools, Ensure interaction quality, Design interactive experiences."
Graphic Designer,2.9,PLN (Perusahaan Listrik Negara),Tegal,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",1875,25578,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, InDesign. Responsibilities: Ensure design quality, Collaborate with marketing teams, Work with design tools."
JavaScript Developer,2.6,Unilever Indonesia,Yogyakarta,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",5340,77518,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Vue.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Product Manager,2.9,Gudang Garam,Bandung,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",4426,58612,"Hiring a Product Manager experienced with Product Management, Scrum, Leadership. You will be responsible for Ensure product success, Define product vision, Manage product lifecycle."
Interaction Designer,3.8,Garuda Indonesia,Solok,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",3946,49705,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, User Testing. Responsibilities include Work with design tools, Collaborate with developers, Ensure interaction quality."
Robotics Engineer,2.6,Astra International,Bengkulu,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3103,59088,"Seeking a Robotics Engineer proficient in Python, Robotics, ROS. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
Program Manager,2.8,Unilever Indonesia,Padang Sidempuan,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",5883,77518,"Join us as a Program Manager. Required skills: Scrum, Leadership, Program Management. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
NLP Engineer (Natural Language Processing),4.4,Traveloka,Blitar,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4270,63264,"Join us as an NLP Engineer. Required skills: Python, NLP, NLTK. Duties: Develop NLP models, Deploy NLP solutions, Collaborate with linguists."
Data Analyst,3.5,PLN (Perusahaan Listrik Negara),Pekalongan,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",1934,25578,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Excel. Responsibilities include Work with SQL and Excel, Analyze business data, Support data-driven decision making."
Motion Graphics Designer,5.0,PLN (Perusahaan Listrik Negara),Metro,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",1977,25578,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, After Effects. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
UI/UX Developer,4.0,Garuda Indonesia,Sorong,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",2841,49705,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, Prototyping. Duties: Create prototypes, Design user interfaces and experiences, Collaborate with developers."
Front-end Developer,3.2,Djarum,Pematang Siantar,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",3979,52811,"Seeking a Front-end Developer with skills in Vue.js, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Optimize front-end performance."
UI Designer,4.4,Kalbe Farma,Probolinggo,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,2978,47172,"Hiring a UI Designer experienced with UI Design, Sketch, Adobe XD. Responsibilities: Collaborate with developers, Create prototypes, Work with design tools."
IT Project Manager,4.6,Indofood,Kediri,Medan,5001 to 10000 employees,2004,Company - Partnership,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",738,10720,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Leadership. Responsibilities: Ensure project success, Work with IT teams, Manage IT projects."
Graphic Designer,3.0,Astra International,Banda Aceh,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4422,59088,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, InDesign. Responsibilities: Ensure design quality, Create visual designs, Work with design tools."
Product Manager,3.3,Matahari Department Store,Padang,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Indomaret, Alfamart",4946,60376,"Hiring a Product Manager experienced with Product Development, Scrum, Leadership. You will be responsible for Manage product lifecycle, Define product vision, Communicate with stakeholders."
Computer Vision Engineer,3.3,Lippo Group,Batam,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1195,16484,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Computer Vision. Responsibilities include Develop computer vision models, Collaborate with data scientists, Optimize image processing algorithms."
Agile Project Manager,4.9,Sinar Mas Group,Prabumulih,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2847,34148,"We need an Agile Project Manager with skills in Scrum, Project Management, Communication. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
Web Developer,4.1,Tokopedia,Bogor,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",858,14485,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Develop and maintain websites, Ensure website performance, Optimize web applications."
JavaScript Developer,2.7,Garuda Indonesia,Subulussalam,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Astra International, Blue Bird Group",4173,49705,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, React. Responsibilities: Ensure code quality, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Full-stack Developer,4.3,Telekomunikasi Selular (Telkomsel),Tasikmalaya,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",4070,64007,"We need a Full-stack Developer with skills in HTML, CSS, JavaScript. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Ensure full-stack performance."
Product Manager,3.5,Indomaret,Denpasar,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2284,39234,"Hiring a Product Manager experienced with Scrum, Product Management, Agile. You will be responsible for Define product vision, Communicate with stakeholders, Ensure product success."
Robotics Engineer,2.7,Garuda Indonesia,Jakarta,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",4457,49705,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, C++. Responsibilities include Work with control systems, Collaborate with other engineers, Program robots."
Technical Project Manager,3.1,PLN (Perusahaan Listrik Negara),Surakarta,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",1717,25578,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Project Management. Responsibilities include Manage technical projects, Communicate with stakeholders, Ensure project delivery."
Front-end Developer,4.1,Astra International,Bontang,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4819,59088,"Seeking a Front-end Developer with skills in HTML, React, JavaScript. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Brand Designer,4.1,Astra International,Bukittinggi,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4642,59088,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Brand Strategy. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure brand consistency."
Back-end Developer,3.8,Indomaret,Banda Aceh,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",3100,39234,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Work with databases."
UX Designer,4.2,Bank Central Asia (BCA),Tanjungpinang,Yogyakarta,1001 to 5000 employees,1995,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",2877,37652,"We need a UX Designer with skills in Adobe XD, Sketch, Prototyping. Main tasks: Collaborate with developers, Design user experiences, Ensure usability."
Motion Graphics Designer,3.8,Bank Negara Indonesia (BNI),Sorong,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4256,61990,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Animation. Duties: Collaborate with video production teams, Ensure animation quality, Develop visual content."
Data Analyst,3.4,Indofood,Sukabumi,Medan,5001 to 10000 employees,2004,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",939,10720,"Seeking a Data Analyst proficient in Tableau, Excel, SQL. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Full-stack Developer,3.5,Alfamart,Sorong,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Matahari Department Store, Indomaret",3529,65848,"We need a Full-stack Developer with skills in JavaScript, HTML, Node.js. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Data Scientist,3.9,Kalbe Farma,Banda Aceh,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,3970,47172,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Python. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Work with large datasets."
Scrum Master,2.9,Sinar Mas Group,Kupang,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2798,34148,"We are looking for a Scrum Master skilled in Agile, Project Management, Team Collaboration. Responsibilities include Facilitate scrum processes, Communicate with stakeholders, Support agile teams."
IT Project Manager,3.3,Pertamina,Kotamobagu,Yogyakarta,10001+ employees,2009,Company - Partnership,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3821,58013,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, Agile. Responsibilities: Communicate with stakeholders, Ensure project success, Manage IT projects."
Back-end Developer,2.6,Bank Mandiri,Medan,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3976,79401,"Hiring a Back-end Developer experienced with Python, Java, Node.js. Responsibilities: Ensure application performance, Optimize server-side code, Develop server-side logic."
Data Scientist,2.6,Garuda Indonesia,Banjar,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Astra International, Blue Bird Group",2693,49705,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Develop predictive models."
