Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Robotics Engineer,4.0,Unilever Indonesia,Pagar Alam,Tasikmalaya,10001+ employees,1995,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,-1,1076.5,29953.2,"Seeking a Robotics Engineer proficient in ROS, Robotics, Control Systems. Responsibilities include Collaborate with other engineers, Work with control systems, Test and optimize robotics algorithms."
AI Research Scientist,4.9,Indomaret,Tidore Kepulauan,Dumai,5001 to 10000 employees,2010,Company - Limited Liability Partnership (LLP),Retail,Retail,-1,1370.4,60208.0,"We need an AI Research Scientist with skills in Research, AI, Algorithms. Main tasks: Collaborate with other researchers, Analyze experimental results, Develop new AI algorithms."
Data Mining Engineer,3.6,Djarum,Yogyakarta,Bandar Lampung,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Tobacco,Consumer Goods,None,1490.5,2447.0,"Seeking a Data Mining Engineer proficient in Algorithms, R, Data Mining. Responsibilities include Analyze large datasets, Optimize algorithms, Provide actionable insights."
AI Research Scientist,2.7,Gudang Garam,Bitung,Batam,5001 to 10000 employees,2003,Company - Joint Venture,Tobacco,Consumer Goods,None,652.2,82769.0,"We need an AI Research Scientist with skills in Research, Python, AI. Main tasks: Analyze experimental results, Collaborate with other researchers, Conduct AI research."
UI Designer,3.7,Tokopedia,Pariaman,Magelang,5001 to 10000 employees,2003,Company - Limited Partnership (LP),E-commerce,Technology,None,809.9,41846.0,"Hiring a UI Designer experienced with Figma, Sketch, UI Design. Responsibilities: Collaborate with developers, Create prototypes, Design user interfaces."
Big Data Specialist,4.0,PT Telkom Indonesia,Tangerang,Kupang,5001 to 10000 employees,1993,Company - Corporation (C Corp),Telecommunications,Telecommunications,-1,1012.2,1405.1,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Big Data. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Collaborate with data engineers."
Big Data Specialist,3.1,PLN (Perusahaan Listrik Negara),Cilegon,Dumai,1001 to 5000 employees,2007,Company - Public,Energy,Energy,-1,645.3,83065.0,"We are looking for a Big Data Specialist skilled in Python, Big Data, Hadoop. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Manage and analyze large datasets."
Data Engineer,4.4,Matahari Department Store,Jakarta,Bekasi,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Retail,Retail,None,261.5,1906.7,"Hiring a Data Engineer experienced with Hadoop, Big Data, Python. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Data Mining Engineer,4.1,Alfamart,Lubuklinggau,Banjarbaru,1001 to 5000 employees,1992,Company - Joint Venture,Retail,Retail,-1,134.6,44989.2,"Seeking a Data Mining Engineer proficient in Python, SQL, Algorithms. Responsibilities include Work with data scientists, Optimize algorithms, Analyze large datasets."
Data Scientist,2.7,Telekomunikasi Selular (Telkomsel),Prabumulih,Langsa,5001 to 10000 employees,2002,Company - Holding,Telecommunications,Telecommunications,None,1043.7,33914.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, SQL. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Analyze data to drive insights."
JavaScript Developer,4.8,Bank Mandiri,Ternate,Denpasar,1001 to 5000 employees,2005,Company - Professional Corporation (PC),Banking,Finance,-1,585.2,82181.7,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, React. Responsibilities: Optimize JavaScript performance, Ensure code quality, Develop applications using JavaScript."
Web Developer,3.0,Bank Mandiri,Tangerang,Tanjungpinang,5001 to 10000 employees,1992,Company - Sole Proprietorship,Banking,Finance,-1,1042.3,27132.4,"We need a Web Developer proficient in HTML, Node.js, CSS. Responsibilities: Optimize web applications, Ensure website performance, Work with HTML, CSS, and JavaScript."
Back-end Developer,3.7,Ciputra Development,Metro,Pematang Siantar,5001 to 10000 employees,2011,Company - Subsidiary,Real Estate,Real Estate,None,479.8,9884.0,"Hiring a Back-end Developer experienced with Node.js, Java, Python. Responsibilities: Ensure application performance, Develop server-side logic, Work with databases."
Motion Graphics Designer,4.3,Kalbe Farma,Parepare,Sorong,5001 to 10000 employees,1990,Company - Holding,Pharmaceuticals,Healthcare,-1,51.2,17115.1,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Motion Graphics. Duties: Work with animation tools, Develop visual content, Ensure animation quality."
Interaction Designer,4.4,Indosat Ooredoo,Tual,Lubuklinggau,10001+ employees,1992,Company - Subsidiary,Telecommunications,Telecommunications,None,990.6,84437.7,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Prototyping. Responsibilities include Collaborate with developers, Design interactive experiences, Create prototypes."
Technical Project Manager,3.2,GoJek,Depok,Makassar,1001 to 5000 employees,2001,Company - Government,E-commerce,Technology,None,360.2,70150.6,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Leadership. Responsibilities include Manage project timelines, Work with cross-functional teams, Communicate with stakeholders."
Big Data Specialist,3.5,Unilever Indonesia,Palembang,Metro,10001+ employees,1999,Company - Partnership,Consumer Goods,Consumer Goods,-1,1058.4,42281.5,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Spark. Responsibilities include Develop big data solutions, Collaborate with data engineers, Manage and analyze large datasets."
Computer Vision Engineer,4.5,PT Telkom Indonesia,Manado,Ternate,5001 to 10000 employees,1999,Company - Cooperative,Telecommunications,Telecommunications,None,1321.1,5804.0,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Computer Vision. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Work with image data."
Program Manager,4.6,Bank Rakyat Indonesia (BRI),Tegal,Bekasi,10001+ employees,1994,Company - Government,Banking,Finance,None,70.1,14506.8,"Join us as a Program Manager. Required skills: Program Management, Leadership, Communication. Duties: Manage programs, Manage program budgets, Ensure program delivery."
Scrum Master,4.0,PLN (Perusahaan Listrik Negara),Langsa,Batu,10001+ employees,1997,Company - Cooperative,Energy,Energy,None,1016.5,33954.6,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Agile. Responsibilities include Support agile teams, Remove obstacles, Ensure team productivity."
Big Data Specialist,4.1,Bank Mandiri,Tegal,Padang Panjang,1001 to 5000 employees,1991,Company - Private,Banking,Finance,-1,689.5,14506.8,"We are looking for a Big Data Specialist skilled in Hadoop, Python, NoSQL. Responsibilities include Develop big data solutions, Collaborate with data engineers, Ensure data scalability."
UI Designer,3.8,GoJek,Pematang Siantar,Banjarbaru,5001 to 10000 employees,2010,Company - Sole Proprietorship,E-commerce,Technology,-1,226.3,51092.4,"Hiring a UI Designer experienced with Prototyping, Figma, UI Design. Responsibilities: Create prototypes, Collaborate with developers, Design user interfaces."
Computer Vision Engineer,3.4,PT Telkom Indonesia,Pekalongan,Manado,5001 to 10000 employees,1993,Company - Joint Venture,Telecommunications,Telecommunications,-1,1021.4,835.3,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Python. Responsibilities include Collaborate with data scientists, Work with image data, Optimize image processing algorithms."
Motion Graphics Designer,4.9,Blue Bird Group,Bogor,Medan,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Transportation,Transportation,None,251.2,97343.8,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, After Effects. Duties: Develop visual content, Work with animation tools, Ensure animation quality."
Deep Learning Engineer,4.2,Telekomunikasi Selular (Telkomsel),Kendari,Surakarta,1001 to 5000 employees,2000,Company - Joint Venture,Telecommunications,Telecommunications,-1,396.3,10303.0,"Hiring a Deep Learning Engineer experienced with Python, Keras, Deep Learning. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Work with TensorFlow and Keras."
AI Research Scientist,4.2,Matahari Department Store,Blitar,Pekalongan,10001+ employees,2004,Company - S Corporation (S Corp),Retail,Retail,None,15.5,70743.5,"We need an AI Research Scientist with skills in Algorithms, Research, AI. Main tasks: Conduct AI research, Analyze experimental results, Develop new AI algorithms."
Motion Graphics Designer,4.9,Pertamina,Bekasi,Magelang,5001 to 10000 employees,1990,Company - Corporation (C Corp),Oil and Gas,Energy,None,701.2,18726.6,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, After Effects. Duties: Ensure animation quality, Work with animation tools, Collaborate with video production teams."
Data Mining Engineer,4.6,Indosat Ooredoo,Tarakan,Mataram,1001 to 5000 employees,1999,Company - Partnership,Telecommunications,Telecommunications,None,1042.3,79510.6,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, R. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
Robotics Engineer,4.8,Pertamina,Yogyakarta,Batam,1001 to 5000 employees,2002,Company - Joint Venture,Oil and Gas,Energy,-1,1145.3,98428.3,"Seeking a Robotics Engineer proficient in C++, Robotics, Python. Responsibilities include Collaborate with other engineers, Work with control systems, Program robots."
UX Designer,4.1,Bank Central Asia (BCA),Bitung,Solok,10001+ employees,2013,Company - Professional Corporation (PC),Banking,Finance,None,313.6,40258.7,"We need a UX Designer with skills in UX Research, Wireframing, Sketch. Main tasks: Ensure usability, Create wireframes and prototypes, Conduct user research."
Technical Project Manager,4.8,Indosat Ooredoo,Ternate,Tebing Tinggi,10001+ employees,2007,Company - Holding,Telecommunications,Telecommunications,None,1371.2,72251.8,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Agile. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
UI Designer,2.7,Djarum,Tegal,Yogyakarta,5001 to 10000 employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,None,80.3,39403.6,"Hiring a UI Designer experienced with Prototyping, Sketch, Figma. Responsibilities: Design user interfaces, Collaborate with developers, Work with design tools."
UI Designer,2.5,Bukalapak,Denpasar,Kupang,5001 to 10000 employees,2000,Company - Non-profit,E-commerce,Technology,None,1494.3,74169.3,"Hiring a UI Designer experienced with Figma, Adobe XD, Prototyping. Responsibilities: Create prototypes, Design user interfaces, Ensure design consistency."
Web Developer,4.2,Ciputra Development,Mojokerto,Prabumulih,1001 to 5000 employees,2006,Company - Government,Real Estate,Real Estate,-1,1026.6,45451.3,"We need a Web Developer proficient in Node.js, React, HTML. Responsibilities: Collaborate with designers, Develop and maintain websites, Optimize web applications."
Scrum Master,3.3,Indofood,Blitar,Tangerang Selatan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,-1,96.0,41357.8,"We are looking for a Scrum Master skilled in Facilitation, Agile, Project Management. Responsibilities include Ensure team productivity, Remove obstacles, Facilitate scrum processes."
Graphic Designer,4.8,PLN (Perusahaan Listrik Negara),Banjar,Sorong,5001 to 10000 employees,2013,Company - Joint Venture,Energy,Energy,None,886.3,5256.6,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Creativity. Responsibilities: Ensure design quality, Collaborate with marketing teams, Create visual designs."
Back-end Developer,2.9,PLN (Perusahaan Listrik Negara),Malang,Depok,1001 to 5000 employees,1993,Company - Sole Proprietorship,Energy,Energy,None,1493.8,85092.7,"Hiring a Back-end Developer experienced with Node.js, Python, SQL. Responsibilities: Collaborate with front-end developers, Work with databases, Develop server-side logic."
Machine Learning Engineer,4.6,Astra International,Pontianak,Langsa,10001+ employees,2004,Company - Non-profit,Automotive,Transportation,-1,1008.9,46934.8,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, Python. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Back-end Developer,2.9,Astra International,Depok,Medan,10001+ employees,2002,Company - Public,Automotive,Transportation,-1,1023.8,9201.4,"Hiring a Back-end Developer experienced with SQL, APIs, Python. Responsibilities: Work with databases, Optimize server-side code, Ensure application performance."
Big Data Specialist,4.0,Bank Rakyat Indonesia (BRI),Makassar,Batam,1001 to 5000 employees,1996,Company - Sole Proprietorship,Banking,Finance,None,1454.3,44846.5,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Ensure data scalability."
NLP Engineer (Natural Language Processing),3.2,PLN (Perusahaan Listrik Negara),Pariaman,Jambi,5001 to 10000 employees,2011,Company - Limited Liability Company (LLC),Energy,Energy,-1,1191.5,90274.9,"Join us as an NLP Engineer. Required skills: NLTK, NLP, SpaCy. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
Business Intelligence Analyst,4.6,Blue Bird Group,Kediri,Kotamobagu,1001 to 5000 employees,1992,Company - Professional Corporation (PC),Transportation,Transportation,-1,1365.3,91221.7,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Dashboarding. Main tasks: Analyze data trends, Create and maintain dashboards, Develop BI solutions."
Web Application Developer,4.5,Pertamina,Dumai,Sungai Penuh,5001 to 10000 employees,1993,Company - Limited Partnership (LP),Oil and Gas,Energy,-1,566.2,19154.4,"We are looking for a Web Application Developer skilled in APIs, Web Development, CSS. Responsibilities include Ensure application security, Develop web applications, Optimize web application performance."
UI/UX Developer,3.6,Bank Negara Indonesia (BNI),Bengkulu,Sawah Lunto,1001 to 5000 employees,2006,Company - Holding,Banking,Finance,-1,443.9,86029.2,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, Adobe XD. Duties: Create prototypes, Design user interfaces and experiences, Conduct user research."
Agile Project Manager,4.8,Indofood,Gunungsitoli,Tanjungpinang,1001 to 5000 employees,1994,Company - Private,Food and Beverage,Consumer Goods,None,743.7,37346.6,"We need an Agile Project Manager with skills in Project Management, Scrum, Agile. Main tasks: Facilitate agile processes, Manage agile projects, Ensure project delivery."
IT Project Manager,4.4,Sinar Mas Group,Serang,Kupang,5001 to 10000 employees,1993,Company - Corporation (C Corp),Conglomerate,Conglomerate,-1,208.9,84932.6,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Scrum. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
Full-stack Developer,3.6,Tokopedia,Work From Home,Tebing Tinggi,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),E-commerce,Technology,-1,413.5,82608.3,"We need a Full-stack Developer with skills in CSS, React, HTML. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Ensure full-stack performance."
Research Scientist,3.5,Traveloka,Pekalongan,Bitung,1001 to 5000 employees,1998,Company - Limited Liability Partnership (LLP),E-commerce,Technology,-1,74.3,29953.2,"Join us as a Research Scientist. Required skills: Python, Machine Learning, R. Duties: Analyze experimental data, Publish research findings, Develop new methodologies."
Web Developer,3.8,Bank Rakyat Indonesia (BRI),Bekasi,Sungai Penuh,1001 to 5000 employees,2010,Company - Sole Proprietorship,Banking,Finance,-1,247.9,69718.7,"We need a Web Developer proficient in JavaScript, Node.js, React. Responsibilities: Collaborate with designers, Ensure website performance, Optimize web applications."
NLP Engineer (Natural Language Processing),3.9,Sampoerna,Banjar,Kupang,5001 to 10000 employees,2010,Company - Limited Partnership (LP),Tobacco,Consumer Goods,None,1194.8,14506.8,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, NLTK. Duties: Collaborate with linguists, Work with text data, Deploy NLP solutions."
UI/UX Developer,2.9,Pertamina,Bandung,Yogyakarta,1001 to 5000 employees,1994,Company - Professional Corporation (PC),Oil and Gas,Energy,-1,31.5,69467.3,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UX Research. Duties: Design user interfaces and experiences, Work with design tools, Conduct user research."
Web Developer,4.4,Gudang Garam,Manado,Mataram,1001 to 5000 employees,1997,Company - Holding,Tobacco,Consumer Goods,-1,1444.5,28276.4,"We need a Web Developer proficient in Node.js, HTML, React. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
UI/UX Developer,3.2,Kalbe Farma,Jayapura,Kendari,10001+ employees,1993,Company - Public,Pharmaceuticals,Healthcare,-1,74.9,49371.0,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Sketch. Duties: Design user interfaces and experiences, Conduct user research, Collaborate with developers."
Back-end Developer,3.6,Matahari Department Store,Work From Home,Dumai,10001+ employees,1997,Company - Cooperative,Retail,Retail,None,148.5,51174.5,"Hiring a Back-end Developer experienced with SQL, APIs, Python. Responsibilities: Work with databases, Ensure application performance, Develop server-side logic."
NLP Engineer (Natural Language Processing),2.6,Alfamart,Bontang,Cirebon,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Retail,Retail,None,507.6,15138.4,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLP. Duties: Deploy NLP solutions, Collaborate with linguists, Use NLP libraries."
Data Scientist,4.3,Sinar Mas Group,Batam,Solok,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,None,834.2,46723.7,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, Data Analysis. Responsibilities: Analyze data to drive insights, Develop predictive models, Work with large datasets."
UI/UX Developer,3.9,GoJek,Palangka Raya,Gorontalo,5001 to 10000 employees,2011,Company - Corporation (C Corp),E-commerce,Technology,None,523.7,79699.7,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Prototyping. Duties: Design user interfaces and experiences, Conduct user research, Work with design tools."
UI/UX Developer,4.0,Sampoerna,Tidore Kepulauan,Tanjungpinang,1001 to 5000 employees,1999,Company - Government,Tobacco,Consumer Goods,-1,27.0,64038.4,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Collaborate with developers, Conduct user research, Create prototypes."
Technical Project Manager,4.7,Astra International,Jambi,Probolinggo,5001 to 10000 employees,1996,Company - Non-profit,Automotive,Transportation,-1,274.7,90451.3,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Leadership. Responsibilities include Communicate with stakeholders, Manage technical projects, Manage project timelines."
Data Mining Engineer,3.9,Alfamart,Semarang,Banda Aceh,5001 to 10000 employees,2009,Company - Holding,Retail,Retail,-1,534.8,79980.7,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, SQL. Responsibilities include Develop data mining models, Work with data scientists, Optimize algorithms."
Robotics Engineer,3.5,Bank Rakyat Indonesia (BRI),Work From Home,Probolinggo,5001 to 10000 employees,2002,Company - Professional Corporation (PC),Banking,Finance,None,152.2,96990.2,"Seeking a Robotics Engineer proficient in ROS, Robotics, Python. Responsibilities include Test and optimize robotics algorithms, Program robots, Work with control systems."
Robotics Engineer,2.9,Kalbe Farma,Tegal,Ternate,10001+ employees,2010,Company - Corporation (C Corp),Pharmaceuticals,Healthcare,None,434.2,90319.6,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Program robots."
Research Scientist,4.8,Unilever Indonesia,Parepare,Binjai,1001 to 5000 employees,2009,Company - Partnership,Consumer Goods,Consumer Goods,-1,168.3,35062.7,"Join us as a Research Scientist. Required skills: R, Data Analysis, Statistics. Duties: Conduct research and experiments, Develop new methodologies, Collaborate with other scientists."
Graphic Designer,3.3,Indosat Ooredoo,Probolinggo,Payakumbuh,5001 to 10000 employees,2011,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,-1,955.6,81123.7,"Seeking a Graphic Designer proficient in Creativity, InDesign, Illustrator. Responsibilities: Ensure design quality, Collaborate with marketing teams, Create visual designs."
Web Developer,3.8,Pertamina,Manado,Probolinggo,10001+ employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,None,356.6,84437.7,"We need a Web Developer proficient in Node.js, CSS, React. Responsibilities: Ensure website performance, Collaborate with designers, Work with HTML, CSS, and JavaScript."
UX Designer,4.2,Bukalapak,Serang,Denpasar,10001+ employees,1993,Company - Limited Liability Partnership (LLP),E-commerce,Technology,None,330.3,27776.2,"We need a UX Designer with skills in Sketch, UX Research, Prototyping. Main tasks: Conduct user research, Design user experiences, Create wireframes and prototypes."
Technical Project Manager,2.9,Blue Bird Group,Magelang,Banda Aceh,1001 to 5000 employees,1998,Company - Government,Transportation,Transportation,-1,1252.3,70904.9,"Seeking a Technical Project Manager proficient in Project Management, Agile, Leadership. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
Motion Graphics Designer,4.0,Alfamart,Sawah Lunto,Pekanbaru,10001+ employees,1999,Company - S Corporation (S Corp),Retail,Retail,None,1090.0,89554.3,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Animation. Duties: Work with animation tools, Develop visual content, Collaborate with video production teams."
Business Intelligence Analyst,2.8,Gudang Garam,Solok,Sawah Lunto,1001 to 5000 employees,1996,Company - Joint Venture,Tobacco,Consumer Goods,-1,425.1,33423.8,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, SQL. Main tasks: Work with business stakeholders, Create and maintain dashboards, Provide actionable insights."
Scrum Master,4.1,Traveloka,Payakumbuh,Kediri,1001 to 5000 employees,2006,Company - Public,E-commerce,Technology,-1,567.3,20478.1,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Project Management. Responsibilities include Ensure team productivity, Remove obstacles, Communicate with stakeholders."
Data Mining Engineer,3.0,Bank Central Asia (BCA),Work From Home,Sukabumi,5001 to 10000 employees,1995,Company - Sole Proprietorship,Banking,Finance,None,523.7,46594.2,"Seeking a Data Mining Engineer proficient in Python, R, SQL. Responsibilities include Develop data mining models, Work with data scientists, Optimize algorithms."
UX Designer,3.5,Telekomunikasi Selular (Telkomsel),Pematang Siantar,Binjai,5001 to 10000 employees,2013,Company - Holding,Telecommunications,Telecommunications,None,724.4,16002.2,"We need a UX Designer with skills in Adobe XD, UX Research, Sketch. Main tasks: Ensure usability, Create wireframes and prototypes, Collaborate with developers."
Business Intelligence Analyst,4.6,PLN (Perusahaan Listrik Negara),Pematang Siantar,Depok,5001 to 10000 employees,1991,Company - Public,Energy,Energy,-1,454.8,84076.7,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, BI Tools. Main tasks: Create and maintain dashboards, Work with business stakeholders, Provide actionable insights."
Machine Learning Engineer,3.6,PLN (Perusahaan Listrik Negara),Sukabumi,Lubuklinggau,10001+ employees,1994,Company - Limited Partnership (LP),Energy,Energy,None,718.0,36032.3,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Deep Learning. Responsibilities: Optimize ML algorithms, Develop machine learning models, Deploy ML solutions."
UI/UX Developer,2.6,Bumi Resources,Parepare,Padang Sidempuan,1001 to 5000 employees,2007,Company - Private,Mining,Energy,None,1034.1,38736.5,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, Prototyping. Duties: Conduct user research, Design user interfaces and experiences, Create prototypes."
Product Manager,4.3,Kalbe Farma,Lubuklinggau,Kupang,1001 to 5000 employees,1996,Company - Subsidiary,Pharmaceuticals,Healthcare,None,1140.6,76283.0,"Hiring a Product Manager experienced with Leadership, Product Development, Agile. You will be responsible for Define product vision, Work with cross-functional teams, Manage product lifecycle."
Brand Designer,2.7,Telekomunikasi Selular (Telkomsel),Tegal,Semarang,10001+ employees,2011,Company - Sole Proprietorship,Telecommunications,Telecommunications,-1,158.9,9069.1,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Create visual identities, Work with design tools, Develop branding materials."
Data Engineer,3.6,Indosat Ooredoo,Pagar Alam,Balikpapan,5001 to 10000 employees,2004,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,None,625.6,26927.5,"Hiring a Data Engineer experienced with Big Data, Python, SQL. You will be responsible for Collaborate with data scientists, Work with big data technologies, Ensure data quality and integrity."
Deep Learning Engineer,3.9,Bumi Resources,Padang Panjang,Ternate,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Mining,Energy,-1,462.3,66206.3,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, TensorFlow. You will be responsible for Optimize neural networks, Develop deep learning models, Deploy DL solutions."
Data Analyst,2.8,Astra International,Tangerang,Parepare,5001 to 10000 employees,2007,Company - Joint Venture,Automotive,Transportation,None,1442.2,52132.2,"Seeking a Data Analyst proficient in Data Visualization, SQL, Power BI. Responsibilities include Support data-driven decision making, Identify trends and patterns, Analyze business data."
UI Designer,2.9,Astra International,Semarang,Manado,1001 to 5000 employees,2003,Company - Joint Venture,Automotive,Transportation,-1,1406.2,13873.6,"Hiring a UI Designer experienced with Sketch, UI Design, Prototyping. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
