Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
AI Research Scientist,2.8,Pertamina,Pekalongan,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",138,2090,"We need an AI Research Scientist with skills in AI, Python, Research. Main tasks: Develop new AI algorithms, Publish research papers, Conduct AI research."
Brand Designer,2.8,Ciputra Development,Manado,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1973,31600,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Create visual identities, Ensure brand consistency."
UI Designer,3.2,Sampoerna,Serang,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",5767,83777,"Hiring a UI Designer experienced with Figma, Sketch, Prototyping. Responsibilities: Work with design tools, Collaborate with developers, Design user interfaces."
Technical Project Manager,3.3,Bank Mandiri,Yogyakarta,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5033,66908,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Agile. Responsibilities include Communicate with stakeholders, Manage technical projects, Ensure project delivery."
IT Project Manager,2.7,Garuda Indonesia,Semarang,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Astra International, Blue Bird Group",3144,40919,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Technical Background. Responsibilities: Manage IT projects, Ensure project success, Work with IT teams."
Business Intelligence Analyst,4.0,Blue Bird Group,Bengkulu,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4130,60047,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Analytics. Main tasks: Analyze data trends, Provide actionable insights, Create and maintain dashboards."
Product Manager,3.4,Garuda Indonesia,Samarinda,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Blue Bird Group, Astra International",3495,40919,"Hiring a Product Manager experienced with Product Development, Scrum, Agile. You will be responsible for Communicate with stakeholders, Ensure product success, Manage product lifecycle."
Motion Graphics Designer,4.2,XL Axiata,Padang,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4922,61668,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Motion Graphics. Duties: Collaborate with video production teams, Ensure animation quality, Develop visual content."
NLP Engineer (Natural Language Processing),4.9,Matahari Department Store,Banjar,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",1252,14891,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, Python. Duties: Use NLP libraries, Work with text data, Deploy NLP solutions."
Web Developer,4.6,Pertamina,Semarang,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",155,2090,"We need a Web Developer proficient in HTML, CSS, JavaScript. Responsibilities: Collaborate with designers, Optimize web applications, Develop and maintain websites."
Robotics Engineer,2.9,Blue Bird Group,Palu,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",4470,60047,"Seeking a Robotics Engineer proficient in Python, Control Systems, C++. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Work with control systems."
UI Designer,3.4,PLN (Perusahaan Listrik Negara),Cimahi,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",1716,25668,"Hiring a UI Designer experienced with Figma, Sketch, Prototyping. Responsibilities: Design user interfaces, Ensure design consistency, Collaborate with developers."
Motion Graphics Designer,4.6,Pertamina,Yogyakarta,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",140,2090,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, After Effects. Duties: Ensure animation quality, Work with animation tools, Develop visual content."
Front-end Developer,3.7,Bumi Resources,Pontianak,Bandung,10001+ employees,2001,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",255,4059,"Seeking a Front-end Developer with skills in CSS, React, Vue.js. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Back-end Developer,4.5,PT Telkom Indonesia,Blitar,Surabaya,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1238,14363,"Hiring a Back-end Developer experienced with Python, Node.js, SQL. Responsibilities: Collaborate with front-end developers, Ensure application performance, Work with databases."
Robotics Engineer,3.1,Blue Bird Group,Samarinda,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",5249,60047,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
Interaction Designer,3.7,Matahari Department Store,Bandar Lampung,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",833,14891,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, User Testing. Responsibilities include Ensure interaction quality, Design interactive experiences, Work with design tools."
Technical Project Manager,4.0,XL Axiata,Tangerang,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3939,61668,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Manage technical projects, Work with cross-functional teams, Manage project timelines."
Web Developer,3.2,Matahari Department Store,Tebing Tinggi,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",1280,14891,"We need a Web Developer proficient in JavaScript, CSS, React. Responsibilities: Ensure website performance, Develop and maintain websites, Collaborate with designers."
Web Developer,2.7,Pertamina,Denpasar,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",125,2090,"We need a Web Developer proficient in HTML, JavaScript, React. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Program Manager,3.5,Tokopedia,Dumai,Surabaya,1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",2832,43140,"Join us as a Program Manager. Required skills: Agile, Leadership, Communication. Duties: Ensure program delivery, Communicate with stakeholders, Coordinate multiple projects."
Data Analyst,3.6,Traveloka,Tanjungbalai,Medan,10001+ employees,2006,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",3083,34817,"Seeking a Data Analyst proficient in Tableau, Power BI, Data Visualization. Responsibilities include Create reports and dashboards, Identify trends and patterns, Work with SQL and Excel."
Data Mining Engineer,4.3,Bank Mandiri,Surabaya,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5074,66908,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Python. Responsibilities include Develop data mining models, Optimize algorithms, Provide actionable insights."
Web Application Developer,2.6,Bank Central Asia (BCA),Bogor,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",5729,69007,"We are looking for a Web Application Developer skilled in JavaScript, HTML, APIs. Responsibilities include Collaborate with designers, Develop web applications, Work with JavaScript and APIs."
Reinforcement Learning Specialist,4.2,Djarum,Tangerang Selatan,Jakarta,1001 to 5000 employees,2013,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",6960,81122,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Machine Learning. Responsibilities: Collaborate with data scientists, Develop RL models, Conduct experiments."
Web Application Developer,4.2,Unilever Indonesia,Bekasi,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",4286,53796,"We are looking for a Web Application Developer skilled in HTML, APIs, JavaScript. Responsibilities include Ensure application security, Work with JavaScript and APIs, Collaborate with designers."
Interaction Designer,2.9,GoJek,Banjar,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",1510,16894,"We are looking for an Interaction Designer skilled in Adobe XD, UI Design, User Testing. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
Data Mining Engineer,2.7,Pertamina,Tebing Tinggi,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",164,2090,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Develop data mining models, Work with data scientists, Optimize algorithms."
UI/UX Developer,3.7,PT Telkom Indonesia,Madiun,Surabaya,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1243,14363,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, UX Research. Duties: Work with design tools, Create prototypes, Collaborate with developers."
JavaScript Developer,3.9,Unilever Indonesia,Payakumbuh,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",3564,53796,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Node.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Optimize JavaScript performance."
Big Data Specialist,2.9,Indomaret,Blitar,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",8170,95293,"We are looking for a Big Data Specialist skilled in Python, Spark, Big Data. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Ensure data scalability."
Technical Project Manager,3.9,Telekomunikasi Selular (Telkomsel),Payakumbuh,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",5199,73445,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Manage technical projects, Ensure project delivery, Communicate with stakeholders."
Machine Learning Engineer,4.0,Astra International,Tegal,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3884,58478,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Python. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Deploy ML solutions."
Technical Project Manager,4.4,Pertamina,Bukittinggi,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",112,2090,"Seeking a Technical Project Manager proficient in Leadership, Agile, Project Management. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage technical projects."
JavaScript Developer,3.8,Alfamart,Bau-Bau,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Matahari Department Store",1867,36986,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Vue.js. Responsibilities: Develop applications using JavaScript, Ensure code quality, Work with frameworks like React and Node.js."
AI Research Scientist,4.0,Blue Bird Group,Padang Sidempuan,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",4773,60047,"We need an AI Research Scientist with skills in Algorithms, Research, AI. Main tasks: Develop new AI algorithms, Publish research papers, Collaborate with other researchers."
Big Data Specialist,2.5,Alfamart,Banda Aceh,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Matahari Department Store",3016,36986,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Hadoop. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Collaborate with data engineers."
IT Project Manager,4.9,Bukalapak,Tasikmalaya,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",3,37,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
Front-end Developer,4.3,Bukalapak,Tangerang,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3,37,"Seeking a Front-end Developer with skills in React, JavaScript, CSS. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Ensure responsive design."
Web Application Developer,4.4,Alfamart,Kotamobagu,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Matahari Department Store",3176,36986,"We are looking for a Web Application Developer skilled in Web Development, APIs, JavaScript. Responsibilities include Work with JavaScript and APIs, Develop web applications, Ensure application security."
Product Manager,4.1,Blue Bird Group,Tomohon,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4712,60047,"Hiring a Product Manager experienced with Product Development, Leadership, Product Management. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Define product vision."
Research Scientist,3.2,Bumi Resources,Tasikmalaya,Bandung,10001+ employees,2001,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",300,4059,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, Python. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Brand Designer,3.1,Alfamart,Padang,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Indomaret",2487,36986,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Creativity. Responsibilities: Create visual identities, Work with design tools, Develop branding materials."
Agile Project Manager,3.6,Indofood,Mataram,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",7054,79607,"We need an Agile Project Manager with skills in Project Management, Scrum, Communication. Main tasks: Manage agile projects, Ensure project delivery, Communicate with stakeholders."
Scrum Master,3.0,Lippo Group,Sungai Penuh,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,3121,46395,"We are looking for a Scrum Master skilled in Agile, Facilitation, Project Management. Responsibilities include Remove obstacles, Communicate with stakeholders, Ensure team productivity."
UI/UX Developer,2.8,Ciputra Development,Tarakan,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1720,31600,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Create prototypes, Design user interfaces and experiences, Work with design tools."
Deep Learning Engineer,4.7,Djarum,Jayapura,Jakarta,1001 to 5000 employees,2013,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",6085,81122,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Python. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Develop deep learning models."
Big Data Specialist,4.4,Bukalapak,Cirebon,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",3,37,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Python. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Collaborate with data engineers."
Web Developer,3.7,XL Axiata,Magelang,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4920,61668,"We need a Web Developer proficient in JavaScript, HTML, Node.js. Responsibilities: Ensure website performance, Collaborate with designers, Develop and maintain websites."
Program Manager,3.9,Bukalapak,Jayapura,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",4,37,"Join us as a Program Manager. Required skills: Agile, Leadership, Scrum. Duties: Manage programs, Manage program budgets, Ensure program delivery."
Data Analyst,2.8,Pertamina,Cimahi,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",112,2090,"Seeking a Data Analyst proficient in Tableau, Excel, Data Visualization. Responsibilities include Support data-driven decision making, Create reports and dashboards, Analyze business data."
Agile Project Manager,4.8,Traveloka,Lhokseumawe,Medan,10001+ employees,2006,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",2320,34817,"We need an Agile Project Manager with skills in Communication, Agile, Leadership. Main tasks: Ensure project delivery, Manage agile projects, Communicate with stakeholders."
Program Manager,3.3,Unilever Indonesia,Bekasi,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",4206,53796,"Join us as a Program Manager. Required skills: Leadership, Agile, Scrum. Duties: Coordinate multiple projects, Ensure program delivery, Communicate with stakeholders."
Business Intelligence Analyst,2.9,Bumi Resources,Sukabumi,Bandung,10001+ employees,2001,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",260,4059,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Dashboarding. Main tasks: Develop BI solutions, Create and maintain dashboards, Analyze data trends."
UI Designer,2.5,Pertamina,Bandung,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",148,2090,"Hiring a UI Designer experienced with UI Design, Figma, Sketch. Responsibilities: Collaborate with developers, Design user interfaces, Work with design tools."
Full-stack Developer,3.0,Astra International,Bontang,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2944,58478,"We need a Full-stack Developer with skills in CSS, React, Node.js. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Graphic Designer,3.5,Bank Mandiri,Bandung,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",4974,66908,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Creativity. Responsibilities: Collaborate with marketing teams, Work with design tools, Develop branding materials."
Machine Learning Engineer,4.9,Lippo Group,Madiun,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,3166,46395,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Python. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Develop machine learning models."
Computer Vision Engineer,4.2,Unilever Indonesia,Langsa,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",3358,53796,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Deep Learning. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
UX Designer,3.0,Garuda Indonesia,Bandung,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Blue Bird Group, Astra International",2422,40919,"We need a UX Designer with skills in Adobe XD, Wireframing, Prototyping. Main tasks: Ensure usability, Create wireframes and prototypes, Collaborate with developers."
UI Designer,3.7,Indomaret,Banjarbaru,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",5789,95293,"Hiring a UI Designer experienced with Prototyping, Sketch, Adobe XD. Responsibilities: Ensure design consistency, Work with design tools, Create prototypes."
Agile Project Manager,4.2,Ciputra Development,Gunungsitoli,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1670,31600,"We need an Agile Project Manager with skills in Project Management, Communication, Leadership. Main tasks: Collaborate with agile teams, Manage agile projects, Ensure project delivery."
IT Project Manager,3.9,Lippo Group,Pasuruan,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,3933,46395,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, IT Project Management. Responsibilities: Manage project budgets, Communicate with stakeholders, Ensure project success."
AI Research Scientist,2.5,Blue Bird Group,Pekalongan,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",3959,60047,"We need an AI Research Scientist with skills in Python, AI, Machine Learning. Main tasks: Publish research papers, Analyze experimental results, Develop new AI algorithms."
Brand Designer,2.6,Astra International,Samarinda,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3032,58478,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Ensure brand consistency, Work with design tools, Collaborate with marketing teams."
Reinforcement Learning Specialist,3.4,GoJek,Tidore Kepulauan,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",868,16894,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Machine Learning. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
Front-end Developer,2.8,Gudang Garam,Tomohon,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",4115,57318,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, CSS. Responsibilities: Ensure responsive design, Develop user interfaces, Optimize front-end performance."
Data Analyst,4.5,Matahari Department Store,Sorong,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",887,14891,"Seeking a Data Analyst proficient in SQL, Excel, Data Visualization. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Create reports and dashboards."
UI/UX Developer,3.1,Gudang Garam,Palangka Raya,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",4460,57318,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Prototyping. Duties: Collaborate with developers, Work with design tools, Conduct user research."
UI Designer,2.7,Garuda Indonesia,Bukittinggi,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Astra International, Blue Bird Group",3482,40919,"Hiring a UI Designer experienced with Adobe XD, Sketch, UI Design. Responsibilities: Work with design tools, Create prototypes, Design user interfaces."
JavaScript Developer,3.1,Lippo Group,Singkawang,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,3095,46395,"Hiring a JavaScript Developer proficient in Node.js, Angular, React. Responsibilities: Ensure code quality, Develop applications using JavaScript, Collaborate with other developers."
Front-end Developer,3.8,PLN (Perusahaan Listrik Negara),Binjai,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",1875,25668,"Seeking a Front-end Developer with skills in CSS, HTML, React. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Develop user interfaces."
IT Project Manager,3.0,Pertamina,Jambi,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",169,2090,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Agile. Responsibilities: Communicate with stakeholders, Manage project budgets, Ensure project success."
Scrum Master,2.5,Indofood,Gunungsitoli,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",6700,79607,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Project Management. Responsibilities include Facilitate scrum processes, Remove obstacles, Ensure team productivity."
Motion Graphics Designer,5.0,Bumi Resources,Cilegon,Bandung,10001+ employees,2001,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",301,4059,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Motion Graphics. Duties: Create motion graphics, Work with animation tools, Collaborate with video production teams."
