Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Brand Designer,2.9,Djarum,Lubuklinggau,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",4427,60461,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Brand Strategy. Responsibilities: Develop branding materials, Collaborate with marketing teams, Work with design tools."
Machine Learning Engineer,4.7,Bank Rakyat Indonesia (BRI),Bau-Bau,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",1756,33821,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Scikit-Learn. Responsibilities: Develop machine learning models, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Product Manager,2.9,Traveloka,Tasikmalaya,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",7730,92376,"Hiring a Product Manager experienced with Product Management, Scrum, Product Development. You will be responsible for Ensure product success, Manage product lifecycle, Define product vision."
UI Designer,4.4,Sampoerna,Batu,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",6813,80137,"Hiring a UI Designer experienced with Prototyping, Figma, Sketch. Responsibilities: Work with design tools, Ensure design consistency, Design user interfaces."
Technical Project Manager,3.3,Bank Mandiri,Bontang,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",4068,53470,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Leadership. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
Technical Project Manager,4.6,Telekomunikasi Selular (Telkomsel),Tomohon,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",7352,97586,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Technical Background. Responsibilities include Work with cross-functional teams, Manage technical projects, Ensure project delivery."
Data Mining Engineer,5.0,Bukalapak,Kupang,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",3837,62338,"Seeking a Data Mining Engineer proficient in Data Mining, R, SQL. Responsibilities include Work with data scientists, Analyze large datasets, Provide actionable insights."
NLP Engineer (Natural Language Processing),2.6,Bank Central Asia (BCA),Surakarta,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5983,82417,"Join us as an NLP Engineer. Required skills: SpaCy, Python, NLTK. Duties: Use NLP libraries, Deploy NLP solutions, Collaborate with linguists."
UI Designer,4.8,Tokopedia,Cimahi,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",8214,91811,"Hiring a UI Designer experienced with Adobe XD, Sketch, Prototyping. Responsibilities: Design user interfaces, Collaborate with developers, Create prototypes."
Reinforcement Learning Specialist,3.5,Blue Bird Group,Solok,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",224,3462,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Machine Learning. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Research Scientist,3.5,Unilever Indonesia,Salatiga,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",4328,48432,"Join us as a Research Scientist. Required skills: Python, R, Machine Learning. Duties: Analyze experimental data, Publish research findings, Conduct research and experiments."
UI Designer,5.0,Pertamina,Probolinggo,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7306,85408,"Hiring a UI Designer experienced with Figma, Adobe XD, Sketch. Responsibilities: Work with design tools, Ensure design consistency, Create prototypes."
Machine Learning Engineer,2.9,GoJek,Sawah Lunto,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",1567,22953,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, TensorFlow. Responsibilities: Deploy ML solutions, Develop machine learning models, Optimize ML algorithms."
Graphic Designer,3.9,Alfamart,Binjai,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1068,20961,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Graphic Design. Responsibilities: Develop branding materials, Work with design tools, Create visual designs."
Research Scientist,4.1,Telekomunikasi Selular (Telkomsel),Palopo,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",7906,97586,"Join us as a Research Scientist. Required skills: Python, Statistics, Machine Learning. Duties: Develop new methodologies, Conduct research and experiments, Analyze experimental data."
Back-end Developer,4.3,Lippo Group,Bengkulu,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2321,40470,"Hiring a Back-end Developer experienced with Node.js, Python, Java. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Develop server-side logic."
UX Designer,4.6,XL Axiata,Tanjungpinang,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2769,33181,"We need a UX Designer with skills in Adobe XD, Prototyping, UX Research. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
Technical Project Manager,3.4,GoJek,Payakumbuh,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",2043,22953,"Seeking a Technical Project Manager proficient in Agile, Leadership, Technical Background. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage project timelines."
Machine Learning Engineer,3.7,Gudang Garam,Surakarta,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",2344,31341,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Scikit-Learn. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Develop machine learning models."
Front-end Developer,3.9,Djarum,Banjarmasin,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",3463,60461,"Seeking a Front-end Developer with skills in JavaScript, React, CSS. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Back-end Developer,2.9,Indomaret,Sabang,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1887,21923,"Hiring a Back-end Developer experienced with Node.js, Java, SQL. Responsibilities: Ensure application performance, Optimize server-side code, Develop server-side logic."
Interaction Designer,2.6,Pertamina,Ambon,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6038,85408,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Adobe XD. Responsibilities include Create prototypes, Design interactive experiences, Ensure interaction quality."
Data Mining Engineer,3.2,Astra International,Padang Panjang,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4198,56255,"Seeking a Data Mining Engineer proficient in R, SQL, Data Mining. Responsibilities include Provide actionable insights, Work with data scientists, Analyze large datasets."
Front-end Developer,2.5,Bukalapak,Yogyakarta,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3194,62338,"Seeking a Front-end Developer with skills in CSS, HTML, Vue.js. Responsibilities: Develop user interfaces, Optimize front-end performance, Ensure responsive design."
Data Analyst,3.7,Bukalapak,Palembang,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",3182,62338,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Tableau. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
JavaScript Developer,4.0,Telekomunikasi Selular (Telkomsel),Dumai,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",7890,97586,"Hiring a JavaScript Developer proficient in Angular, Node.js, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Collaborate with other developers."
Interaction Designer,2.7,Alfamart,Bandar Lampung,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",1184,20961,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, Adobe XD. Responsibilities include Collaborate with developers, Design interactive experiences, Create prototypes."
Scrum Master,4.0,Telekomunikasi Selular (Telkomsel),Bandung,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",6307,97586,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Project Management. Responsibilities include Support agile teams, Facilitate scrum processes, Communicate with stakeholders."
Scrum Master,2.5,Sinar Mas Group,Singkawang,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1684,19056,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Scrum. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
Motion Graphics Designer,2.7,XL Axiata,Jakarta,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2142,33181,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, After Effects. Duties: Ensure animation quality, Collaborate with video production teams, Create motion graphics."
Web Application Developer,3.7,XL Axiata,Makassar,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1815,33181,"We are looking for a Web Application Developer skilled in CSS, Web Development, JavaScript. Responsibilities include Optimize web application performance, Ensure application security, Work with JavaScript and APIs."
Agile Project Manager,4.4,Astra International,Probolinggo,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3793,56255,"We need an Agile Project Manager with skills in Scrum, Project Management, Leadership. Main tasks: Facilitate agile processes, Collaborate with agile teams, Manage agile projects."
Data Analyst,3.7,Astra International,Palembang,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4270,56255,"Seeking a Data Analyst proficient in Power BI, Excel, Tableau. Responsibilities include Create reports and dashboards, Analyze business data, Work with SQL and Excel."
IT Project Manager,4.2,Unilever Indonesia,Surabaya,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",3233,48432,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Scrum. Responsibilities: Manage project budgets, Ensure project success, Manage IT projects."
Technical Project Manager,4.8,Traveloka,Bengkulu,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",7544,92376,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Scrum. Responsibilities include Communicate with stakeholders, Ensure project delivery, Work with cross-functional teams."
Motion Graphics Designer,3.4,Gudang Garam,Bau-Bau,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",1917,31341,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, Cinema 4D. Duties: Create motion graphics, Work with animation tools, Collaborate with video production teams."
Back-end Developer,2.8,Traveloka,Pasuruan,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",5443,92376,"Hiring a Back-end Developer experienced with SQL, Node.js, Java. Responsibilities: Work with databases, Develop server-side logic, Optimize server-side code."
Agile Project Manager,3.5,Indosat Ooredoo,Subulussalam,Padang,5001 to 10000 employees,2013,Company - Public,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2598,36182,"We need an Agile Project Manager with skills in Project Management, Communication, Scrum. Main tasks: Manage agile projects, Facilitate agile processes, Ensure project delivery."
Interaction Designer,3.5,XL Axiata,Mataram,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",1681,33181,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, User Testing. Responsibilities include Create prototypes, Ensure interaction quality, Work with design tools."
Front-end Developer,3.4,Pertamina,Tasikmalaya,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7633,85408,"Seeking a Front-end Developer with skills in HTML, JavaScript, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Collaborate with back-end developers."
Data Scientist,4.1,Bank Mandiri,Bontang,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3830,53470,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, SQL. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Collaborate with cross-functional teams."
Data Engineer,4.7,Bank Mandiri,Malang,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",4729,53470,"Hiring a Data Engineer experienced with ETL, Python, Hadoop. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Collaborate with data scientists."
Technical Project Manager,2.7,Tokopedia,Pekanbaru,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",6417,91811,"Seeking a Technical Project Manager proficient in Scrum, Agile, Project Management. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
Deep Learning Engineer,4.3,Bukalapak,Banda Aceh,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",5023,62338,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Neural Networks. You will be responsible for Deploy DL solutions, Develop deep learning models, Collaborate with data scientists."
Technical Project Manager,3.7,Gudang Garam,Cimahi,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",2332,31341,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Agile. Responsibilities include Communicate with stakeholders, Manage technical projects, Ensure project delivery."
Deep Learning Engineer,2.8,PT Telkom Indonesia,Remote,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2938,45559,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Keras. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Optimize neural networks."
UI Designer,3.6,Bank Mandiri,Palangka Raya,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3223,53470,"Hiring a UI Designer experienced with UI Design, Adobe XD, Figma. Responsibilities: Ensure design consistency, Design user interfaces, Create prototypes."
Product Manager,3.7,Bumi Resources,Lubuklinggau,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3772,69186,"Hiring a Product Manager experienced with Leadership, Agile, Scrum. You will be responsible for Communicate with stakeholders, Ensure product success, Define product vision."
Web Application Developer,4.8,Bank Rakyat Indonesia (BRI),Cilegon,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2454,33821,"We are looking for a Web Application Developer skilled in JavaScript, CSS, APIs. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Optimize web application performance."
Program Manager,5.0,PLN (Perusahaan Listrik Negara),Banda Aceh,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",614,10530,"Join us as a Program Manager. Required skills: Scrum, Leadership, Program Management. Duties: Coordinate multiple projects, Ensure program delivery, Manage program budgets."
Web Application Developer,2.7,Bumi Resources,Tanjungpinang,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4668,69186,"We are looking for a Web Application Developer skilled in CSS, Web Development, HTML. Responsibilities include Develop web applications, Optimize web application performance, Collaborate with designers."
Web Developer,3.4,Indomaret,Sukabumi,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1937,21923,"We need a Web Developer proficient in Node.js, HTML, React. Responsibilities: Develop and maintain websites, Optimize web applications, Work with HTML, CSS, and JavaScript."
Data Analyst,4.6,Alfamart,Bau-Bau,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1862,20961,"Seeking a Data Analyst proficient in SQL, Excel, Data Visualization. Responsibilities include Create reports and dashboards, Support data-driven decision making, Analyze business data."
UI Designer,4.6,Bank Rakyat Indonesia (BRI),Tasikmalaya,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2531,33821,"Hiring a UI Designer experienced with Sketch, UI Design, Prototyping. Responsibilities: Create prototypes, Design user interfaces, Work with design tools."
Graphic Designer,3.7,Bumi Resources,Cimahi,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4832,69186,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Graphic Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
JavaScript Developer,4.5,Kalbe Farma,Mataram,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,74,991,"Hiring a JavaScript Developer proficient in Node.js, React, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
