Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Engineer,2.9,XL Axiata,Sawah Lunto,Samarinda,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",105,47320,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
UX Designer,4.8,Sampoerna,Pekalongan,Palopo,1001 to 5000 employees,1992,Company - Non-profit,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",182,45712,"We need a UX Designer with skills in Wireframing, Prototyping, Sketch. Main tasks: Conduct user research, Ensure usability, Collaborate with developers."
Agile Project Manager,4.2,Blue Bird Group,Solok,Gunungsitoli,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Transportation,Transportation,"Astra International, Garuda Indonesia",108,31214,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Manage agile projects, Ensure project delivery, Collaborate with agile teams."
Computer Vision Engineer,3.8,GoJek,Gunungsitoli,Jakarta,10001+ employees,1991,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",132,33069,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
Back-end Developer,4.7,Astra International,Palangka Raya,Semarang,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",57,50948,"Hiring a Back-end Developer experienced with Java, APIs, Python. Responsibilities: Collaborate with front-end developers, Ensure application performance, Develop server-side logic."
Computer Vision Engineer,5.0,Bank Central Asia (BCA),Bengkulu,Pariaman,5001 to 10000 employees,1998,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",253,95771,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Deep Learning. Responsibilities include Work with image data, Collaborate with data scientists, Use OpenCV and TensorFlow."
Computer Vision Engineer,2.9,Bank Rakyat Indonesia (BRI),Ternate,Singkawang,1001 to 5000 employees,2004,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",30,7446,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Optimize image processing algorithms."
Graphic Designer,3.3,Indosat Ooredoo,Bukittinggi,Banjarmasin,1001 to 5000 employees,2010,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",205,50679,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, InDesign. Responsibilities: Develop branding materials, Create visual designs, Collaborate with marketing teams."
Brand Designer,4.0,Bank Mandiri,Gorontalo,Tanjungbalai,1001 to 5000 employees,2007,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",276,82895,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Visual Design. Responsibilities: Create visual identities, Collaborate with marketing teams, Develop branding materials."
Agile Project Manager,2.6,Ciputra Development,Banjarbaru,Balikpapan,1001 to 5000 employees,2012,Company - Subsidiary,Real Estate,Real Estate,,52,85573,"We need an Agile Project Manager with skills in Scrum, Agile, Communication. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Manage agile projects."
Data Analyst,4.5,Ciputra Development,Tanjungbalai,Tual,10001+ employees,1998,Company - Limited Partnership (LP),Real Estate,Real Estate,,10,65411,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Support data-driven decision making."
Data Analyst,3.4,Ciputra Development,Sukabumi,Banda Aceh,10001+ employees,2013,Company - Sole Proprietorship,Real Estate,Real Estate,,355,97726,"Seeking a Data Analyst proficient in Excel, SQL, Power BI. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Analyze business data."
Research Scientist,2.7,Garuda Indonesia,Jayapura,Parepare,10001+ employees,2004,Company - Public,Airlines,Transportation,"Astra International, Blue Bird Group",6,1522,"Join us as a Research Scientist. Required skills: R, Data Analysis, Python. Duties: Develop new methodologies, Analyze experimental data, Publish research findings."
Back-end Developer,3.2,Indomaret,Yogyakarta,Tangerang Selatan,1001 to 5000 employees,1994,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",189,84347,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Develop server-side logic, Ensure application performance, Optimize server-side code."
Data Engineer,4.9,Tokopedia,Samarinda,Tual,5001 to 10000 employees,1997,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",16,8132,"Hiring a Data Engineer experienced with Big Data, Hadoop, ETL. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Build and maintain data pipelines."
Data Engineer,5.0,Lippo Group,Padang Sidempuan,Banjarmasin,1001 to 5000 employees,1995,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,449,90348,"Hiring a Data Engineer experienced with Hadoop, SQL, Python. You will be responsible for Work with big data technologies, Collaborate with data scientists, Ensure data quality and integrity."
Web Developer,2.8,Blue Bird Group,Tomohon,Subulussalam,5001 to 10000 employees,2010,Company - Private,Transportation,Transportation,"Garuda Indonesia, Astra International",286,58220,"We need a Web Developer proficient in CSS, JavaScript, HTML. Responsibilities: Ensure website performance, Collaborate with designers, Develop and maintain websites."
Program Manager,3.2,Sampoerna,Tasikmalaya,Parepare,1001 to 5000 employees,2008,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",381,77794,"Join us as a Program Manager. Required skills: Leadership, Program Management, Scrum. Duties: Ensure program delivery, Communicate with stakeholders, Coordinate multiple projects."
NLP Engineer (Natural Language Processing),3.1,PLN (Perusahaan Listrik Negara),Malang,Sukabumi,10001+ employees,2005,Company - Subsidiary,Energy,Energy,"Pertamina, Bumi Resources",14,18709,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, Python. Duties: Deploy NLP solutions, Use NLP libraries, Work with text data."
Research Scientist,4.3,Matahari Department Store,Malang,Bontang,10001+ employees,2002,Company - Private,Retail,Retail,"Indomaret, Alfamart",180,50921,"Join us as a Research Scientist. Required skills: R, Machine Learning, Data Analysis. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
Robotics Engineer,4.0,Bank Central Asia (BCA),Lubuklinggau,Pontianak,1001 to 5000 employees,1997,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",133,36037,"Seeking a Robotics Engineer proficient in Python, C++, Robotics. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Test and optimize robotics algorithms."
Full-stack Developer,2.8,PLN (Perusahaan Listrik Negara),Tangerang,Surakarta,10001+ employees,2010,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",36,29047,"We need a Full-stack Developer with skills in HTML, React, CSS. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Data Scientist,4.3,Pertamina,Sukabumi,Probolinggo,10001+ employees,2004,Company - Joint Venture,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",94,50907,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, SQL. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Develop predictive models."
Technical Project Manager,2.9,Matahari Department Store,Bontang,Mojokerto,1001 to 5000 employees,1991,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",152,36697,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Agile. Responsibilities include Manage project timelines, Work with cross-functional teams, Ensure project delivery."
Big Data Specialist,3.6,Bumi Resources,Palu,Tidore Kepulauan,10001+ employees,2002,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",158,66851,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, Python. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Collaborate with data engineers."
AI Research Scientist,4.3,Tokopedia,Medan,Padang Sidempuan,10001+ employees,2008,Company - Private,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",394,84699,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, Python. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Web Developer,2.7,Pertamina,Tangerang Selatan,Banjarbaru,10001+ employees,2010,Company - Joint Venture,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",28,36037,"We need a Web Developer proficient in HTML, React, JavaScript. Responsibilities: Collaborate with designers, Optimize web applications, Ensure website performance."
IT Project Manager,4.8,Bukalapak,Palopo,Cilegon,1001 to 5000 employees,2007,Company - Cooperative,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",108,75048,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Technical Background. Responsibilities: Manage IT projects, Manage project budgets, Work with IT teams."
Scrum Master,3.4,Indofood,Medan,Metro,5001 to 10000 employees,1994,Company - Government,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",171,50889,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Facilitation. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Ensure team productivity."
Interaction Designer,3.5,Djarum,Bandar Lampung,Lubuklinggau,10001+ employees,1999,Company - Holding,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",107,98967,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Prototyping. Responsibilities include Design interactive experiences, Work with design tools, Collaborate with developers."
Research Scientist,3.0,Indomaret,Tasikmalaya,Batu,5001 to 10000 employees,1998,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",85,18094,"Join us as a Research Scientist. Required skills: Data Analysis, R, Python. Duties: Conduct research and experiments, Analyze experimental data, Publish research findings."
IT Project Manager,4.6,Ciputra Development,Tangerang Selatan,Bogor,1001 to 5000 employees,2009,Company - Corporation (C Corp),Real Estate,Real Estate,,306,92542,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, Agile. Responsibilities: Communicate with stakeholders, Manage IT projects, Work with IT teams."
AI Research Scientist,3.1,Indofood,Probolinggo,Pasuruan,5001 to 10000 employees,1995,Company - Government,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",290,59926,"We need an AI Research Scientist with skills in Algorithms, Python, Research. Main tasks: Conduct AI research, Analyze experimental results, Collaborate with other researchers."
UI/UX Developer,3.8,Indofood,Solok,Bukittinggi,1001 to 5000 employees,2011,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",143,70748,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, UX Research. Duties: Create prototypes, Design user interfaces and experiences, Conduct user research."
Brand Designer,4.2,XL Axiata,Padang Panjang,Sawah Lunto,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",63,36037,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Visual Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Front-end Developer,4.8,Indofood,Metro,Kupang,10001+ employees,2005,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",165,86650,"Seeking a Front-end Developer with skills in JavaScript, CSS, HTML. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Machine Learning Engineer,4.5,Kalbe Farma,Palangka Raya,Blitar,1001 to 5000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,95,31745,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Deep Learning. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Develop machine learning models."
Data Scientist,4.2,Djarum,Dumai,Batu,1001 to 5000 employees,1995,Company - Private,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",36,36164,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Python. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Collaborate with cross-functional teams."
Full-stack Developer,4.9,Indosat Ooredoo,Tidore Kepulauan,Medan,5001 to 10000 employees,1994,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",19,9653,"We need a Full-stack Developer with skills in HTML, JavaScript, Node.js. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Develop both front-end and back-end."
Deep Learning Engineer,3.3,Djarum,Surabaya,Balikpapan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",278,83650,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, TensorFlow. You will be responsible for Develop deep learning models, Optimize neural networks, Collaborate with data scientists."
Business Intelligence Analyst,4.3,Sampoerna,Tual,Banda Aceh,10001+ employees,1994,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",38,10140,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Dashboarding. Main tasks: Develop BI solutions, Create and maintain dashboards, Analyze data trends."
Graphic Designer,3.0,Lippo Group,Tual,Langsa,1001 to 5000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,406,96907,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Creativity. Responsibilities: Ensure design quality, Work with design tools, Collaborate with marketing teams."
Robotics Engineer,3.5,Ciputra Development,Pekalongan,Semarang,5001 to 10000 employees,1991,Company - Joint Venture,Real Estate,Real Estate,,100,21793,"Seeking a Robotics Engineer proficient in Python, C++, Robotics. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Work with control systems."
UI Designer,3.5,Garuda Indonesia,Bontang,Palopo,10001+ employees,2001,Company - Non-profit,Airlines,Transportation,"Blue Bird Group, Astra International",224,68821,"Hiring a UI Designer experienced with UI Design, Adobe XD, Figma. Responsibilities: Ensure design consistency, Collaborate with developers, Work with design tools."
AI Research Scientist,4.2,Bumi Resources,Surakarta,Subulussalam,10001+ employees,1992,Company - Government,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",324,83735,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Publish research papers."
JavaScript Developer,3.0,Bank Rakyat Indonesia (BRI),Pagar Alam,Bau-Bau,10001+ employees,2013,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",32,54184,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Node.js. Responsibilities: Ensure code quality, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Robotics Engineer,3.0,Sampoerna,Serang,Probolinggo,5001 to 10000 employees,2007,Company - Private,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",137,50882,"Seeking a Robotics Engineer proficient in Robotics, Python, Control Systems. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
JavaScript Developer,2.6,Indofood,Binjai,Banjarbaru,10001+ employees,2011,Company - Holding,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",250,86689,"Hiring a JavaScript Developer proficient in Node.js, Angular, React. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Collaborate with other developers."
