Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,2.6,Sampoerna,Banjarbaru,Manado,1001 to 5000 employees,1991,Company - Private,Information Technology,Banking,-1,53.6,84.1,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Animation. Duties: Ensure animation quality, Create motion graphics, Collaborate with video production teams."
Data Mining Engineer,4.1,Telekomunikasi Selular (Telkomsel),Subulussalam,Metro,5001 to 10000 employees,1994,Company - Private,E-commerce,Banking,-1,96.7,18.5,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, R. Responsibilities include Provide actionable insights, Develop data mining models, Analyze large datasets."
Front-end Developer,2.8,Matahari Department Store,Tomohon,Sorong,5001 to 10000 employees,2006,Company - Public,E-commerce,Technology,-1,124.3,37.3,"Seeking a Front-end Developer with skills in HTML, React, Vue.js. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Reinforcement Learning Specialist,3.9,Bank Rakyat Indonesia (BRI)Bank Mandiri,Magelang,Padang Sidempuan,10001+ employees,1999,Company - Public,Software,Banking,-1,99.9,24.8,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Conduct experiments."
Data Analyst,4.1,XL Axiata,Bengkulu,Medan,1001 to 5000 employees,2004,Company - Private,Software,Business Services,None,142.7,76.7,"Seeking a Data Analyst proficient in Excel, Data Visualization, SQL. Responsibilities include Create reports and dashboards, Analyze business data, Support data-driven decision making."
Back-end Developer,4.6,Lippo Group,Tarakan,Palu,10001+ employees,1991,Company - Private,Software,Business Services,-1,76.7,24.0,"Hiring a Back-end Developer experienced with Python, APIs, SQL. Responsibilities: Develop server-side logic, Work with databases, Optimize server-side code."
Big Data Specialist,3.8,Gudang Garam,Blitar,Singkawang,10001+ employees,1995,Company - Private,E-commerce,Business Services,-1,68.3,30.2,"We are looking for a Big Data Specialist skilled in Big Data, Python, Hadoop. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Develop big data solutions."
Deep Learning Engineer,3.8,Indosat Ooredoo,Yogyakarta,Denpasar,10001+ employees,2011,Company - Private,Information Technology,Technology,-1,142.9,65.9,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Python. You will be responsible for Optimize neural networks, Deploy DL solutions, Collaborate with data scientists."
UX Designer,3.4,Bumi Resources,Serang,Metro,5001 to 10000 employees,2003,Company - Public,Information Technology,Banking,None,58.4,99.5,"We need a UX Designer with skills in Wireframing, Prototyping, UX Research. Main tasks: Conduct user research, Design user experiences, Ensure usability."
Brand Designer,4.4,Bank Rakyat Indonesia (BRI)Bank Mandiri,Bandung,Bontang,10001+ employees,2002,Company - Private,Software,Technology,-1,61.9,33.7,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Brand Strategy. Responsibilities: Work with design tools, Ensure brand consistency, Develop branding materials."
Machine Learning Engineer,3.2,Alfamart,Bekasi,Denpasar,10001+ employees,2002,Company - Private,Software,Business Services,-1,121.9,96.0,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Develop machine learning models."
Business Intelligence Analyst,3.0,Sinar Mas Group,Depok,Banjar,10001+ employees,2010,Company - Private,E-commerce,Technology,-1,122.3,50.1,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Dashboarding. Main tasks: Analyze data trends, Create and maintain dashboards, Work with business stakeholders."
Computer Vision Engineer,2.7,Blue Bird Group,Sukabumi,Tangerang,1001 to 5000 employees,2011,Company - Public,Information Technology,Banking,None,83.8,17.5,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, OpenCV. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Work with image data."
Brand Designer,3.2,Indofood,Tanjungbalai,Madiun,10001+ employees,1995,Company - Private,Information Technology,Business Services,None,122.3,34.9,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Creativity. Responsibilities: Develop branding materials, Work with design tools, Ensure brand consistency."
Reinforcement Learning Specialist,2.9,Blue Bird Group,Jakarta,Kupang,1001 to 5000 employees,1990,Company - Private,Software,Banking,None,126.5,18.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
JavaScript Developer,2.6,Blue Bird Group,Surakarta,Tegal,1001 to 5000 employees,1994,Company - Private,Software,Banking,None,133.4,65.8,"Hiring a JavaScript Developer proficient in Angular, JavaScript, React. Responsibilities: Ensure code quality, Collaborate with other developers, Optimize JavaScript performance."
Robotics Engineer,5.0,Garuda Indonesia,Pangkal Pinang,Bau-Bau,5001 to 10000 employees,1994,Company - Public,E-commerce,Business Services,None,63.9,64.2,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, C++. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
JavaScript Developer,4.8,PT Telkom Indonesia,Bitung,Bekasi,5001 to 10000 employees,1990,Company - Private,Software,Business Services,None,122.2,97.9,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Optimize JavaScript performance."
UI Designer,4.8,Sampoerna,Sabang,Palangka Raya,1001 to 5000 employees,2002,Company - Public,E-commerce,Technology,-1,128.2,59.6,"Hiring a UI Designer experienced with Prototyping, UI Design, Figma. Responsibilities: Design user interfaces, Ensure design consistency, Collaborate with developers."
Web Developer,4.7,Bank Central Asia (BCA),Serang,Cirebon,5001 to 10000 employees,1999,Company - Public,E-commerce,Business Services,-1,53.4,45.3,"We need a Web Developer proficient in CSS, JavaScript, React. Responsibilities: Ensure website performance, Develop and maintain websites, Collaborate with designers."
UI/UX Developer,4.7,Sampoerna,Gorontalo,Magelang,10001+ employees,1990,Company - Public,E-commerce,Technology,-1,136.9,58.2,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, UI Design. Duties: Work with design tools, Conduct user research, Collaborate with developers."
Data Analyst,3.3,Bumi Resources,Palu,Pangkal Pinang,10001+ employees,2010,Company - Public,Information Technology,Technology,None,90.0,80.8,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Excel. Responsibilities include Support data-driven decision making, Identify trends and patterns, Create reports and dashboards."
Scrum Master,4.8,Bukalapak,Kediri,Madiun,5001 to 10000 employees,1996,Company - Public,Software,Banking,-1,132.9,17.8,"We are looking for a Scrum Master skilled in Project Management, Agile, Team Collaboration. Responsibilities include Remove obstacles, Support agile teams, Communicate with stakeholders."
UI Designer,3.0,Matahari Department Store,Yogyakarta,Bukittinggi,10001+ employees,1994,Company - Public,Information Technology,Business Services,None,108.8,17.2,"Hiring a UI Designer experienced with UI Design, Sketch, Figma. Responsibilities: Collaborate with developers, Ensure design consistency, Work with design tools."
Data Scientist,4.7,Kalbe Farma,Banda Aceh,Solok,1001 to 5000 employees,2010,Company - Private,Information Technology,Technology,None,147.4,47.4,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, R. Responsibilities: Analyze data to drive insights, Work with large datasets, Develop predictive models."
Web Developer,4.9,Djarum,Kupang,Prabumulih,5001 to 10000 employees,1997,Company - Public,E-commerce,Banking,None,114.2,84.2,"We need a Web Developer proficient in HTML, React, Node.js. Responsibilities: Ensure website performance, Optimize web applications, Collaborate with designers."
Data Analyst,3.4,Indomaret,Pasuruan,Banjarmasin,5001 to 10000 employees,2002,Company - Private,E-commerce,Banking,-1,139.5,30.2,"Seeking a Data Analyst proficient in Power BI, Excel, Tableau. Responsibilities include Analyze business data, Identify trends and patterns, Create reports and dashboards."
Data Analyst,4.6,Traveloka,Balikpapan,Banjar,10001+ employees,1999,Company - Private,Software,Banking,-1,107.9,67.1,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Excel. Responsibilities include Create reports and dashboards, Support data-driven decision making, Work with SQL and Excel."
UI Designer,2.8,GoJek,Bengkulu,Cilegon,5001 to 10000 employees,2010,Company - Public,Software,Business Services,-1,76.7,61.8,"Hiring a UI Designer experienced with Prototyping, Adobe XD, Sketch. Responsibilities: Collaborate with developers, Create prototypes, Work with design tools."
Data Scientist,2.9,PLN (Perusahaan Listrik Negara),Tomohon,Banjarbaru,1001 to 5000 employees,2001,Company - Private,Software,Business Services,None,109.7,86.9,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, Python. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Analyze data to drive insights."
Scrum Master,3.9,Tokopedia,Tasikmalaya,Lubuklinggau,5001 to 10000 employees,2006,Company - Private,E-commerce,Business Services,None,95.5,82.9,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Scrum. Responsibilities include Ensure team productivity, Facilitate scrum processes, Remove obstacles."
Graphic Designer,4.2,Indofood,Banjarbaru,Makassar,10001+ employees,2010,Company - Public,E-commerce,Banking,None,74.9,52.0,"Seeking a Graphic Designer proficient in Graphic Design, Creativity, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Computer Vision Engineer,4.4,XL Axiata,Pagar Alam,Banda Aceh,1001 to 5000 employees,2002,Company - Public,Information Technology,Technology,-1,104.9,88.9,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, OpenCV. Responsibilities include Develop computer vision models, Collaborate with data scientists, Use OpenCV and TensorFlow."
UI Designer,2.6,PT Telkom Indonesia,Makassar,Metro,1001 to 5000 employees,2001,Company - Public,Information Technology,Banking,-1,140.9,88.9,"Hiring a UI Designer experienced with Prototyping, Adobe XD, UI Design. Responsibilities: Work with design tools, Design user interfaces, Create prototypes."
Agile Project Manager,4.5,XL Axiata,Jakarta,Bontang,1001 to 5000 employees,1996,Company - Public,Information Technology,Technology,-1,72.7,61.9,"We need an Agile Project Manager with skills in Scrum, Leadership, Communication. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Ensure project delivery."
Data Engineer,3.5,Pertamina,Tangerang,Balikpapan,5001 to 10000 employees,2004,Company - Private,Software,Business Services,None,137.5,81.4,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Collaborate with data scientists."
JavaScript Developer,2.6,Kalbe Farma,Subulussalam,Batu,1001 to 5000 employees,2008,Company - Private,E-commerce,Technology,-1,58.9,32.8,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
UX Designer,4.8,Ciputra Development,Tidore Kepulauan,Langsa,5001 to 10000 employees,2010,Company - Private,Software,Technology,None,91.8,84.2,"We need a UX Designer with skills in Adobe XD, UX Research, Prototyping. Main tasks: Ensure usability, Create wireframes and prototypes, Design user experiences."
Technical Project Manager,3.6,Garuda Indonesia,Pontianak,Jayapura,5001 to 10000 employees,2011,Company - Public,Information Technology,Banking,None,108.4,90.7,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Leadership. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Ensure project delivery."
Motion Graphics Designer,2.6,Sinar Mas Group,Sungai Penuh,Kupang,10001+ employees,2000,Company - Private,Information Technology,Technology,-1,72.1,57.7,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Motion Graphics. Duties: Ensure animation quality, Collaborate with video production teams, Work with animation tools."
Interaction Designer,3.3,Blue Bird Group,Cilegon,Solok,5001 to 10000 employees,1990,Company - Public,E-commerce,Business Services,-1,113.5,18.6,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, Adobe XD. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
Web Developer,4.3,XL Axiata,Payakumbuh,Lhokseumawe,5001 to 10000 employees,1993,Company - Private,Software,Banking,None,144.9,27.7,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Collaborate with designers."
Web Application Developer,4.0,Indofood,Lhokseumawe,Pematang Siantar,10001+ employees,1995,Company - Public,E-commerce,Banking,-1,95.9,89.2,"We are looking for a Web Application Developer skilled in CSS, Web Development, APIs. Responsibilities include Ensure application security, Work with JavaScript and APIs, Collaborate with designers."
Product Manager,3.0,Bank Negara Indonesia (BNI),Tangerang,Pagar Alam,5001 to 10000 employees,2006,Company - Private,Information Technology,Business Services,-1,58.1,62.5,"Hiring a Product Manager experienced with Scrum, Product Management, Product Development. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Manage product lifecycle."
IT Project Manager,4.7,Alfamart,Bandung,Tual,5001 to 10000 employees,1994,Company - Private,Information Technology,Banking,-1,76.6,33.7,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Scrum. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage project budgets."
Technical Project Manager,3.1,GoJek,Kediri,Denpasar,1001 to 5000 employees,2010,Company - Private,E-commerce,Technology,None,109.8,22.4,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Scrum. Responsibilities include Manage project timelines, Manage technical projects, Work with cross-functional teams."
Web Application Developer,4.2,Blue Bird Group,Banda Aceh,Parepare,5001 to 10000 employees,2011,Company - Private,Information Technology,Business Services,-1,68.3,80.8,"We are looking for a Web Application Developer skilled in HTML, Web Development, CSS. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
Web Developer,4.1,Traveloka,Gunungsitoli,Balikpapan,1001 to 5000 employees,2001,Company - Public,Software,Banking,None,77.8,77.9,"We need a Web Developer proficient in Node.js, HTML, CSS. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
Graphic Designer,3.1,Bank Negara Indonesia (BNI),Bandung,Gunungsitoli,5001 to 10000 employees,1999,Company - Private,Information Technology,Banking,-1,70.4,13.9,"Seeking a Graphic Designer proficient in InDesign, Creativity, Adobe Photoshop. Responsibilities: Ensure design quality, Work with design tools, Create visual designs."
Research Scientist,3.5,Bank Rakyat Indonesia (BRI)Bank Mandiri,Padang Sidempuan,Bekasi,1001 to 5000 employees,1993,Company - Public,Information Technology,Technology,None,114.2,52.6,"Join us as a Research Scientist. Required skills: R, Data Analysis, Machine Learning. Duties: Conduct research and experiments, Publish research findings, Collaborate with other scientists."
Deep Learning Engineer,4.3,Bank Rakyat Indonesia (BRI)Bank Mandiri,Gunungsitoli,Gunungsitoli,1001 to 5000 employees,1996,Company - Private,Information Technology,Technology,None,92.9,98.0,"Hiring a Deep Learning Engineer experienced with Keras, Python, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Collaborate with data scientists."
Reinforcement Learning Specialist,4.6,Kalbe Farma,Padang Panjang,Blitar,1001 to 5000 employees,2010,Company - Public,Software,Technology,-1,84.6,27.9,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, TensorFlow. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Front-end Developer,2.6,Blue Bird Group,Palu,Kediri,5001 to 10000 employees,2010,Company - Public,Information Technology,Business Services,-1,148.3,61.4,"Seeking a Front-end Developer with skills in React, Vue.js, HTML. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Develop user interfaces."
Front-end Developer,4.2,Traveloka,Singkawang,Tasikmalaya,1001 to 5000 employees,2013,Company - Private,Software,Banking,None,95.0,71.8,"Seeking a Front-end Developer with skills in Vue.js, React, HTML. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Full-stack Developer,3.7,Gudang Garam,Mojokerto,Mojokerto,10001+ employees,2002,Company - Private,E-commerce,Technology,-1,117.8,80.7,"We need a Full-stack Developer with skills in CSS, React, HTML. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Collaborate with designers and developers."
IT Project Manager,4.4,Bank Central Asia (BCA),Serang,Tual,5001 to 10000 employees,2002,Company - Private,E-commerce,Technology,-1,142.6,61.8,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Technical Background. Responsibilities: Manage project budgets, Ensure project success, Manage IT projects."
JavaScript Developer,4.0,Garuda Indonesia,Sawah Lunto,Bogor,1001 to 5000 employees,2003,Company - Public,E-commerce,Business Services,None,118.0,90.2,"Hiring a JavaScript Developer proficient in Node.js, React, JavaScript. Responsibilities: Ensure code quality, Collaborate with other developers, Work with frameworks like React and Node.js."
Data Scientist,4.9,Ciputra Development,Medan,Gorontalo,5001 to 10000 employees,2011,Company - Private,Information Technology,Banking,-1,125.5,56.9,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, Python. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Develop predictive models."
Big Data Specialist,4.1,Lippo Group,Padang Panjang,Palangka Raya,5001 to 10000 employees,1997,Company - Private,E-commerce,Banking,-1,90.1,28.9,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Develop big data solutions."
Computer Vision Engineer,4.6,Sinar Mas Group,Magelang,Blitar,1001 to 5000 employees,1997,Company - Public,E-commerce,Banking,-1,90.9,12.0,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Computer Vision. Responsibilities include Collaborate with data scientists, Work with image data, Use OpenCV and TensorFlow."
UI Designer,3.1,Ciputra Development,Tasikmalaya,Jambi,10001+ employees,2001,Company - Private,Information Technology,Business Services,None,134.6,91.8,"Hiring a UI Designer experienced with UI Design, Prototyping, Figma. Responsibilities: Collaborate with developers, Ensure design consistency, Work with design tools."
Data Scientist,3.1,Djarum,Tangerang Selatan,Batam,10001+ employees,1996,Company - Public,Software,Banking,None,123.0,19.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, Machine Learning. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Communicate findings to stakeholders."
AI Research Scientist,4.3,Lippo Group,Pariaman,Batam,10001+ employees,1992,Company - Private,E-commerce,Business Services,None,89.3,47.2,"We need an AI Research Scientist with skills in AI, Algorithms, Python. Main tasks: Conduct AI research, Collaborate with other researchers, Develop new AI algorithms."
Scrum Master,3.0,Bank Negara Indonesia (BNI),Cimahi,Salatiga,1001 to 5000 employees,2002,Company - Private,Information Technology,Technology,None,134.7,54.1,"We are looking for a Scrum Master skilled in Agile, Project Management, Facilitation. Responsibilities include Facilitate scrum processes, Communicate with stakeholders, Ensure team productivity."
Web Application Developer,5.0,Tokopedia,Palu,Bandung,1001 to 5000 employees,1999,Company - Public,Software,Banking,None,92.4,90.8,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, CSS. Responsibilities include Develop web applications, Collaborate with designers, Optimize web application performance."
Data Analyst,3.8,Matahari Department Store,Banjar,Surabaya,10001+ employees,2004,Company - Private,Information Technology,Business Services,None,71.6,11.4,"Seeking a Data Analyst proficient in Excel, SQL, Tableau. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Create reports and dashboards."
Business Intelligence Analyst,4.6,Kalbe Farma,Banda Aceh,Palangka Raya,5001 to 10000 employees,2000,Company - Private,E-commerce,Business Services,None,63.9,78.5,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, Analytics. Main tasks: Work with business stakeholders, Analyze data trends, Develop BI solutions."
IT Project Manager,3.4,Indomaret,Palu,Bogor,5001 to 10000 employees,2013,Company - Private,Software,Banking,None,72.4,94.1,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Scrum. Responsibilities: Ensure project success, Manage IT projects, Work with IT teams."
UI/UX Developer,5.0,Sampoerna,Tidore Kepulauan,Palopo,5001 to 10000 employees,2007,Company - Private,E-commerce,Banking,-1,58.3,59.5,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Prototyping. Duties: Design user interfaces and experiences, Create prototypes, Work with design tools."
JavaScript Developer,4.4,Kalbe Farma,Tasikmalaya,Banjarmasin,10001+ employees,1990,Company - Public,Software,Business Services,-1,138.3,19.3,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, Angular. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Technical Project Manager,4.1,Kalbe Farma,Pontianak,Ternate,5001 to 10000 employees,2009,Company - Private,Information Technology,Business Services,None,91.2,34.9,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Leadership. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage technical projects."
Deep Learning Engineer,3.3,Bank Rakyat Indonesia (BRI)Bank Mandiri,Sorong,Bengkulu,5001 to 10000 employees,1990,Company - Public,E-commerce,Business Services,None,100.3,58.0,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, TensorFlow. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Optimize neural networks."
NLP Engineer (Natural Language Processing),4.5,Bukalapak,Kediri,Kupang,5001 to 10000 employees,2006,Company - Public,Information Technology,Business Services,None,75.0,80.5,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, Python. Duties: Collaborate with linguists, Deploy NLP solutions, Use NLP libraries."
Full-stack Developer,3.1,XL Axiata,Bontang,Prabumulih,10001+ employees,2011,Company - Private,Information Technology,Business Services,None,75.6,91.1,"We need a Full-stack Developer with skills in CSS, Node.js, HTML. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
Web Application Developer,2.7,Indomaret,Kendari,Tegal,1001 to 5000 employees,2012,Company - Public,Information Technology,Technology,-1,148.9,58.9,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, HTML. Responsibilities include Work with JavaScript and APIs, Ensure application security, Develop web applications."
Deep Learning Engineer,4.6,Bukalapak,Tarakan,Bekasi,5001 to 10000 employees,2005,Company - Private,Software,Banking,-1,142.2,37.1,"Hiring a Deep Learning Engineer experienced with Python, Keras, TensorFlow. You will be responsible for Develop deep learning models, Deploy DL solutions, Work with TensorFlow and Keras."
NLP Engineer (Natural Language Processing),4.8,Telekomunikasi Selular (Telkomsel),Palu,Jambi,1001 to 5000 employees,2009,Company - Private,Information Technology,Banking,-1,144.1,22.4,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, SpaCy. Duties: Use NLP libraries, Work with text data, Collaborate with linguists."
Product Manager,4.4,Traveloka,Ternate,Mataram,10001+ employees,1996,Company - Public,E-commerce,Business Services,None,69.3,16.1,"Hiring a Product Manager experienced with Product Management, Leadership, Product Development. You will be responsible for Ensure product success, Communicate with stakeholders, Work with cross-functional teams."
Data Engineer,2.7,Alfamart,Pangkal Pinang,Palopo,1001 to 5000 employees,2004,Company - Private,Information Technology,Technology,None,133.6,88.9,"Hiring a Data Engineer experienced with SQL, ETL, Python. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Develop ETL processes."
Scrum Master,4.4,Alfamart,Pekalongan,Pariaman,1001 to 5000 employees,1993,Company - Public,Information Technology,Business Services,-1,93.1,98.9,"We are looking for a Scrum Master skilled in Project Management, Scrum, Team Collaboration. Responsibilities include Remove obstacles, Support agile teams, Ensure team productivity."
Big Data Specialist,3.3,Matahari Department Store,Jambi,Mojokerto,5001 to 10000 employees,2003,Company - Private,Software,Business Services,-1,59.0,51.2,"We are looking for a Big Data Specialist skilled in Big Data, NoSQL, Python. Responsibilities include Develop big data solutions, Ensure data scalability, Collaborate with data engineers."
Technical Project Manager,3.4,Sinar Mas Group,Tanjungbalai,Bekasi,10001+ employees,2013,Company - Private,E-commerce,Banking,None,120.4,88.2,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Agile. Responsibilities include Ensure project delivery, Work with cross-functional teams, Manage project timelines."
